"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"994",7.73794061716063,3.99550639229096,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"995",7.70617605735179,4.00265168568696,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"996",7.67441192330737,4.00960786712798,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"997",7.64265034564881,4.01637591764284,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"998",7.61089342001232,4.02295682910759,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"999",7.57914320747953,4.02935160385903,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1000",7.54740173500334,4.03556125431593,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1001",7.5156709958292,4.04158680260794,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1002",7.48395294991171,4.04742928021188,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1003",7.45224952432669,4.0530897275954,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1004",7.42056261367872,4.05856919386774,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1005",7.38889408050421,4.06386873643751,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1006",7.35724575567002,4.06898942067738,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1007",7.3256194387677,4.0739323195954,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1008",7.29401689850346,4.07869851351307,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1009",7.26243987308376,4.08328908974977,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1010",7.23089007059667,4.08770514231353,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1011",7.19936916938908,4.09194777159811,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1012",7.16787881843967,4.09601808408607,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1013",7.13642063772784,4.09991719205797,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1014",7.10499621859849,4.10364621330724,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1015",7.07360712412285,4.10720627086103,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1016",7.04225488945519,4.11059849270656,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1017",7.01094102218576,4.11382401152307,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1018",6.97966700268962,4.1168839644192,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1019",6.94843428447176,4.11977949267574,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1020",6.91724429450833,4.12251174149358,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1021",6.88609843358404,4.12508185974687,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1022",6.85499807662586,4.12749099974113,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1023",6.82394457303301,4.12974031697646,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1024",6.79293924700326,4.13183096991548,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1025",6.76198339785558,4.13376411975615,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1026",6.73107830034922,4.13554093020926,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1027",6.70022520499921,4.1371625672805,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1028",6.66942533838835,4.13863019905711,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1029",6.6386799034757,4.13994499549895,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1030",6.60799007990165,4.14110812823393,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1031",6.57735702428948,4.14212077035779,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1032",6.54678187054371,4.14298409623799,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1033",6.51626573014492,4.14369928132185,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1034",6.48580969244141,4.14426750194873,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1035",6.45541482493748,4.14468993516615,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1036",6.42508217357852,4.14496775854989,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1037",6.39481276303291,4.14510215002798,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1038",6.36460759697067,4.14509428770839,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1039",6.33446765833908,4.14494534971055,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1040",6.30439390963506,4.14465651400045,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1041",6.27438729317462,4.14422895822935,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1042",6.24444873135914,4.14366385957611,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1043",6.21457912693869,4.14296239459287,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1044",6.18477936327243,4.14212573905422,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1045",6.1550503045859,4.14115506780973,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1046",6.12539279622561,4.14005155463975,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1047",6.09580766491053,4.13881637211444,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1048",6.06629571898087,4.13745069145604,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1049",6.03685774864397,4.13595568240422,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1050",6.00749452621739,4.13433251308453,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1051",5.97820680636929,4.13258234987987,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1052",5.94899532635596,4.13070635730495,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1053",0,0,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1054",0.251253663162117,0.0562077648599861,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1055",0.500200375133567,0.111293670664276,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1056",0.746856022320926,0.165269993277951,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1057",0.99123639388731,0.218148911547795,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1058",1.23335718231041,0.269942508126512,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1059",1.47323398393746,0.320662770295083,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1060",1.71088229953716,0.370321590783384,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1061",1.94631753484853,0.418930768589223,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1062",2.17955500112673,0.466502009795925,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1063",2.41060991568595,0.513046928388629,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1064",2.63949740243921,0.558577047069448,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1065",2.86623249243523,0.603103798071646,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1066",3.09083012439234,0.646638523973008,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1067",3.31330514522944,0.68919247850856,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1068",3.53367231059402,0.730776827382836,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1069",3.75194628538729,0.771402649081842,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1070",3.96814164428638,0.811080935684941,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1071",4.18227287226368,0.849822593676827,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1072",4.39435436510332,0.8876384447598,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1073",4.6044004299148,0.92453922666655,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1074",4.81242528564372,0.960535593973662,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1075",5.01844306357979,0.995638118916071,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1076",5.22246780786198,1.02985729220269,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1077",5.42451347598083,1.06320352383346,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1078",5.62459393927813,1.09568714391807,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1079",5.82272298344366,1.12731840349658,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1080",6.01891430900932,1.15810747536224,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1081",6.21318153184047,1.18806445488683,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1082",6.40553818362455,1.21719936084867,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1083",6.59599771235703,1.24552213626374,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1084",6.78457348282463,1.27304264922014,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1085",6.97127877708593,1.29977069371628,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1086",7.15612679494923,1.32571599050303,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1087",7.33913065444786,1.35088818793028,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1088",7.52030339231279,1.37529686279823,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1089",7.69965796444266,1.3989515212138,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1090",7.87720724637122,1.42186159945247,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1091",8.05296403373211,1.44403646482616,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1092",8.22694104272116,1.46548541655731,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1093",8.39915091055608,1.48621768665982,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1094",8.56960619593359,1.50624244082715,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1095",8.73831937948405,1.52556877932824,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1096",8.90530286422355,1.54420573791151,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1097",9.07056897600352,1.56216228871767,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1098",9.23412996395783,1.57944734120181,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1099",9.39599800094734,1.59606974306521,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1100",9.55618518400217,1.61203828119772,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1101",9.71470353476132,1.62736168263107,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1102",9.87156499990996,1.64204861550384,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1103",10.0267814516143,1.6561076900388,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1104",10.1803646879539,1.66954745953328,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1105",10.3323264333518,1.68237642136323,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1106",10.4826783390022,1.69460301800178,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1107",10.6314319832957,1.70623563805314,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1108",10.778598872242,1.71728261730255,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1109",10.9241904398907,1.72775223978312,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1110",11.0682180487494,1.73765273886063,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1111",11.2106929901997,1.74699229833695,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1112",11.3516264849107,1.75577905357334,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1113",11.4910296832503,1.76402109263429,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1114",11.6289136656941,1.77172645745331,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1115",11.7652894432323,1.77890314502152,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1116",11.9001679577742,1.78555910860021,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1117",12.0335600825502,1.79170225895864,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1118",12.1654766225117,1.7973404656383,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1119",12.2959283147294,1.8024815582448,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1120",12.4249258287883,1.80713332776888,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1121",12.5524797671812,1.81130352793784,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1122",12.6786006656998,1.81499987659886,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1123",12.803298993824,1.81823005713575,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1124",12.9265851551082,1.82100171992063,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1125",13.0484694875663,1.82332248380226,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1126",13.1689622640541,1.8251999376326,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1127",13.2880736926497,1.82664164183344,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1128",13.4058139170317,1.82765513000494,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1129",13.5221930168556,1.82824791057783,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1130",13.6372210081273,1.82842746851139,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1131",13.7509078435759,1.82820126703913,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1132",13.8632634130227,1.82757674946431,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1133",13.9742975437498,1.82656134100739,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1134",14.0840200008654,1.82516245070774,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1135",14.1924404876675,1.82338747338186,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1136",14.2995686460063,1.82124379164039,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1137",14.4054140566429,1.8187387779665,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1138",14.5099862396078,1.815879796858,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1139",14.6132946545561,1.81267420703579,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1140",14.7153487011216,1.80912936372124,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1141",14.8161577192681,1.8052526209851,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1142",14.9157309896395,1.80105133417073,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1143",15.0140777339075,1.79653286239423,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1144",15.1112071151173,1.79170457112435,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1145",15.2071282380318,1.78657383484484,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1146",15.3018501494737,1.78114803980209,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1147",15.3953818386652,1.77543458684063,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1148",15.4877322375663,1.76944089432947,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1149",15.5789102212114,1.76317440118162,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1150",15.6689246080436,1.75664256996957,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1151",15.7577841602471,1.74985289013916,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1152",15.845497584078,1.74281288132411,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1153",15.932073530193,1.73553009676333,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1154",16.0175205939769,1.72801212682311,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1155",16.1018473158671,1.72026660262569,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1156",16.1850621816775,1.71230119978565,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1157",16.2671736229196,1.70412364225518,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1158",16.3481900171226,1.69574170627863,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1159",16.4281196881512,1.68716322445658,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1160",16.5069709065217,1.67839608991883,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1161",16.5847518897165,1.669448260605,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1162",16.6614708024968,1.66032776365099,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1163",16.7371357572133,1.65104269987824,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1164",16.8117548141154,1.64160124838198,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1165",16.8853359816587,1.63201167121352,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1166",16.9578872168105,1.62228231815021,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1167",17.029416425354,1.6124216315454,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1168",17.0999314621904,1.60243815124898,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1169",17.1694401316395,1.59234051958742,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1170",17.2379501877384,1.58213748639004,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1171",17.3054693345391,1.57183791404634,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1172",17.3720052264037,1.5614507825762,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1173",17.4375654682984,1.55098519469283,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1174",17.5021576160855,1.54045038083459,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1175",17.5657891768144,1.52985570413921,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1176",17.6284676090102,1.51921066533003,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1177",17.6902003229611,1.50852490748018,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1178",17.7509946810041,1.49780822061674,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1179",17.8108579978091,1.48707054612201,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1180",17.8697975406614,1.47632198088498,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1181",17.9278205297428,1.46557278115059,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1182",17.9849341384105,1.45483336600938,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1183",18.0411454934753,1.44411432046471,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1184",18.0964616754773,1.43342639800907,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1185",18.1508897189613,1.42278052263492,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1186",18.2044366127489,1.41218779020025,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1187",18.257109300211,1.40165946906252,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1188",18.3089146795372,1.3912069998894,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1189",18.3598596040045,1.38084199454905,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1190",18.4099508822444,1.37057623397741,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1191",18.4591952785082,1.36042166491565,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1192",18.5075995129309,1.35039039540693,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1193",18.5551702617943,1.34049468893847,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1194",18.6019141577871,1.33074695711366,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1195",18.6478377902653,1.32115975073806,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1196",18.6929477055098,1.31174574920489,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1197",18.7372504069829,1.30251774806865,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1198",18.780752355584,1.29348864470141,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1199",18.823459969903,1.28467142193408,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1200",18.8653796264726,1.27607912959637,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1201",18.9065176600192,1.26772486388294,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1202",18.9468803637126,1.25962174449084,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1203",18.9864739894135,1.25178288949413,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1204",19.0253047479209,1.24422138794601,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1205",19.0633788092165,1.23695027022707,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1206",19.1007023027096,1.22998247618952,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1207",19.1372813174785,1.22333082118238,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1208",19.1731219025124,1.21700796008006,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1209",19.2082300669508,1.21102634947725,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1210",19.2426117803221,1.20539820825455,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1211",19.2762729727805,1.20013547676241,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1212",19.3092195353417,1.19524977491346,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1213",19.3414573201174,1.19075235951495,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1214",19.3729921405482,1.18665408121221,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1215",19.4038297716356,1.18296534144933,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1216",19.4339759501719,1.17969604988394,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1217",19.4634363749699,1.17685558271673,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1218",19.4922167070904,1.1744527424129,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1219",19.5203225700687,1.17249571930055,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1220",19.54775955014,1.17099205552909,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1221",19.574533196463,1.16994861185846,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1222",19.6006490213431,1.16937153772769,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1223",19.6261125004536,1.16926624501767,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1224",19.6509290730556,1.16963738587992,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1225",19.6751041422175,1.17048883495035,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1226",19.6986430750319,1.17182367620593,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1227",19.721551202833,1.1736441946547,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1228",19.7438338214107,1.17595187297673,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1229",19.7654961912258,1.17874739315795,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1230",19.7865435376216,1.18203064308222,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1231",19.8069810510365,1.18580072797144,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1232",19.8268138872135,1.19005598649133,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1233",19.84604716741,1.19479401127363,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1234",19.8646859786053,1.20001167354506,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1235",19.8827353737079,1.20570515150169,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1236",19.9002003717606,1.21186996202461,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1237",19.9170859581454,1.21850099530064,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1238",19.9333970847863,1.22559255188918,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1239",19.9491386703519,1.23313838176478,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1240",19.9643156004563,1.24113172486313,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1241",19.9789327278584,1.24956535266538,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1242",19.9929948726614,1.25843161037161,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1243",20.0065068225098,1.26772245923726,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1244",20.019473332786,1.27742951867543,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1245",20.0318991268058,1.28754410776188,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
