"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"994",8.03181586588953,4.01424349688913,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"995",7.9999832349115,4.02244634288428,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"996",7.96814182326878,4.03045826729158,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"997",7.93629384165332,4.03828015489162,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"998",7.90444146568156,4.04591290291237,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"999",7.8725868363164,4.05335742062397,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1000",7.84073206028442,4.06061462894154,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1001",7.80887921048887,4.0676854600361,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1002",7.77703032641804,4.07457085695315,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1003",7.74518741454939,4.08127177323897,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1004",7.7133524487492,4.08778917257429,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1005",7.68152737066804,4.09412402841537,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1006",7.64971409013191,4.10027732364211,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1007",7.61791448552917,4.10625005021327,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1008",7.58613040419333,4.11204320882849,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1009",7.55436366278175,4.11765780859705,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1010",7.52261604765008,4.12309486671322,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1011",7.49088931522292,4.12835540813805,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1012",7.45918519236021,4.13344046528748,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1013",7.42750537671986,4.13835107772669,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1014",7.39585153711632,4.14308829187047,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1015",7.36422531387533,4.14765316068962,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1016",7.33262831918486,4.15204674342309,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1017",7.3010621374421,4.156270105296,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1018",7.26952832559689,4.1603243172431,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1019",7.23802841349121,4.16421045563793,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1020",7.20656390419517,4.16792960202727,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1021",7.17513627433917,4.1714828428709,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1022",7.14374697444257,4.17487126928665,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1023",7.11239742923875,4.17809597680048,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1024",7.08108903799657,4.18115806510161,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1025",7.0498231748384,4.18405863780262,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1026",7.01860118905462,4.18679880220428,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1027",6.98742440541472,4.18937966906522,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1028",6.95629412447498,4.1918023523762,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1029",6.92521162288276,4.19406796913903,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1030",6.89417815367755,4.19617763914988,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1031",6.86319494658856,4.19813248478708,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1032",6.83226320832922,4.19993363080322,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1033",6.80138412288832,4.20158220412154,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1034",6.77055885181799,4.20307933363644,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1035",6.73978853451858,4.20442615001816,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1036",6.70907428852027,4.20562378552144,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1037",6.67841720976172,4.20667337379818,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1038",6.64781837286551,4.20757604971399,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1039",6.61727883141069,4.20833294916852,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1040",6.5867996182022,4.20894520891965,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1041",6.55638174553738,4.20941396641121,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1042",6.52602620546949,4.20974035960453,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1043",6.49573397006834,4.20992552681337,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1044",6.46550599167808,4.20997060654248,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1045",6.43534320317199,4.20987673732952,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1046",6.40524651820463,4.20964505759047,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1047",6.37521683146102,4.20927670546821,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1048",6.34525501890318,4.20877281868455,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1049",6.31536193801382,4.2081345343953,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1050",6.28553842803745,4.20736298904866,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1051",6.25578531021863,4.20645931824657,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1052",6.22610338803775,4.20542465660921,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"1053",0,0,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1054",0.242818041420955,0.0569416605070009,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1055",0.483456698886785,0.112753250549384,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1056",0.721930642995265,0.167446889103755,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1057",0.958254456561384,0.221034601194171,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1058",1.19244263510978,0.273528318673494,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1059",1.42450958736449,0.324939881003172,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1060",1.65446963573615,0.375281036031553,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1061",1.88233701680642,0.424563440770892,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1062",2.10812588180996,0.472798662173168,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1063",2.33185029711369,0.519998177904895,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1064",2.55352424469357,0.566173377121038,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1065",2.77316162260867,0.611335561238226,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1066",2.99077624547285,0.655495944707397,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1067",3.20638184492376,0.698665655786069,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1068",3.41999207008938,0.740855737310383,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1069",3.63162048805205,0.782077147467125,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1070",3.84128058430994,0.822340760565889,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1071",4.04898576323611,0.861657367811593,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1072",4.254749348535,0.900037678077537,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1073",4.45858458369655,0.937492318679211,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1074",4.66050463244778,0.974031836149076,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1075",4.86052257920205,1.00966669701253,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1076",5.05865142950571,1.04440728856528,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1077",5.25490411048257,1.07826391965244,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1078",5.44929347127577,1.11124682144941,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1079",5.64183228348736,1.14336614824509,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1080",5.83253324161549,1.1746319782274,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1081",6.02140896348925,1.20505431427156,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1082",6.20847199070112,1.23464308473142,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1083",6.39373478903712,1.26340814423406,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1084",6.57720974890463,1.29135927447799,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1085",6.75890918575787,1.31850618503539,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1086",6.93884534052111,1.34485851415858,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1087",7.11703038000958,1.37042582959115,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1088",7.2934763973481,1.39521762938413,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1089",7.46819541238743,1.41924334271757,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1090",7.64119937211844,1.44251233072791,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1091",7.8125001510839,1.46503388734162,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1092",7.98210955178821,1.48681724011542,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1093",8.15003930510475,1.50787155108376,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1094",8.31630107068117,1.52820591761376,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1095",8.48090643734234,1.54782937326835,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1096",8.64386692349128,1.56675088867797,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1097",8.80519397750775,1.58497937242144,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1098",8.96489897814482,1.60252367191654,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1099",9.12299323492322,1.61939257432096,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1100",9.27948798852352,1.63559480744406,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1101",9.43439441117631,1.65113904067035,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1102",9.5877236070501,1.66603388589505,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1103",9.73948661263729,1.6802878984728,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1104",9.88969439713786,1.69390957817982,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1105",10.0383578628412,1.70690737019074,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1106",10.1854878455055,1.71928966607055,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1107",10.3310951147358,1.73106480478266,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1108",10.475190374359,1.74224107371403,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1109",10.6177842627975,1.75282670971807,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1110",10.758887353441,1.76282990017646,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1111",10.8985101550154,1.77225878408083,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1112",11.0366631119506,1.78112145313537,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1113",11.1733566047459,1.78942595288136,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1114",11.3086009503335,1.79718028384498,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1115",11.4424064024396,1.80439240270944,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1116",11.5747831519445,1.81107022351267,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1117",11.7057413272398,1.81722161887207,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1118",11.8352909945839,1.82285442123747,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1119",11.9634421584562,1.82797642417394,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1120",12.0902047619084,1.83259538367578,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1121",12.2155886869144,1.8367190195134,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1122",12.3396037547186,1.84035501661467,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1123",12.4622597261814,1.84351102648249,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1124",12.583566302124,1.84619466865033,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1125",12.7035331236702,1.84841353217769,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1126",12.822169772587,1.85017517718735,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1127",12.9394857716233,1.85148713644658,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1128",13.0554905848464,1.85235691699428,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1129",13.1701936179772,1.85279200181651,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1130",13.2836042187231,1.85279985157246,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1131",13.3957316771092,1.85238790637349,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1132",13.506585225808,1.85156358761775,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1133",13.6161740404667,1.85033429988285,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1134",13.7245072400337,1.84870743287947,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1135",13.8315938870819,1.84669036346872,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1136",13.9374429881317,1.84429045774614,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1137",14.0420634939712,1.84151507319544,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1138",14.1454642999753,1.8383715609152,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1139",14.2476542464225,1.83486726792166,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1140",14.3486421188106,1.8310095395312,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1141",14.44843664817,1.82680572182585,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1142",14.5470465113759,1.8222631642055,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1143",14.6444803314583,1.81738922203053,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1144",14.7407466779108,1.81219125935863,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1145",14.8358540669972,1.80667665177974,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1146",14.9298109620568,1.80085278935314,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1147",15.0226257738079,1.7947270796506,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1148",15.1143068606496,1.78830695090987,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1149",15.204862528962,1.78159985530254,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1150",15.2943010334048,1.77461327232055,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1151",15.3826305772142,1.76735471228544,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1152",15.4698593124982,1.75983171998457,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1153",15.5559953405305,1.75205187843844,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1154",15.6410467120419,1.74402281280293,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1155",15.7250214275118,1.73575219441069,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1156",15.8079274374562,1.727247744955,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1157",15.8897726427155,1.71851724081983,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1158",15.97056489474,1.70956851755919,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1159",16.0503119958743,1.7004094745285,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1160",16.1290216996399,1.69104807967043,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1161",16.2067017110157,1.68149237445688,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1162",16.2833596867186,1.67175047898841,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1163",16.3590032354806,1.66183059725126,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1164",16.4336399183256,1.65174102253169,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1165",16.5072772488444,1.6414901429858,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1166",16.5799226934681,1.6310864473622,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1167",16.6515836717401,1.62053853087318,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1168",16.7222675565863,1.60985510120871,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1169",16.7919816745847,1.59904498468535,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1170",16.8607333062323,1.5881171325206,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1171",16.9285296862113,1.57708062722024,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1172",16.9953780036538,1.56594468906411,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1173",17.061285402405,1.55471868267238,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1174",17.1262589812846,1.54341212363119,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1175",17.1903057943472,1.53203468515275,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1176",17.2534328511412,1.5205962047409,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1177",17.3156471169661,1.50910669082843,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1178",17.3769555131284,1.49757632934771,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1179",17.4373649171964,1.48601549019013,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1180",17.4968821632533,1.47443473350462,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1181",17.5555140421486,1.46284481577825,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1182",17.6132673017493,1.45125669563536,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1183",17.6701486471881,1.43968153928414,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1184",17.7261647411115,1.42813072553142,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1185",17.7813222039263,1.41661585027804,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1186",17.8356276140438,1.40514873039873,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1187",17.8890875081242,1.39374140690072,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1188",17.9417083813182,1.38240614724651,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1189",17.9934966875085,1.37115544671673,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1190",18.044458839549,1.36000202867935,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1191",18.0946012095029,1.34895884362322,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1192",18.1439301288804,1.33803906680457,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1193",18.1924518888736,1.32725609434822,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1194",18.240172740591,1.31662353763811,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1195",18.2870988952911,1.30615521582701,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1196",18.3332365246135,1.29586514629202,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1197",18.3785917608097,1.28576753286184,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1198",18.4231706969724,1.27587675164356,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1199",18.4669793872632,1.26620733428252,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1200",18.5100238471399,1.2567739484979,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1201",18.552310053581,1.24759137575058,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1202",18.5938439453109,1.23867448591834,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1203",18.6346314230221,1.2300382088777,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1204",18.6746783495976,1.22169750292126,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1205",18.7139905503309,1.21366731997543,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1206",18.7525738131455,1.20596256762488,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1207",18.7904338888132,1.1985980679984,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1208",18.8275764911704,1.19158851362415,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1209",18.8640072973346,1.18494842042098,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1210",18.8997319479183,1.17869207805599,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1211",18.9347560472423,1.17283349796424,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1212",18.9690851635483,1.16738635939513,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1213",19.0027248292095,1.1623639539175,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1214",19.0356805409403,1.15777912888212,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1215",19.0679577600053,1.1536442304017,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1216",19.0995619124265,1.1499710464642,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1217",19.1304983891896,1.1467707508415,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1218",19.1607725464495,1.14405384849085,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1219",19.1903897057339,1.14183012316771,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1220",19.2193551541467,1.14010858797555,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1221",19.2476741445693,1.1388974395671,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1222",19.2753518958618,1.13820401668396,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1223",19.3023935930621,1.13803476367511,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1224",19.3288043875847,1.1383951995714,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1225",19.3545893974179,1.13928989321359,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1226",19.3797537073199,1.14072244483689,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1227",19.4043023690144,1.14269547440915,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1228",19.4282404013843,1.14521061690504,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1229",19.4515727906651,1.14826852457812,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1230",19.4743044906365,1.15186887617149,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1231",19.4964404228133,1.15601039288801,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1232",19.5179854766354,1.16069086082775,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1233",19.5389445096568,1.16590715949651,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1234",19.5593223477325,1.17165529589723,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1235",19.579123785206,1.17793044363913,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1236",19.5983535850948,1.1847269864386,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1237",19.6170164792745,1.19203856534235,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1238",19.6351171686629,1.19985812897716,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1239",19.6526603234025,1.20817798612193,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1240",19.6696505830418,1.2169898599046,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1241",19.6860925567159,1.22628494294863,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1242",19.7019908233265,1.23605395282793,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1243",19.7173499317196,1.2462871872344,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1244",19.7321744008637,1.25697457831537,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
"1245",19.7464687200262,1.26810574569762,"Rec_Preds","SR_HierRicker_SurvCap",3,"North_Thompson"
