"stk","alpha","beta","sigma","gamma"
5,1.85316846918277,3.55841454575379e-05,0.675518231142112,0.313765848155138
1,2.17557733125214,5.51878497283876e-05,0.512465781329015,0.353565356630266
2,2.44883364894699,0.000296395359077282,1.0652292031708,0.353565356630266
3,2.49337226932445,0.000108069047547527,0.546413368002713,0.353565356630266
4,2.55422601548263,5.16395000586025e-05,0.578643123326978,0.353565356630266
5,1.84137965400255,2.3002576769677e-05,0.605587767721334,0.353565356630266
1,2.58766738362935,4.98117084548705e-05,0.453851394141027,0.501609810555484
2,3.50213442315798,0.000354441221342278,0.716988203169699,0.501609810555484
3,3.29060921547237,0.000115926485826853,0.703439907074061,0.501609810555484
4,3.09801214215076,4.2534593758114e-05,0.679119920123039,0.501609810555484
5,2.64279065218141,3.53733937590919e-05,0.809403169031915,0.501609810555484
1,2.89712012326342,7.66717200214437e-05,0.498504332147539,0.504777400330411
2,3.50888747263186,0.000430432435907316,0.62999487275952,0.504777400330411
3,2.88722356776265,7.02189623952172e-05,0.618188135910762,0.504777400330411
4,2.97165556832057,3.97614928539624e-05,0.487458373485796,0.504777400330411
5,2.90003283893476,5.54826544552307e-05,0.672269867557905,0.504777400330411
1,2.55037454015199,5.95552787501184e-05,0.600160499965872,0.472634110686515
2,3.03622607258354,0.000270370618670329,0.758115714329864,0.472634110686515
3,2.72125924906281,7.83169048565835e-05,0.76642494228964,0.472634110686515
4,3.1515312865127,5.83656564791891e-05,0.663821922831375,0.472634110686515
5,2.4998047303917,3.15942410946316e-05,0.663157800301545,0.472634110686515
1,2.6697929762705,9.53150868292343e-05,0.603444670859285,0.426777257621451
2,2.84334995182255,0.000270144829045151,0.595783710649768,0.426777257621451
3,2.52401300536715,8.11338448240251e-05,0.77432248694089,0.426777257621451
4,2.7486471009146,4.83040053520396e-05,0.624074899117662,0.426777257621451
5,2.66046940439841,5.46696309146832e-05,0.762267617082215,0.426777257621451
1,2.70714760996374,4.76717098845325e-05,0.575587234234653,0.500719781304886
2,3.74953259224007,0.000500313042225076,0.576838180614829,0.500719781304886
3,3.21449541160546,9.27868012429149e-05,0.617922441816433,0.500719781304886
4,2.96760725234772,3.60427207217152e-05,0.543744773802195,0.500719781304886
5,2.52091870936936,2.73574275058008e-05,0.649385186137359,0.500719781304886
1,3.04635307623766,5.08789277657115e-05,0.538043259233919,0.594204273284524
2,3.18128031644462,0.00018321572278233,0.589969247333018,0.594204273284524
3,2.95672801788277,4.68756195389153e-05,0.648067708892825,0.594204273284524
4,2.83048442339277,1.6204864217375e-05,0.796889935886304,0.594204273284524
5,3.3559964053224,4.97157600884576e-05,0.645747561659488,0.594204273284524
1,2.90957443375081,7.24470767113344e-05,0.508230262500156,0.526392447419246
2,3.79989592219765,0.000419182696367174,0.64601208476551,0.526392447419246
3,3.02469678542331,8.05069167690826e-05,0.77799776576555,0.526392447419246
4,2.67261888561131,2.19854766305614e-05,0.773313788227894,0.526392447419246
5,2.59906524712907,2.62754394478294e-05,0.624488295587807,0.526392447419246
1,2.53408301718859,8.58265972811275e-05,0.493592591822381,0.433850342769393
2,3.84234009342509,0.000587708905531256,0.761217965884566,0.433850342769393
3,2.8752415441951,9.15806679033353e-05,0.723027629590991,0.433850342769393
4,1.97000143590155,7.48103597583301e-06,0.860996574300757,0.433850342769393
5,2.54062380756495,4.62328562596006e-05,0.524059349414916,0.433850342769393
1,2.64328006277158,8.78785419248032e-05,0.48929862411946,0.412427526628458
2,3.30254010369512,0.000342305922955402,0.969197114015472,0.412427526628458
3,2.31979280403772,5.11297756775319e-05,0.657410859243993,0.412427526628458
4,2.23490809815442,2.57902687916399e-05,0.523494689665279,0.412427526628458
5,2.76584794823946,8.44315933304613e-05,0.626178948965846,0.412427526628458
1,2.35927917315678,5.72532448017012e-05,0.433960055022728,0.409516502349177
2,2.91112003948171,0.000246116030859595,0.948331419924246,0.409516502349177
3,2.3301642184544,5.27793268688782e-05,0.670723027076014,0.409516502349177
4,2.39152958178981,3.41229402998019e-05,0.525136821324459,0.409516502349177
5,2.51846344922898,6.31095332173592e-05,0.607363794492382,0.409516502349177
1,1.74337444603911,6.5531804631252e-05,0.609257570098882,0.272195139702643
2,1.95357332408733,0.000232229838032136,0.696501831220409,0.272195139702643
3,1.95187122207895,7.59150110639819e-05,0.775419379409927,0.272195139702643
4,2.65515085910611,6.83014555699791e-05,0.835740844780817,0.272195139702643
5,1.8576796487769,4.63172611047328e-05,0.663539644462722,0.272195139702643
1,2.15710258563911,6.78911490419051e-05,0.479589891493065,0.328214217002753
2,2.72133691474251,0.000372222993428638,0.804405378623148,0.328214217002753
3,2.72970914802875,0.000125693258336451,0.813479807627544,0.328214217002753
4,2.86680101798401,6.78968489557304e-05,1.05901581229965,0.328214217002753
5,2.37623841430803,7.37715242393096e-05,0.60415933901986,0.328214217002753
1,2.33058214783772,4.38649616654123e-05,0.52021269923008,0.440826743261492
2,2.62662608077415,0.00028719687486063,0.607610493375557,0.440826743261492
3,3.20121781502369,0.000136663475174646,0.936365687417064,0.440826743261492
4,3.13876375349456,6.51647319565382e-05,0.860105278562736,0.440826743261492
5,2.40697448819765,3.89572761598893e-05,0.68582037671003,0.440826743261492
1,2.39838430769542,6.96585039689215e-05,0.513774873795855,0.392249849714249
2,2.56155159752815,0.000308324498612567,0.545070207475128,0.392249849714249
3,2.63854094176843,9.1977060795987e-05,0.841746560996588,0.392249849714249
4,2.73726939218637,5.51940380236098e-05,0.834173942520095,0.392249849714249
5,2.06482037644249,3.02865938786927e-05,0.795428038535559,0.392249849714249
1,2.26630985229924,6.16003005347307e-05,0.631941111569581,0.386930939468307
2,2.40663828622086,0.000271796572065418,0.522751707763231,0.386930939468307
3,2.64090855146236,0.000106901074625681,0.757728332752801,0.386930939468307
4,2.84224882083584,6.23315756050095e-05,0.563297565470084,0.386930939468307
5,2.40524439333704,5.05674814813983e-05,0.746416698491205,0.386930939468307
1,3.13134843803841,5.82008439479901e-05,0.570709368021231,0.575678001876963
2,3.30825472989522,0.000213178029609939,0.73381629275205,0.575678001876963
3,2.97602200912346,5.71445227061864e-05,0.533556102942632,0.575678001876963
4,3.29228369448904,4.14071278638055e-05,0.705891230073011,0.575678001876963
5,2.85905070909708,3.08317560389737e-05,0.497806315600792,0.575678001876963
1,3.61162584417469,4.1814172967206e-05,0.586788836964448,0.730873740372364
2,3.72944800557785,0.000171878359665088,0.643823081912181,0.730873740372364
3,3.89048545369546,7.96170042446523e-05,0.803577282748878,0.730873740372364
4,3.81489425718794,3.51494383906297e-05,0.541827732633764,0.730873740372364
5,3.88754589715235,6.17400677974027e-05,0.67538949361134,0.730873740372364
1,3.55429217333559,6.43721284928004e-05,0.549260399717058,0.689793250460175
2,4.52915508916278,0.000448782543600129,0.692452334259129,0.689793250460175
3,3.69645410486673,8.93793011904303e-05,0.593996252208042,0.689793250460175
4,4.17200783222894,5.79496039166625e-05,0.495638232750032,0.689793250460175
5,3.9805065947938,7.70227125777115e-05,0.663248063409431,0.689793250460175
1,3.48302172387732,6.42827121625319e-05,0.436895136895913,0.648656722908829
2,3.58551803783059,0.000225206601202224,0.578096402135907,0.648656722908829
3,3.33758228972444,6.30374945211713e-05,0.528273690229219,0.648656722908829
4,3.50572114251077,3.64879225935843e-05,0.550442982821368,0.648656722908829
5,3.29764743948458,3.76651538750156e-05,0.711515596928603,0.648656722908829
1,2.45876166904339,3.29889873561172e-05,0.553687454336105,0.501778134017166
2,3.32266654059961,0.000290213461956295,0.969364794247228,0.501778134017166
3,3.8788894582468,0.000181233519410967,1.08282680451832,0.501778134017166
4,3.15927063662267,5.36300697493045e-05,0.505207175036278,0.501778134017166
5,3.02252643429025,7.65501746575796e-05,0.541901545282627,0.501778134017166
1,3.21512998738207,8.56664868757439e-05,0.507833270483788,0.530289518278561
2,3.37539892663306,0.000258340027319729,0.772384002633026,0.530289518278561
3,3.34773377675221,0.000126110105559614,0.705921453148329,0.530289518278561
4,3.3959025644284,6.29613852319664e-05,0.503721261003314,0.530289518278561
5,3.05774417883346,6.29640604909258e-05,0.506151841437584,0.530289518278561
1,2.29617177186844,4.86260051810245e-05,0.595978727255559,0.424649536589529
2,3.07822763464533,0.000424005240835942,0.507027824989213,0.424649536589529
3,2.68317707449695,8.94316266073932e-05,0.618566677685962,0.424649536589529
4,2.88095091991833,4.84078568836544e-05,0.513678188950337,0.424649536589529
5,2.76597882744194,7.27595014529487e-05,0.595835988617369,0.424649536589529
1,2.89339632286737,7.33588096816728e-05,0.434547205613523,0.479600629416169
2,2.69802574465961,0.000165542369825185,0.564219356412335,0.479600629416169
3,2.67175815040052,6.80348620461149e-05,0.672605871809442,0.479600629416169
4,2.54149223003711,2.72746402566903e-05,0.535153607380997,0.479600629416169
5,2.60090551898228,4.07832596902759e-05,0.634044327876896,0.479600629416169
1,2.68805223594555,6.85208695774754e-05,0.554350002735986,0.485043692831675
2,2.85458136407217,0.000263008680979732,0.641323495334454,0.485043692831675
3,2.93132451002217,7.91460636270946e-05,0.653149608182547,0.485043692831675
4,3.27199385808216,6.57570579630968e-05,0.460416613537483,0.485043692831675
5,2.93858512815774,6.01108246344941e-05,0.588563343239988,0.485043692831675
1,2.0681970650446,4.04476908678559e-05,0.499844187215724,0.38112136276871
2,2.87237825812951,0.000243309149538996,0.844656710358084,0.38112136276871
3,2.29083286140287,8.68079587315972e-05,0.668859762624224,0.38112136276871
4,2.51077291226606,4.04049263091787e-05,0.521963985913239,0.38112136276871
5,2.760768069566,7.21580256887436e-05,0.64371118435632,0.38112136276871
1,2.46417032350891,3.90991349147461e-05,0.499293194431396,0.476608674676907
2,2.54420476477302,0.000143557338833446,0.862130155461072,0.476608674676907
3,3.47398670586322,0.000160763445068926,0.621019173104144,0.476608674676907
4,3.06081297853505,5.39736913561576e-05,0.56489480045267,0.476608674676907
5,2.36930578134234,2.40584703200319e-05,0.634126146712828,0.476608674676907
1,2.58531453988269,0.000103148541998264,0.521129226567831,0.383254944040387
2,2.61151095917343,0.000393914577289166,0.609404657122185,0.383254944040387
3,1.92118996764934,3.09706307708932e-05,0.660726815744226,0.383254944040387
4,2.5542057046125,4.81840033229874e-05,0.523692239999286,0.383254944040387
5,2.40678571302868,6.06879020864715e-05,0.764038819817693,0.383254944040387
1,3.44843177327111,7.38490413718571e-05,0.506741119994285,0.635172343524929
2,3.20211277697825,0.000122286680058034,0.801736267384141,0.635172343524929
3,3.75624385067649,0.000108851499796901,0.769808435194117,0.635172343524929
4,3.44587888583618,3.47260139725862e-05,0.634606283180476,0.635172343524929
5,3.3831160098476,4.54541404786746e-05,0.51114614366101,0.635172343524929
1,3.27305146521427,7.73654127798589e-05,0.479683941719112,0.611856709535162
2,3.33171535183362,0.000161028820718896,0.837382734459654,0.611856709535162
3,4.17674638367229,0.000144170292706565,0.74143557324077,0.611856709535162
4,3.26394026037172,3.23287348845437e-05,0.641641875972824,0.611856709535162
5,3.31431384661515,4.97051509610165e-05,0.47779353473173,0.611856709535162
1,3.77275830491627,8.15303988461494e-05,0.540914852575881,0.670040615743729
2,4.00654612864676,0.000271083754439825,0.911398506671075,0.670040615743729
3,3.26983201732841,4.05402247286108e-05,0.795456985693147,0.670040615743729
4,3.85187787713671,4.86788873100471e-05,0.500700325485641,0.670040615743729
5,3.52716834581672,4.49154036527096e-05,0.700352585317265,0.670040615743729
1,3.26981669973101,6.34373127301662e-05,0.441539019599372,0.612035609302441
2,4.07473162754951,0.000427724201022089,0.71599938763362,0.612035609302441
3,3.32080088117457,6.09156461053892e-05,0.90498715288923,0.612035609302441
4,3.73291043877884,5.66183536672616e-05,0.558301235847399,0.612035609302441
5,3.38744324129552,5.09213084991718e-05,0.768452874053232,0.612035609302441
1,2.96520156492873,3.40404235185631e-05,0.706397825714128,0.626390032680497
2,2.96053784185825,0.000120810569400947,0.618073159859676,0.626390032680497
3,3.57930770902636,0.000100781909134328,0.513481067241902,0.626390032680497
4,3.58155913915671,4.58236873378326e-05,0.576137018101403,0.626390032680497
5,2.95884324757185,2.16858040344106e-05,0.711443897919234,0.626390032680497
1,2.26456656723077,9.12444090532005e-05,0.315652566667468,0.357462654920672
2,3.55870770064407,0.000533514904849385,0.898709146052082,0.357462654920672
3,1.96258614904821,4.45383217075905e-05,0.688878827722952,0.357462654920672
4,2.36417256496198,4.62694060033724e-05,0.508677790850149,0.357462654920672
5,2.09465831002885,3.64448646819422e-05,0.651869377502001,0.357462654920672
1,2.05562542406162,5.6889998365573e-05,0.420994017203677,0.360827505007185
2,3.193957161541,0.000458526873439564,0.756175322806452,0.360827505007185
3,2.25795756309755,6.79239079403005e-05,0.728285793290178,0.360827505007185
4,2.35388942571294,4.35210877900735e-05,0.548174189152774,0.360827505007185
5,1.77578003882257,1.59054901994406e-05,0.579332591030826,0.360827505007185
1,3.38014470868118,4.73009537237279e-05,0.62905951689299,0.677312724665807
2,3.54420144332328,0.000201383822325025,0.587035240186699,0.677312724665807
3,3.89242083935598,0.00011075795427976,0.575242578692928,0.677312724665807
4,4.05912319136241,5.39473273517044e-05,0.720353259882188,0.677312724665807
5,3.54812482759709,5.72310900333294e-05,0.674961666857436,0.677312724665807
1,3.45711869308764,7.61051178613941e-05,0.490983224611928,0.605575810442996
2,3.55334415676593,0.000301838877389902,0.597622339611988,0.605575810442996
3,3.57484704656513,0.000102972379325603,0.517370650889691,0.605575810442996
4,3.83201105175995,6.3684314889857e-05,0.564418586082685,0.605575810442996
5,3.60452805063688,8.33823258575552e-05,0.652818700858769,0.605575810442996
1,2.26932297434023,9.08814823198182e-05,0.54847208892677,0.325344367088393
2,2.87002870488151,0.000395352263470789,0.638265785352552,0.325344367088393
3,1.89134696927781,4.54928033454538e-05,0.835032283820878,0.325344367088393
4,2.2812272256258,4.44624456798978e-05,0.599562700634677,0.325344367088393
5,1.84357414507955,3.04455180325649e-05,0.703386885466952,0.325344367088393
1,1.49668001125065,5.02255819085628e-05,0.498080181696308,0.211446885763711
2,1.89561729630987,0.000328324436402787,0.566812194641614,0.211446885763711
3,1.80085390176566,8.100569518081e-05,0.525955883788764,0.211446885763711
4,2.16036845760141,6.09938187052501e-05,0.624956686181085,0.211446885763711
5,1.93786840736232,9.13623416487376e-05,0.481168287711531,0.211446885763711
1,1.46647622855332,2.70401613525085e-05,0.548024909231434,0.268330295827702
2,1.86341648328182,0.00023005294160767,0.663416526945881,0.268330295827702
3,1.90432435597244,6.1527464841949e-05,0.699471002019773,0.268330295827702
4,2.40928994910465,6.20932030941719e-05,0.567180824993,0.268330295827702
5,2.18003302820174,9.09499052648446e-05,0.517336709758837,0.268330295827702
1,1.70678643363427,4.41406570503385e-05,0.573751283526026,0.273509686828714
2,2.08099392026795,0.000295665509576277,0.62907540012791,0.273509686828714
3,1.82994805857666,5.39850906202511e-05,0.723965875092054,0.273509686828714
4,2.38146514981816,5.91808383989435e-05,0.583723342653635,0.273509686828714
5,2.16221119103228,9.03627051788145e-05,0.475424513628294,0.273509686828714
1,2.73322273267339,0.000142678555109347,0.631719914778562,0.351703259833579
2,3.26250635899285,0.000466198695360082,0.587494432977573,0.351703259833579
3,2.70642752848309,0.000134130981104068,0.800560632215704,0.351703259833579
4,2.21478201862481,3.49610178602099e-05,0.591463708976422,0.351703259833579
5,2.00496597761818,2.87242521012998e-05,0.724710247163253,0.351703259833579
