"stk","alpha","beta","sigma","gamma","Sgen"
1,2.92004466963471,5.54974350490073e-05,0.458072021273187,0.566103031410794,3533.89627359562
2,3.58290924429164,0.000414418235846797,0.914735686437045,0.566103031410794,634.662315853467
3,3.46554540471623,0.000110691587035293,0.629785982308916,0.566103031410794,1324.01039192658
4,3.26959511047327,4.36331165372115e-05,0.561324360249466,0.566103031410794,4337.06841359953
5,3.03120965518727,4.56080885666033e-05,0.764870902998616,0.566103031410794,3813.54210728746
1,3.06224093808492,5.48586489707199e-05,0.462947502404679,0.589627511958542,3143.05545611608
2,3.26333398524015,0.000209529855516878,0.973125755914099,0.589627511958542,540.343241047836
3,2.88712820193419,3.52733521727393e-05,0.635190766539992,0.589627511958542,3951.47219225528
4,3.79649784477698,6.15535672314888e-05,0.581265010480142,0.589627511958542,2921.26540302741
5,2.90360145446512,3.15835590200538e-05,0.859233068001391,0.589627511958542,4497.92884438265
1,2.88527192261941,6.49154852961151e-05,0.626311544258971,0.537239380924952,2712.99747484127
2,3.10585388855571,0.00030142200106689,0.582765045092899,0.537239380924952,552.941289145641
3,3.74198806658863,0.000139876631594597,0.966544911713452,0.537239380924952,1012.24552789927
4,3.25766542862449,5.06908898046119e-05,0.453782547013011,0.537239380924952,3465.8865357374
5,3.07037616553188,5.7760323897687e-05,0.488258897415666,0.537239380924952,3725.36912407217
1,3.09192058554018,8.73594671565055e-05,0.463755978727712,0.547113550121282,2041.09840762139
2,3.24523117185323,0.000298894200756273,0.628109035478281,0.547113550121282,753.985432808453
3,3.21522056350511,7.73894248928117e-05,0.682604549208896,0.547113550121282,2323.72594886561
4,3.20410414040741,4.37082282899576e-05,0.476625410015202,0.547113550121282,4207.68469153457
5,3.02984594136234,4.91090005840135e-05,0.44959175507027,0.547113550121282,4142.51606251259
1,2.37750054308941,7.53713938084851e-05,0.533847291781644,0.402073783008431,2090.91225554351
2,3.45938224345902,0.000445033871243731,0.594084714643387,0.402073783008431,229.86835717316
3,2.32237591294599,6.2516769095291e-05,0.610340380401753,0.402073783008431,2620.63819491747
4,2.74894267281822,5.1633512660296e-05,0.538010324654201,0.402073783008431,3539.39973329852
5,2.43740984114863,5.72053421966595e-05,0.612700257190101,0.402073783008431,2979.13290201997
1,2.17257602451577,6.63659654900209e-05,0.58769751625475,0.375424019418775,2557.68409514222
2,3.27025337522764,0.000413423688617821,0.65595679934801,0.375424019418775,252.115610291063
3,2.46733180958308,8.16036930150052e-05,0.604749251692486,0.375424019418775,2226.27638738762
4,2.48424287952881,3.98278811060842e-05,0.637681673968347,0.375424019418775,5120.25072473329
5,2.63367484455368,7.85138755554969e-05,0.620359706253844,0.375424019418775,2379.71394220487
1,2.45433224273609,6.19136450788234e-05,0.548541494207502,0.435399793781944,2639.37921664714
2,3.19098789716333,0.000382025355854532,0.548028528006725,0.435399793781944,169.607523158261
3,2.87568521873639,9.1834910855872e-05,0.749499315521786,0.435399793781944,1807.42911147768
4,2.50546887515749,3.22527317271111e-05,0.630538510875114,0.435399793781944,5599.22359932347
5,2.84795200609463,7.41681126538823e-05,0.625592210557444,0.435399793781944,2509.71358559643
1,2.50994096873255,6.31470411291299e-05,0.520251306717632,0.43291507751922,3138.02072186734
2,3.4351945032162,0.000445446133163713,0.482918327946658,0.43291507751922,310.720223957264
3,2.87787518692888,9.80177657737098e-05,0.741502876570353,0.43291507751922,1935.90072189444
4,2.44104146077316,2.88965308671274e-05,0.659713298585114,0.43291507751922,5962.50392448244
5,2.79670153149314,6.97722365901618e-05,0.63140431878576,0.43291507751922,2438.93549409772
1,3.06967676449197,6.19146142054805e-05,0.496833250505822,0.544321020535111,2816.74498417194
2,3.31183503103,0.000302404301766759,0.488964092671275,0.544321020535111,440.486678813997
3,2.55916330964026,2.24518023552959e-05,0.72551589115327,0.544321020535111,4450.59000551353
4,2.64214415005277,1.62629362281239e-05,0.602954716914965,0.544321020535111,8158.03978260536
5,3.03793854606283,5.34271350087904e-05,0.508575715893111,0.544321020535111,3985.51295177901
1,2.2098617763603,7.47450070144305e-05,0.543768288529304,0.335431682161555,2698.30422226969
2,3.07051395783068,0.000409589304695314,0.883955673805425,0.335431682161555,456.99147706102
3,1.79416214192493,3.09554056530138e-05,0.762853175819879,0.335431682161555,4847.39430100316
4,2.69645443659658,6.14048730443091e-05,0.610028883176999,0.335431682161555,2655.79233184585
5,2.42308557932159,7.7023827106272e-05,0.782460995162007,0.335431682161555,2390.39262282034
1,1.88333098125804,6.11931650679533e-05,0.520944753950489,0.298399520164602,2794.99956479484
2,3.10888226513537,0.000524534918370942,0.655664258919258,0.298399520164602,193.269378136712
3,2.80983057856005,0.000160709273970685,0.771554825837079,0.298399520164602,697.335654920465
4,2.23284298367823,4.74089270594223e-05,0.468914264239422,0.298399520164602,4288.5577929168
5,1.96139324744343,4.40009902345425e-05,0.507982543855786,0.298399520164602,4475.54435343061
1,3.74709515117496,9.79214610869898e-05,0.505429245705783,0.67435726685231,2057.27088108004
2,3.49162906102369,0.000185669391067228,0.618555723804098,0.67435726685231,882.385438900244
3,3.45736650697069,5.50606107666089e-05,0.571707420078853,0.67435726685231,2921.17121217178
4,3.67010375855115,3.91475797629494e-05,0.721504055387074,0.67435726685231,4789.00734864779
5,3.46116339734124,4.31746519358687e-05,0.793438683019655,0.67435726685231,4092.18838025614
1,1.93022742383721,4.16887328394953e-05,0.530072853569182,0.358855615538334,2432.38072463207
2,2.95253203988349,0.000438859631998796,0.724907820679519,0.358855615538334,239.796471314361
3,2.54320653486506,0.000120351710771201,0.722391481345292,0.358855615538334,1316.77056823493
4,2.38906522065773,4.34007767706094e-05,0.47802704702964,0.358855615538334,4738.52409099274
5,2.26182156166743,5.01703083234982e-05,0.519792922928784,0.358855615538334,3961.36159272004
1,2.22335204174285,8.25345082609288e-05,0.445532667298724,0.325300821555485,1248.56102884168
2,2.70893832032338,0.000460181599868102,0.911835157649156,0.325300821555485,114.624433240064
3,2.00998051541473,8.31887241530354e-05,0.704141503275208,0.325300821555485,1667.85660414793
4,2.14178338517417,4.09209006840849e-05,0.624531285677211,0.325300821555485,5101.6656107137
5,2.20235822057846,5.13299832212365e-05,0.591755763202287,0.325300821555485,4138.0514021177
1,1.71450630719378,4.7880023708293e-05,0.579502513873603,0.307292365805205,3775.63329512711
2,2.66360887715886,0.000383827467007859,0.890476960484287,0.307292365805205,417.566709501603
3,2.29782091209617,0.00011760699983847,0.548742560891862,0.307292365805205,1204.68935333486
4,2.5998738023911,5.687964307483e-05,0.524176039924336,0.307292365805205,3116.34721327728
5,1.86375779928649,4.18105508581373e-05,0.556745379574269,0.307292365805205,4025.7421425988
1,1.83763031262673,4.18250896472334e-05,0.547539533492429,0.341236907580519,3428.72286636871
2,2.45474866098223,0.000276434752728413,0.731746074493314,0.341236907580519,697.463011009805
3,2.60200137146929,0.000126873350850286,0.556547251848917,0.341236907580519,1294.01715025307
4,2.49643365336056,4.88468899122838e-05,0.565038867526919,0.341236907580519,4330.58641729991
5,1.96749628615869,4.11723176371903e-05,0.534660008659387,0.341236907580519,4320.3534354845
1,2.89746362856375,8.27666661815248e-05,0.510681982565926,0.455161654271282,2861.32198364407
2,3.46676375651157,0.000423496596071566,0.589736580776018,0.455161654271282,349.185123453001
3,2.72086250436334,7.20042165696658e-05,0.750858092971149,0.455161654271282,2408.18313290153
4,2.90436163110735,5.18984419220509e-05,0.551258314188112,0.455161654271282,3713.73600986922
5,3.3589217968096,0.000106192894439415,0.70350817379751,0.455161654271282,1355.33994769778
1,3.33782282098153,9.69833885873869e-05,0.44663235295719,0.58276445693695,2858.25439025395
2,4.16381170540984,0.0004897494960579,0.830101349550251,0.58276445693695,227.87984273481
3,3.5986770760503,0.000104927629759251,0.807363152753194,0.58276445693695,1617.13264836561
4,3.24261207934952,3.49359055510178e-05,0.49952706881283,0.58276445693695,5626.71432618454
5,2.86155983674667,3.34125638721856e-05,0.701000255325915,0.58276445693695,4562.44062227117
1,2.67731027951171,5.91969870997673e-05,0.5308164748317,0.473965236472841,3445.69471365418
2,3.62988722944961,0.000497906734166912,0.855003021280477,0.473965236472841,321.247525410198
3,3.0082175857766,0.000105857915402179,0.55112417015048,0.473965236472841,2139.81393957425
4,3.26726659227223,6.84046355814767e-05,0.51015085553759,0.473965236472841,2628.10939172005
5,2.29809651778265,1.87125674803e-05,0.613681871537846,0.473965236472841,5945.35114918595
1,2.22314769551165,7.39599108719123e-05,0.645551674505122,0.33637605361523,2672.1763122452
2,2.47012355182079,0.000261927907782843,0.445521037072169,0.33637605361523,1167.63286955169
3,2.29071060425134,7.44396439700755e-05,0.713171650664851,0.33637605361523,3049.6201623227
4,2.61679000879506,6.51129272976475e-05,0.584167078176954,0.33637605361523,2522.84083477034
5,1.87233258538753,2.75212141896626e-05,0.929093163909799,0.33637605361523,5252.02338714164
1,2.17819140814201,6.52219831050732e-05,0.645377333984022,0.344837468564197,2722.85605647222
2,2.48496151506916,0.000265967041230729,0.462437071048982,0.344837468564197,1388.40769122165
3,2.09892810131091,5.42079536451753e-05,0.70604033754177,0.344837468564197,3195.9567005609
4,2.68260364037972,6.7602017952922e-05,0.580712933214155,0.344837468564197,2595.65482098812
5,2.09407454248567,3.76968764997054e-05,0.915747474553523,0.344837468564197,5274.322330952
1,1.81369900434785,5.68149377988682e-05,0.57887486340886,0.288540950527667,3029.42441146256
2,2.07203074722365,0.000222646869519088,0.470724971213187,0.288540950527667,496.134064450639
3,2.09870936851738,6.67329144287273e-05,0.667426008168503,0.288540950527667,3414.42962377625
4,2.3911300053148,6.11467771215304e-05,0.503343666670677,0.288540950527667,2868.96328382704
5,1.67078686452838,2.75723255336197e-05,0.679704130998499,0.288540950527667,5506.27417287206
1,2.81219753068231,0.000101403160699233,0.486911613370623,0.406321341555099,1581.39629425732
2,3.08170101131519,0.000465750037840055,0.998370612736486,0.406321341555099,409.112612864323
3,2.62581666791397,0.000122354951405199,0.72699588048504,0.406321341555099,1721.60356058774
4,2.60380289813004,4.35436984588168e-05,0.581501223585727,0.406321341555099,4416.11709713333
5,2.06074399500037,2.48148844706016e-05,0.615055938917803,0.406321341555099,5408.47808080513
1,1.95659119961857,3.84616657412631e-05,0.548510140790275,0.360740651453253,4422.45881502699
2,2.38021647891912,0.00018302039095566,0.609743640081959,0.360740651453253,721.419107315311
3,2.34337982360331,6.88729640080636e-05,0.566863691543749,0.360740651453253,2539.23951740691
4,2.44405570781725,4.59347747941951e-05,0.548834540557341,0.360740651453253,4156.88349972389
5,2.30550135485358,4.91602074666667e-05,0.662127881521826,0.360740651453253,3874.54109466915
1,2.17215057004698,4.22246108670343e-05,0.450991089330595,0.396972474408566,4246.13627285113
2,2.82665403825956,0.000301245833953431,0.53866903142932,0.396972474408566,792.079962284726
3,2.43092084377587,5.60320544658142e-05,0.569646380964842,0.396972474408566,2995.05757362057
4,2.55734141545225,4.39528586809609e-05,0.466925689001772,0.396972474408566,4516.30217549496
5,2.23214916082599,3.48200682144719e-05,0.725791602840165,0.396972474408566,4857.76326834558
1,2.30836341075754,6.04000744419368e-05,0.463701618858252,0.382748238475668,2836.91676385588
2,3.23384168474371,0.000488013160262854,0.714773702662792,0.382748238475668,162.594161170562
3,2.00795671738129,4.11279524487115e-05,0.635380240273021,0.382748238475668,4125.2048816671
4,2.17426176530164,2.52994067848225e-05,0.515064094402139,0.382748238475668,6711.21237164095
5,2.82831144480842,7.92301667849837e-05,0.805178531155735,0.382748238475668,2549.05833426914
1,2.16240052572323,3.97833836103656e-05,0.554739221477906,0.399678567728623,3954.19597495438
2,2.86137331318528,0.000315762517868234,0.460468261004112,0.399678567728623,704.88133967313
3,2.65334803384827,6.98850011739407e-05,0.69395006907436,0.399678567728623,2596.17249638253
4,2.47654833627923,3.6599904302399e-05,0.581723467394478,0.399678567728623,5562.55630479981
5,2.0196928676048,2.16904792470305e-05,0.523516175336991,0.399678567728623,5335.49555884744
1,2.56612415564199,4.56661404772942e-05,0.567766594245617,0.473498077925119,4403.12455989546
2,3.56181968828764,0.000461461981911282,0.757839050034875,0.473498077925119,303.064778743822
3,2.01395754801441,1.95947681636412e-06,0.784138499519043,0.473498077925119,4667.70664924916
4,3.32544160302258,6.42052072334314e-05,0.675563136959752,0.473498077925119,2804.74009022297
5,2.8801382416536,5.62998994932572e-05,0.599156934441922,0.473498077925119,3246.85620870786
1,2.37959340186159,4.03359248697073e-05,0.441462168902331,0.456214334826868,3925.15774579235
2,2.96463081812447,0.00027944202388699,0.8645702118431,0.456214334826868,462.363033930052
3,1.98578684638604,5.71097374673884e-06,0.779580920540112,0.456214334826868,5157.47761923791
4,2.81842975586961,4.20671317437431e-05,0.43317573430699,0.456214334826868,4535.35545974834
5,2.77178718311162,5.58054087779201e-05,0.854092466455344,0.456214334826868,3462.72199401551
1,2.52267817133225,6.64273527898883e-05,0.363668242826786,0.436096235250193,2228.05261235799
2,2.8852388970582,0.000299922309163116,0.766612632975783,0.436096235250193,603.15478709372
3,1.96101747497798,1.15372647408875e-05,0.857047614376196,0.436096235250193,4912.30364308338
4,2.91637227488468,5.31658699931758e-05,0.505425517772306,0.436096235250193,3554.95919700223
5,3.10644082719325,8.67285500953584e-05,0.946118214760085,0.436096235250193,1791.80175632503
1,2.94103469747903,6.29435193880695e-05,0.651658526906286,0.524909901832195,2749.22870853404
2,3.21079431588034,0.000268860845964103,0.806136409031313,0.524909901832195,1070.88811955725
3,2.86287176909067,8.70823994234318e-05,1.03696273407128,0.524909901832195,2209.76968124172
4,3.38849411829683,5.82399967885793e-05,0.629745092499987,0.524909901832195,3276.84214175473
5,2.67167090064785,3.09614163320724e-05,0.425277477921438,0.524909901832195,5793.69926305566
1,3.16684338996124,0.000135528136013215,0.513421074002322,0.495272974041628,1356.84916130021
2,3.66938907199187,0.000389233232468503,0.580192735889283,0.495272974041628,315.696014341405
3,2.51630959463494,4.22339334378139e-05,0.877703824658529,0.495272974041628,3318.83855609978
4,2.35227316455759,1.28444475530873e-05,0.835366213761614,0.495272974041628,8808.83451082999
5,3.2025678774255,8.15507977532505e-05,0.770796285519988,0.495272974041628,2382.98452685584
1,2.97917016918763,7.8642519607878e-05,0.406285780795849,0.519064566711228,2846.37196969771
2,2.74852953712992,0.000213491192461233,0.888104827869379,0.519064566711228,658.923459148666
3,3.33095773595437,0.000104397788226399,0.736994954500015,0.519064566711228,2012.93532324845
4,2.73989580797421,2.52688256599272e-05,0.840682075131266,0.519064566711228,7447.59077658252
5,2.99059003277899,4.99029242030378e-05,0.758208199984344,0.519064566711228,4233.3008428548
1,3.109064704558,6.03193311351094e-05,0.461252099889807,0.578918462043282,2769.22703214271
2,3.35056530743881,0.000242944418610469,0.586055756654259,0.578918462043282,787.535732590828
3,3.21747118204731,7.27856140335e-05,0.598716351348716,0.578918462043282,2303.6659225502
4,2.78142116227894,1.57381553841894e-05,0.521309361491812,0.578918462043282,8063.10505553008
5,3.00740453265262,3.55611341328468e-05,0.889163786532,0.578918462043282,4889.91881894548
1,2.51418906480138,3.60337610396685e-05,0.60325056917671,0.503841898174555,3797.50307294615
2,2.91488987313117,0.0002590026149349,0.61691636660715,0.503841898174555,697.763685333895
