"stk","alpha","beta","sigma","gamma","Sgen"
4,1.98009301698694,4.48846980617064e-05,0.456491665884514,0.317348554896592,3317.66565402176
5,2.06737901287099,6.94124753026718e-05,0.559119786677449,0.317348554896592,2158.92557989143
1,2.02734513419158,0.000103319191504281,0.460174143493637,0.344828743109817,1281.99762908531
2,2.82944765255346,0.000347488359466293,0.536836133752054,0.344828743109817,87.702545488397
3,2.07111027859496,0.00010308863700569,0.681386685157143,0.344828743109817,1549.95298762553
4,2.19650843887999,5.51008953024101e-05,0.649995350068479,0.344828743109817,4522.59246671111
5,2.24094200890555,8.95372558221404e-05,0.51327101174203,0.344828743109817,2299.9843524238
1,2.45595898250639,0.000168987726145011,0.53321100770031,0.381393042141587,24.3350138163622
2,2.75214780934861,0.000284398062797517,0.480188328297691,0.381393042141587,844.497019800296
3,2.3327894607514,0.000100637240942858,0.685754012946563,0.381393042141587,2434.66901246884
4,2.24552991178659,4.5725194280086e-05,0.509069166344209,0.381393042141587,2838.47740859735
5,2.53558780501178,0.000104222808981979,0.467086691045908,0.381393042141587,1148.26463477413
1,1.51827830724714,3.17261132516245e-05,0.469805048606635,0.307775054659474,2026.1676257969
2,2.75552343170872,0.000434917183387363,1.02205821196386,0.307775054659474,3.44382020993497
3,2.21981078343936,0.000137238465558564,0.561080206868249,0.307775054659474,505.254961120821
4,2.2953414037024,7.68632450311672e-05,0.442625033876543,0.307775054659474,1664.21514637644
5,2.13048798440887,9.50848643270705e-05,0.830554717027041,0.307775054659474,3093.73833681852
1,2.80984594328584,0.000116583095143979,0.573288285735955,0.461698735547386,3.3031224030946
2,3.0772688498837,0.000367314375854236,0.554627147646425,0.461698735547386,319.324916990638
3,2.94178016723317,0.000139557001396814,0.612429772976473,0.461698735547386,711.33536384263
4,2.98532200674555,7.42040322261353e-05,0.49168184850631,0.461698735547386,2106.36225719049
5,2.52595745905094,7.1835056953813e-05,0.614756283476059,0.461698735547386,2251.35661825786
1,2.45847893824556,0.000119077404518146,0.449094847286269,0.438806811870207,32.8024200724797
2,2.64794806939356,0.000258651670651136,0.820123822637914,0.438806811870207,599.777614305437
3,2.34259833534478,6.43772842903239e-05,0.775991061138356,0.438806811870207,3316.36952196983
4,2.92812191343291,7.45578440109669e-05,0.413966083627187,0.438806811870207,2341.91733701841
5,2.55109562962599,7.49241360540015e-05,0.658238595300277,0.438806811870207,4277.48974270156
1,2.12393488351025,2.89281938096962e-05,0.822479480144911,0.497226411888307,1014.37815917194
2,3.02652107578719,0.000313529773147989,0.609613487255967,0.497226411888307,222.601195589438
3,2.70137903607591,6.70953191910529e-05,0.738800141625992,0.497226411888307,3250.3362921589
4,3.30888726082443,8.05609165842006e-05,0.485047485437657,0.497226411888307,2161.19743848688
5,2.92848326019251,0.000106121665304956,0.784650856044734,0.497226411888307,1338.78062849697
1,2.47412629039867,1.53671231059986e-05,0.668877792776253,0.5942271216725,109.907339638803
2,4.0094242783218,0.000453399798811381,0.687744701861179,0.5942271216725,6.95170591628905
3,3.61888909939824,0.000129782186144949,0.613934132139848,0.5942271216725,765.276694261023
4,3.67512967429858,9.09252705807485e-05,0.442800476408698,0.5942271216725,1744.78253180712
5,3.11696002824104,5.70481770383261e-05,0.44978496987295,0.5942271216725,2902.59634406874
1,1.79944985556364,0.0001461142090498,0.57771166156148,0.207883309332139,121.159729930416
2,1.69484493327591,0.000271968656847565,0.764521513243627,0.207883309332139,115.753861893584
3,1.65894697157753,0.000102705185483488,0.625628050591852,0.207883309332139,1681.28671658848
4,1.74940288682939,8.22029874864607e-05,0.520615505387985,0.207883309332139,2151.31932309527
5,1.47455454195007,7.64227355220191e-05,0.551338774672862,0.207883309332139,1470.53620651791
1,1.53153351800429,0.000125188600612296,0.577850228592802,0.210801154077765,24.9512865097932
2,1.90260930412466,0.000361808608743314,0.878885308937996,0.210801154077765,601.596934484081
3,1.75076179308764,0.00012758814039272,0.588457251603367,0.210801154077765,1280.05751636762
4,2.26977438519939,7.93239695038957e-05,0.482925283685095,0.210801154077765,2001.96810805667
5,1.6732359621756,9.11194722775901e-05,0.491710083397029,0.210801154077765,1142.76499533356
1,2.41365825824699,0.000144225441447703,0.431392630459584,0.367510865991175,2436.31784494689
2,2.19404355242384,0.000146834143856361,0.668762037739997,0.367510865991175,1228.64014169499
3,2.6120741035905,0.000154141474563287,0.627193598476938,0.367510865991175,687.449882122491
4,2.40190634659079,9.2406588781401e-05,0.619107726900129,0.367510865991175,1486.95463345348
5,2.18215165109348,6.72630022189114e-05,1.03932247869527,0.367510865991175,3471.49462340842
1,2.4504974063902,0.000110790551068482,0.441382127132891,0.342215445493794,2155.90563380757
2,2.29078101723122,0.000162323093334243,0.662860342766292,0.342215445493794,1183.49693921444
3,2.39901086051048,0.000151697951701051,0.626834364818603,0.342215445493794,355.608171759886
4,2.64633639018038,8.91652607247062e-05,0.617216891780403,0.342215445493794,1428.89993598792
5,2.08070916704016,6.4244418662245e-05,1.01118067172437,0.342215445493794,3558.04614396225
1,2.69587351792384,0.00011403110287497,0.613123166337521,0.399461999910599,808.155256369849
2,2.51220600299721,0.000201503726076185,0.704784261549316,0.399461999910599,1.93082431656806
3,1.83736493217773,3.56345283362479e-05,0.722962014744975,0.399461999910599,908.217562490663
4,2.7278878285279,7.95161200226707e-05,0.485383717638996,0.399461999910599,3021.7085179949
5,2.82213712642642,0.000106260137017534,0.412956274138413,0.399461999910599,1758.44725161002
1,2.81095339718689,0.000142483888093958,0.402807470394897,0.447575244640922,669.680217057707
2,3.17714896190538,0.0004263741865382,0.603140733543677,0.447575244640922,2.46192790896269
3,1.90435655865716,2.48165378528753e-05,0.959278677288788,0.447575244640922,1917.48220859263
4,3.21440507262998,9.03771631217415e-05,0.642269968793895,0.447575244640922,988.869268044317
5,2.71694428184807,6.40836049760935e-05,0.656529191596689,0.447575244640922,2722.90102711872
1,3.10593864233506,8.80637828483758e-05,0.629208333456931,0.566409354603039,1613.03921187543
2,3.2689393174228,0.000270238819665805,0.616081646700776,0.566409354603039,906.820250717561
3,2.55412362749143,7.06441717791149e-05,0.663137030970094,0.566409354603039,546.420701431225
4,3.68084230947597,7.92862366700706e-05,0.580598116680473,0.566409354603039,1424.19075095591
5,3.31968550108244,0.000131396492414711,0.59207067226299,0.566409354603039,1643.75553244094
1,2.78890989861392,0.00016193203876031,0.442980553616622,0.394087221094692,1394.31256775448
2,3.05622733908556,0.00038410865560454,0.752609812188133,0.394087221094692,17.2536671329607
3,2.40631998442058,0.000127402535782655,0.726525708690703,0.394087221094692,1711.35291116221
4,2.90603201678196,5.90605005811374e-05,0.502501622126909,0.394087221094692,3916.02335655662
5,2.69378541894804,6.07342838541773e-05,0.668165368494474,0.394087221094692,3358.50065045896
1,2.28637448659314,5.98929780081601e-05,0.565464173447104,0.400395823792082,3541.04111759397
2,2.40148797630175,0.000210964586847708,0.603840412371802,0.400395823792082,13.4246250270064
3,2.03595716827632,7.49366839031965e-05,0.683326775111155,0.400395823792082,3299.85973152715
4,2.1701636205556,5.53149610435111e-05,0.569403030199917,0.400395823792082,3108.20662254701
5,2.16305515731524,5.48315601759636e-05,0.616772593373461,0.400395823792082,3796.46581160691
1,3.02139763958666,0.000139325362891866,0.677238796907637,0.519518863458833,23.6390430310398
2,2.50648566786622,0.000250093841614013,0.765945070088126,0.519518863458833,5.69281634200824
3,2.67680983508202,8.11946068196833e-05,0.53975074286988,0.519518863458833,2633.70678104305
4,3.6247501156329,0.000107525006061852,0.600904340749583,0.519518863458833,1499.97672912896
5,2.83794158384468,6.40214716137448e-05,0.494312685610882,0.519518863458833,3331.03773949442
1,3.15278400917368,0.000127073768375562,0.493230237355802,0.552704863324593,2147.6700777931
2,3.10865468631425,0.00032240426727842,0.735801233636282,0.552704863324593,900.736409563803
3,3.22664535837885,0.00012716903722848,0.638509367287612,0.552704863324593,492.404170876652
4,3.44949327013986,8.87096007796935e-05,0.349866305427002,0.552704863324593,1535.12047334104
5,3.05656179430011,8.77797989908762e-05,0.493772529899691,0.552704863324593,1533.84508568224
1,2.85379693210599,8.47824032234422e-05,0.54410600965402,0.517892043240694,2941.07621118889
2,3.30893800199989,0.000383415178748499,0.520986212524447,0.517892043240694,2.41726175868232
3,2.36775379014445,4.96539251187813e-05,0.646349770165417,0.517892043240694,2302.34580523347
4,3.26252196066334,8.20783679317581e-05,0.424226767896949,0.517892043240694,2349.37411571181
5,3.02317402924415,7.04690305168713e-05,0.921239388209781,0.517892043240694,3326.82720588188
1,2.81773339544863,0.000130746383973383,0.417263350730952,0.448515540641585,997.059761218554
2,3.45285550777804,0.000395878616517243,0.795278761672266,0.448515540641585,869.245905052389
3,2.1033270490474,3.70430809608169e-05,0.812461287697059,0.448515540641585,16.9394668096611
4,3.42544676111414,0.000105803450081754,0.374386340837737,0.448515540641585,1151.92277860886
5,2.61552672231303,6.65842130346337e-05,0.936088520040232,0.448515540641585,1735.82729281703
1,3.1382574523488,0.000108145023181454,0.352288300477811,0.523455869438432,2076.48300829022
2,3.2500886614331,0.0002812187147093,0.727470258443056,0.523455869438432,25.8999152471402
3,2.66852614252254,7.77544372954204e-05,0.882717147842726,0.523455869438432,8.23285250446271
4,3.6261065645646,9.21482131046293e-05,0.413670000645815,0.523455869438432,1453.5090993605
5,2.70012112897978,7.15054668725146e-05,0.916855230368821,0.523455869438432,554.088536551818
1,2.92840294848249,7.36867797347874e-05,0.588957943642184,0.542040411477663,1099.19924781391
2,4.13930918032439,0.000516557790352867,0.667142449599975,0.542040411477663,344.226441180473
3,2.63173148019401,8.20131857017574e-05,0.586585918796655,0.542040411477663,66.1006280713222
4,3.73254077958008,9.58217044646646e-05,0.541473443006269,0.542040411477663,1699.90857313888
5,2.55531669769801,5.01195813815241e-05,0.724204362420098,0.542040411477663,1021.72022180932
1,3.04810274063089,0.000127919003818791,0.579502698387599,0.545058214301007,220.313561327442
2,3.37309515356291,0.000294966914356599,0.697613189428195,0.545058214301007,16.3543507574453
3,3.24341467878755,8.39021595795816e-05,0.884240999267304,0.545058214301007,2992.91343207619
4,3.12561546383324,5.88615230818356e-05,0.427707471563167,0.545058214301007,2972.13830197102
5,3.18355892298699,9.66761309480227e-05,0.461708457976442,0.545058214301007,3753.61178759491
1,2.67440516949499,4.99154019861196e-05,0.518937602439994,0.503829470688608,3670.15144392568
2,3.75682090504399,0.000463560648758008,0.629508892831699,0.503829470688608,426.612145749908
3,2.84165644258578,9.078039158593e-05,0.826655746353744,0.503829470688608,432.065695027551
4,3.59612204369865,0.000108244765576396,0.508727580371106,0.503829470688608,1543.14842839163
5,2.20752548677251,3.80088283190084e-05,0.815660250613019,0.503829470688608,1295.42799910484
1,2.55661248544202,6.90699389585604e-05,0.503042599931709,0.446510645781283,2892.08930869127
2,3.19355963323238,0.000407401051193177,0.711382035456045,0.446510645781283,17.8164057573805
3,2.89411061078063,9.7808435287654e-05,0.692313096536071,0.446510645781283,2224.56798106251
4,3.1370219552386,9.10218057154734e-05,0.522606623763228,0.446510645781283,1646.90822058989
5,2.07475466094669,3.17611158975217e-05,0.595421063931483,0.446510645781283,815.889059595393
1,2.74505969626737,0.000105453792284825,0.424540516530944,0.430661767175116,653.582809141834
2,3.8378398039019,0.000499173139718957,0.716222862273212,0.430661767175116,65.7313144018231
3,3.04646825644167,0.000156067244950157,0.526619253774527,0.430661767175116,1947.94721228094
4,2.97388800586349,8.65864159529982e-05,0.437319204268184,0.430661767175116,2162.55633069869
5,2.4733140692243,5.8444344656636e-05,0.934921088931156,0.430661767175116,3387.13786027637
1,3.20029452528045,8.03450193122423e-05,0.735751838093731,0.532676666861561,2387.77005313022
2,2.54565915779407,0.000142091198477078,0.816283764740061,0.532676666861561,219.23794478756
3,2.83681162497755,4.57220850319603e-05,0.838511415094675,0.532676666861561,3229.87619334503
4,3.4414710541895,8.3861084310613e-05,0.500343720744202,0.532676666861561,2376.83740589244
5,3.76023842400768,0.000173587204950384,0.562143854193031,0.532676666861561,846.337921009434
1,3.73547866566488,0.000169672833380349,0.455870146137245,0.641872268852047,1054.43351539972
2,3.27776462271405,0.00010790136481357,0.855399940461533,0.641872268852047,3.01248282501535
3,3.99677340077928,0.000153867709340578,0.621686841854605,0.641872268852047,12.9322499029995
4,3.50121646922327,4.92981231121729e-05,0.514659065133855,0.641872268852047,5455.90330074962
5,2.82690059676005,1.48541647350758e-05,0.758228491633366,0.641872268852047,3781.4451507768
1,3.35034867335909,8.83847655547581e-05,1.06400059515427,0.494345203723247,2053.32757252734
2,2.9793953967906,0.000321436949735891,0.689817796674945,0.494345203723247,597.157149628735
3,2.09595453894944,2.99368824937407e-05,0.772759711103988,0.494345203723247,248.522954624751
4,3.42399714252261,9.21352156249082e-05,0.441656826466935,0.494345203723247,1937.63459710925
5,2.30026007712495,3.57956467171603e-05,0.755261065785592,0.494345203723247,2246.01256779776
1,3.13685233877547,0.000102642441539354,1.01896340421998,0.533245673097302,1955.75942924722
2,3.05351320895856,0.000273347954664799,0.643635193249045,0.533245673097302,184.775379294737
3,2.24237259872115,2.17300898419642e-05,0.684826907979676,0.533245673097302,144.404268159603
4,3.49514216145094,9.65999884699005e-05,0.40474148673554,0.533245673097302,1809.75357469945
5,2.41106787911427,3.14080629692801e-05,0.778763854050882,0.533245673097302,2584.93110411447
1,2.76391434846434,0.000139880450985777,0.338573210611509,0.403935281666849,1059.86961639388
2,3.07591518595618,0.000472436743300625,0.609760359127069,0.403935281666849,75.098386064384
3,1.92825017468963,8.84217062567157e-05,0.66897147842842,0.403935281666849,173.747790944081
4,2.69641706858996,5.63787417330281e-05,0.499769863060203,0.403935281666849,2450.62257243869
5,1.78869219992467,1.05978763825936e-05,0.611402960573618,0.403935281666849,4985.93337472778
1,2.15238485549216,7.56214519912222e-05,0.84635898630152,0.420436829579981,1233.46257159464
2,2.50526803363161,0.000263470012777238,0.919272460679947,0.420436829579981,45.2796211423784
3,2.32363582077474,6.22048340736106e-05,0.61741331789179,0.420436829579981,3335.06908721092
4,2.77383186706047,7.27345281793989e-05,0.448836727876053,0.420436829579981,1638.8826381681
5,2.4861031411281,4.94511142484822e-05,0.742019443805414,0.420436829579981,5189.81316165858
1,2.93970517214179,0.00010003916440691,0.694988071588413,0.476072652659973,2426.46926898156
2,2.37997730782907,0.000197008226572675,0.829308501792553,0.476072652659973,59.8506072279328
3,2.61567144082469,6.74207998019284e-05,0.699107846813531,0.476072652659973,2962.11855881846
4,2.87999762086028,6.21716702126174e-05,0.372489985115702,0.476072652659973,4837.12355661517
5,2.84316561704888,6.67340492783517e-05,0.87819746565506,0.476072652659973,3405.70949721748
1,2.47748447044783,0.000135811917364184,0.389073753471577,0.375616544637871,2027.54502538732
2,3.20683768962347,0.00039415245753633,0.697784708400983,0.375616544637871,48.3935504466458
