"stk","alpha","beta","sigma","gamma"
4,1.91534375638959,5.15278356448104e-05,0.499928273676297,0.251966944345487
5,2.21032052061949,7.30035409147618e-05,0.56706305667232,0.251966944345487
1,2.95905061960129,0.000126975309500044,0.64219867092801,0.505533552322832
2,3.62541451733915,0.000284953785371664,0.75392954974992,0.505533552322832
3,2.496245499551,5.339978282104e-05,0.683299492253318,0.505533552322832
4,3.03793189101375,4.30641049716741e-05,0.464993455740702,0.505533552322832
5,3.22975027080945,7.71772036149944e-05,0.73981624043596,0.505533552322832
1,2.53328137490903,0.000115225519461306,0.584203586136128,0.36132603753702
2,3.35514709655207,0.000394029943925332,0.820122179815339,0.36132603753702
3,2.51829048154372,0.000109225196422621,0.521667889752883,0.36132603753702
4,2.239305187191,4.46218209327491e-05,0.626971389530605,0.36132603753702
5,2.2814186809203,7.87012762806743e-05,0.450084740151592,0.36132603753702
1,3.42221171949503,0.000151019751565164,0.691747812480149,0.521065639115442
2,2.45704329090768,7.84050810182125e-05,0.654027404741821,0.521065639115442
3,3.06495396032046,9.28927356530472e-05,0.543631986914669,0.521065639115442
4,3.14738036030359,4.77528333523303e-05,0.567513455564705,0.521065639115442
5,2.94438414475928,8.32571537905071e-05,0.591824088681517,0.521065639115442
1,3.08056897495011,0.000147854529750014,0.450056432010937,0.4671315866959
2,3.51825028661909,0.000397408206131865,0.763697323747911,0.4671315866959
3,3.07068715639646,0.000120451572366289,0.489398100374166,0.4671315866959
4,3.0285019602837,5.73591205082841e-05,0.476409570872286,0.4671315866959
5,2.85243734822253,6.04842689542131e-05,0.658663209194691,0.4671315866959
1,2.45700670321369,9.95143758488151e-05,0.433615386853609,0.378065739478022
2,2.90112871129016,0.000335370747343621,0.67089467652737,0.378065739478022
3,2.78094005316777,0.000129611577606478,0.573365987804886,0.378065739478022
4,2.59746405243623,4.61879316522748e-05,0.580243702745854,0.378065739478022
5,2.41032987514981,6.62652262723971e-05,0.670391726163979,0.378065739478022
1,3.83748259882642,0.000136467524373036,0.54618685021233,0.64828482254716
2,4.07162197441346,0.000313077776641529,0.627572594477806,0.64828482254716
3,3.61818233610681,0.000116163056891171,0.704829844731271,0.64828482254716
4,3.86985020467501,4.58569476591304e-05,0.53770232594627,0.64828482254716
5,3.85694197791849,8.64986619310806e-05,0.720102374616667,0.64828482254716
1,2.00943396289294,0.000135582325356042,0.554508996447836,0.237342780716948
2,1.56704589867714,0.000152831777935971,0.852662649580302,0.237342780716948
3,2.09199125886473,0.000141001148831167,0.462492732072203,0.237342780716948
4,1.9281146962451,4.41988020710492e-05,0.700876963028415,0.237342780716948
5,1.80320137917116,7.96805602789898e-05,0.482220679151046,0.237342780716948
1,1.82823836279481,0.000106670257385817,0.559712979360977,0.229542948355718
2,1.98442346141679,0.000331644244487294,0.669827246514583,0.229542948355718
3,2.03123677416991,9.46965762154548e-05,0.749692814728153,0.229542948355718
4,1.83286859540574,4.51420759155427e-05,0.585420098541638,0.229542948355718
5,1.91089282741232,7.38551053784465e-05,0.647009282565523,0.229542948355718
1,3.48588438871995,0.00012361446416804,0.661826708178935,0.473110512332451
2,3.22727994557144,0.00028243881636078,0.605668618188717,0.473110512332451
3,2.92700806575336,9.59893239899677e-05,0.756906912871215,0.473110512332451
4,2.89525133437923,4.45052220566928e-05,0.618831059449991,0.473110512332451
5,2.80675773036394,9.01112512559739e-05,0.456298386495663,0.473110512332451
1,3.70716885395319,0.000111486724258454,0.541766431957048,0.631453747097031
2,3.96724060021335,0.00038625137466121,0.578896101899551,0.631453747097031
3,3.91075847788265,0.000155027845767322,0.563570537420674,0.631453747097031
4,3.40502546727867,3.79335948613743e-05,0.513875975068854,0.631453747097031
5,3.67827886187554,8.3191332683004e-05,0.639439582605217,0.631453747097031
1,2.86863130943896,0.000138484634383273,0.479519066506128,0.457134011425697
2,2.97804861322804,0.000279043438946362,0.583853413302387,0.457134011425697
3,2.38744911132668,6.48414736706211e-05,0.746576763059082,0.457134011425697
4,2.8777353483785,4.67657554554392e-05,0.563547773464568,0.457134011425697
5,2.72918549047761,8.13648018696595e-05,0.502847735646375,0.457134011425697
1,2.80413085302895,0.000154820569625158,0.408836736444416,0.468119457036871
2,3.66885439031739,0.000475009115777516,0.662045642053527,0.468119457036871
3,2.78182208737123,9.68381159153353e-05,0.692121959985419,0.468119457036871
4,2.9553013714658,5.45973135510147e-05,0.529850573060679,0.468119457036871
5,2.8992761341363,7.64217303714639e-05,0.792524760236903,0.468119457036871
1,2.10043582984356,0.000130191342001971,0.422159128700844,0.265975263665159
2,2.4932516330231,0.000336399509421807,0.633260826314863,0.265975263665159
3,1.97316902397159,0.000101615605535581,0.694022829130308,0.265975263665159
4,1.89425334827318,4.42682911778264e-05,0.487803032175529,0.265975263665159
5,2.02785837792878,7.97673244513648e-05,0.571667064247134,0.265975263665159
1,3.12716372496934,0.000122181705441775,0.5861687037372,0.508720378669298
2,3.58491490842841,0.000284640136893565,0.784748098487805,0.508720378669298
3,3.19643586750688,0.000115389094762527,0.603499547235906,0.508720378669298
4,2.97848140485236,4.37293703915909e-05,0.36755770924547,0.508720378669298
5,2.72910160169298,7.69720765136234e-05,0.725719634586111,0.508720378669298
1,2.31333157148703,9.48625740773702e-05,0.52209824451565,0.322022886659178
2,2.47081795493963,0.000304345533031854,0.716783163288003,0.322022886659178
3,1.88922484490598,9.43282743511923e-05,0.779999908519953,0.322022886659178
4,2.38604084419737,4.70694484358131e-05,0.527860299290596,0.322022886659178
5,2.12722606531077,8.60334985644289e-05,0.580111197093594,0.322022886659178
1,3.32608335572589,0.000166213796151944,0.471816000279069,0.528151493109824
2,3.29335844063407,0.000331221237387924,0.470185042276159,0.528151493109824
3,3.16033421786374,0.000110516953635838,0.617125227930789,0.528151493109824
4,3.18989594244559,4.93840326303307e-05,0.518857721521249,0.528151493109824
5,3.19154233683839,7.55578296700376e-05,0.570690185366799,0.528151493109824
1,3.07115567296492,0.000133253264863694,0.522253687448417,0.484593283202407
2,3.35326808710797,0.000366019319844919,0.58531149395616,0.484593283202407
3,3.22900537830772,0.000109241991638357,0.71423468180672,0.484593283202407
4,2.91032027816116,4.45624321145635e-05,0.480444294590529,0.484593283202407
5,3.17963895989479,9.25305781195408e-05,0.531313219743541,0.484593283202407
1,2.04819400518906,0.000120933986761894,0.656007464702845,0.281475179131967
2,2.80524610339069,0.000405343570331761,0.729793294659318,0.281475179131967
3,2.47131871624946,0.00010973518894366,0.702089772289452,0.281475179131967
4,2.27319152391427,4.55734289838357e-05,0.748090192207455,0.281475179131967
5,2.38853659675398,8.69276580747989e-05,0.638246119173104,0.281475179131967
1,3.5527801756838,0.000152786499469507,0.480074664799884,0.545515908591184
2,3.49492258839643,0.000317197193703404,0.561251819242623,0.545515908591184
3,3.31356685580517,0.000119691782732581,0.598201175607974,0.545515908591184
4,2.97647449087066,3.64715293830495e-05,0.427795279214724,0.545515908591184
5,3.40254561515342,7.3194886818009e-05,0.751769416940225,0.545515908591184
1,2.53784013864702,0.000111069667685169,0.504350461871809,0.363452772060242
2,2.80680296951724,0.000292626146370942,0.65780166008156,0.363452772060242
3,2.86311621974407,0.000147560717908708,0.761416775536473,0.363452772060242
4,2.46643243752115,4.82293425545581e-05,0.511265375662452,0.363452772060242
5,2.2473604154258,6.14498893587948e-05,0.469455232770101,0.363452772060242
1,3.10617729748146,0.00018223028485434,0.450762589427447,0.446672838494975
2,2.99616823120171,0.000325258258443464,0.49346274417054,0.446672838494975
3,2.84757487647826,0.000100661050657795,0.555407133058822,0.446672838494975
4,2.93248797725472,5.0776244499682e-05,0.435514169234781,0.446672838494975
5,2.98929586247119,7.97446160044368e-05,0.593485952342997,0.446672838494975
1,3.24568350693678,0.00017154258593409,0.476995221954878,0.489033444777646
2,3.66505884579878,0.000408059653759537,0.548981573144044,0.489033444777646
3,3.02313310068956,7.67876420078642e-05,0.692311179402236,0.489033444777646
4,2.7336160425724,3.78301605233351e-05,0.658239243599887,0.489033444777646
5,3.48789790536296,7.61149906044112e-05,0.749450897653366,0.489033444777646
1,2.92815925607271,0.000128910941147573,0.487163339542278,0.451017033305163
2,3.12038879651663,0.000326538352768936,0.563655414516213,0.451017033305163
3,3.14713666787086,0.000123048244068362,0.520750257703913,0.451017033305163
4,2.47725920189345,3.3943753697501e-05,0.496299860223881,0.451017033305163
5,3.17382425255557,7.34721816023628e-05,0.702048131063905,0.451017033305163
1,3.52101871447016,0.00013487209166517,0.457598773759896,0.590210671597216
2,3.84866390264339,0.000259157827037051,0.889149520300084,0.590210671597216
3,3.2426221856235,0.000105610098722683,0.697895233867724,0.590210671597216
4,3.495814094853,4.67641758347193e-05,0.679299457679118,0.590210671597216
5,3.52638850792316,0.000116621992342637,0.726419557248889,0.590210671597216
1,4.10234481605344,0.000115360041639086,0.657198182748064,0.677909827135422
2,3.27989322213208,0.000112185281918682,0.7934719463426,0.677909827135422
3,3.62970330870492,9.23048366549464e-05,0.826936432464314,0.677909827135422
4,3.78044045063338,4.67231124868068e-05,0.49815022850687,0.677909827135422
5,3.76362259757142,7.32644140924716e-05,0.522986819279552,0.677909827135422
1,3.70629281798049,0.00012970874603689,0.576534000792408,0.613050723490701
2,4.13864794145857,0.000352949913693739,0.690572535842775,0.613050723490701
3,3.25119217515079,7.14388978371374e-05,0.739861809132996,0.613050723490701
4,3.56358720998646,5.41694894884276e-05,0.494978619628145,0.613050723490701
5,3.36421325472701,5.9616020262374e-05,0.637384992566216,0.613050723490701
1,3.19426198703762,0.000150054287608714,0.549852706715805,0.472093345493298
2,3.46168165693098,0.000370015279075609,0.565710370130771,0.472093345493298
3,2.99734660485591,0.000109908602191072,0.592179125378139,0.472093345493298
4,2.96349312819599,5.14521481501827e-05,0.520144578634205,0.472093345493298
5,3.02224915827342,8.88186210690372e-05,0.492040263824535,0.472093345493298
1,2.28757256669707,0.00014878807675036,0.624228412606477,0.257272188833286
2,2.57593354403715,0.000338111971075039,0.601633067934665,0.257272188833286
3,2.22904759017615,0.000103123868039598,0.871858253388493,0.257272188833286
4,2.03554774837807,4.16347449625622e-05,0.69324584549667,0.257272188833286
5,1.60295615611356,6.49037780280316e-05,0.704551937597265,0.257272188833286
1,1.95308394889655,9.66285774814493e-05,0.668849814159947,0.286673348170995
2,3.02738445189137,0.00044320683426438,0.838412630462215,0.286673348170995
3,2.22456171876513,9.48309963972059e-05,0.647313433081075,0.286673348170995
4,2.12924932421889,5.3097505458181e-05,0.575067318144642,0.286673348170995
5,1.98062917471592,7.66298829842959e-05,0.517950242284861,0.286673348170995
1,2.74092715613177,0.000185460275593342,0.647643239400666,0.344952779605126
2,3.03505504790172,0.000339592071640722,0.993090367726083,0.344952779605126
3,2.28893979416249,0.000117708752620713,0.505788824495417,0.344952779605126
4,2.15799253264208,4.15612881216034e-05,0.490288925965871,0.344952779605126
5,2.50422326636443,8.53131365685822e-05,0.524314060050748,0.344952779605126
1,2.06672515111225,0.000133580854355848,0.438318409718646,0.269245288677851
2,2.57358594499182,0.000411825395191728,0.58934566106407,0.269245288677851
3,2.212245366039,0.000107963355534874,0.511385576942812,0.269245288677851
4,1.96539998479303,4.80356760219555e-05,0.465224151261041,0.269245288677851
5,2.23182862829628,8.5420683654977e-05,0.530549621416384,0.269245288677851
1,2.87296677536446,0.000138997050811707,0.532583583360924,0.429853398040954
2,3.2631587712381,0.000318189306297203,0.623971959608427,0.429853398040954
3,2.62106221458921,7.96755044761769e-05,0.758348220014081,0.429853398040954
4,2.8501460473693,4.73963677431543e-05,0.637319809746587,0.429853398040954
5,2.76514369657058,8.19039898482558e-05,0.570952494731015,0.429853398040954
1,3.08858979879984,0.000147945485706946,0.537651322196261,0.501813387244555
2,2.78038306071771,0.000189471278870889,0.612459137806586,0.501813387244555
3,3.06682112107631,9.81021820824998e-05,0.518994339479524,0.501813387244555
4,3.10619870588199,4.71857217769785e-05,0.476383693576873,0.501813387244555
5,2.80114521044955,5.88286161296984e-05,0.496408918737458,0.501813387244555
1,2.09341671079153,0.000104798718599422,0.461931000444694,0.30626691144227
2,2.92509231488629,0.0003495759148676,0.670146586880993,0.30626691144227
3,2.3718646891842,0.000106383786802054,0.690635985850485,0.30626691144227
4,2.1890657715551,4.19429282889729e-05,0.564268714406419,0.30626691144227
5,2.48596179650143,9.57778059430938e-05,0.688000928664394,0.30626691144227
1,2.38700250034855,0.00011832579921825,0.496617214349409,0.348573983695193
2,1.79849070400066,0.000100663845105192,0.581913390421495,0.348573983695193
3,2.63872480163684,0.000150219714599192,0.54745857572022,0.348573983695193
4,2.24326242083626,4.73241501068319e-05,0.478449062890941,0.348573983695193
5,2.50098935798248,8.24315569557509e-05,0.580292571569818,0.348573983695193
1,2.6260128592503,0.000155404615046747,0.508706580588507,0.382819334044218
2,2.78178157086357,0.000227574427187001,0.733140904655645,0.382819334044218
3,2.24240824827562,7.50743591977889e-05,0.623017262880898,0.382819334044218
4,2.33844039898565,4.12549468768588e-05,0.439437908247832,0.382819334044218
5,2.59482469148658,8.62664008543374e-05,0.515537383597133,0.382819334044218
1,4.04093710929367,0.000113261350575805,0.649383931040196,0.728937356605099
2,4.71762621089595,0.000288899202637365,0.860041766822494,0.728937356605099
3,4.44531351194415,0.000111972842338066,0.700171838140813,0.728937356605099
4,3.85778277807746,4.20350501020502e-05,0.677942158458209,0.728937356605099
5,4.36265982524596,9.53375485433072e-05,0.6469100736202,0.728937356605099
1,2.29311296545281,0.000115844921894725,0.423898839186968,0.311313149850267
2,2.83146264654359,0.000366455254115858,0.531847970707714,0.311313149850267
3,2.41237108354274,0.000146302249119687,0.749462312839916,0.311313149850267
4,2.19789900450217,4.58515969770672e-05,0.47832982566888,0.311313149850267
5,2.44030887238165,9.14933851686589e-05,0.57981154760557,0.311313149850267
1,3.29991881332035,0.000116129860759191,0.481694092371555,0.53699309653466
2,4.09545861010325,0.000376516959033169,0.586802842302476,0.53699309653466
3,3.3843844637126,0.000118602010719046,0.544425227878507,0.53699309653466
4,3.1368946242936,5.0329805593086e-05,0.383781266816849,0.53699309653466
5,3.36287456813871,9.76364542568394e-05,0.450391254946786,0.53699309653466
1,1.90911790436405,0.000116837497363742,0.391901235247231,0.20983362487176
2,2.28595363168211,0.000365677146348014,0.558904347611639,0.20983362487176
3,1.78082064728079,0.000132750597123123,0.53167050830756,0.20983362487176
4,1.85545620699532,4.46891205684938e-05,0.783312136810775,0.20983362487176
5,2.19224113151997,6.96655894028542e-05,0.768917916456435,0.20983362487176
1,2.62543486348219,8.37628171721608e-05,0.445216628233055,0.467463085854936
2,3.33479250897405,0.000368835872819742,0.580099799697516,0.467463085854936
3,2.89547968618258,0.000110726637368256,0.639627813430186,0.467463085854936
4,2.81372488450004,4.41414570917576e-05,0.649471165868481,0.467463085854936
5,3.09129144181779,8.21631708966684e-05,0.557931354084167,0.467463085854936
1,2.51249522081471,6.08231397242834e-05,0.416319846103196,0.459684769688476
