"stk","alpha","beta","sigma","gamma"
5,2.55859027874711,8.31687665119539e-05,0.662019874351204,0.307543635004449
1,3.33289737028792,0.000138412668897165,0.358116566801359,0.539025170113796
2,4.22034704340218,0.000354470466555017,1.0585471265336,0.539025170113796
3,3.23205583663352,8.26897600863167e-05,0.617203564418138,0.539025170113796
4,3.34929429515256,4.20061987514321e-05,0.519227018287923,0.539025170113796
5,3.42020008796391,8.87502588628411e-05,0.560250483600301,0.539025170113796
1,2.75314805395746,0.000164400395809783,0.398842598659575,0.361894778187317
2,3.04749935481297,0.000352180619088739,0.47985144655599,0.361894778187317
3,2.8384914501381,0.00010932602690825,0.685364193037232,0.361894778187317
4,2.64239246844019,4.68734782022912e-05,0.429229901717933,0.361894778187317
5,2.38591567437677,7.71917611547863e-05,0.610142514028784,0.361894778187317
1,2.74942495606326,0.000160907376718283,0.495191520132219,0.360692934782385
2,3.21615019959869,0.000412477216114412,0.629721934548238,0.360692934782385
3,2.46129461966495,8.25085457178577e-05,0.662788502958844,0.360692934782385
4,2.62940070081542,5.30540155305403e-05,0.396832223115569,0.360692934782385
5,2.43332760371236,7.23754110210096e-05,0.53654633589528,0.360692934782385
1,2.92753432190322,0.000153670232232024,0.35123845703905,0.395585144892998
2,3.58148366739071,0.000371004409690862,0.782107023003834,0.395585144892998
3,3.17134660522534,0.000102072987904334,0.766043617043998,0.395585144892998
4,2.67098932263822,4.57645272696978e-05,0.4222509330045,0.395585144892998
5,2.77626689020923,7.80050361704329e-05,0.737298384326173,0.395585144892998
1,3.27058441509693,0.000127740219824508,0.337056520141918,0.516225320153905
2,4.47197941694056,0.00043409948147993,0.747165115945474,0.516225320153905
3,3.53384110131674,0.000122230122822371,0.558773737188681,0.516225320153905
4,3.14377878850317,3.89420494684754e-05,0.369093105643235,0.516225320153905
5,3.27942043349952,7.50521296358174e-05,0.530475508391228,0.516225320153905
1,2.72580172378591,0.000132865247054252,0.361029603982763,0.349560192603593
2,3.2312076219531,0.000406246138506002,0.671170774283854,0.349560192603593
3,2.09135755924817,6.72309378234479e-05,0.498780660519865,0.349560192603593
4,2.37212814251563,5.05304487309039e-05,0.491499151524177,0.349560192603593
5,2.56545803796963,7.70802971638439e-05,0.462781017328857,0.349560192603593
1,3.01010737799592,0.000143489528103096,0.492236379834404,0.416353849625796
2,3.75095896331614,0.000426158385272335,0.669530490988985,0.416353849625796
3,2.89273314998584,0.000110286834487922,0.598429961699842,0.416353849625796
4,2.9551408508903,5.22134735558489e-05,0.483788807577613,0.416353849625796
5,2.9368751697624,8.49799416889573e-05,0.702552898889293,0.416353849625796
1,3.03364397279534,0.000134369836324579,0.403699527883361,0.429581422337516
2,3.56266828653982,0.000391687611527496,0.588283004441226,0.429581422337516
3,2.68573376575105,9.52119897385231e-05,0.451063141361915,0.429581422337516
4,2.98584643140839,4.46644517054287e-05,0.618375032237308,0.429581422337516
5,3.00071221568133,9.8769445126555e-05,0.566447578630923,0.429581422337516
1,2.61579538011715,0.000157998043051992,0.489450055612288,0.40436478191603
2,3.47295104510504,0.000309486699419352,0.685540566315449,0.40436478191603
3,2.88146316617443,0.000123685331619637,0.485757041345342,0.40436478191603
4,2.70480429658601,4.16695459625742e-05,0.46269763151979,0.40436478191603
5,2.87795493517934,9.39851341263073e-05,0.40028540949362,0.40436478191603
1,3.49826588423493,0.000128849185780792,0.590879293763194,0.552246988772254
2,4.27538116675003,0.000289140011829351,0.83676911080838,0.552246988772254
3,3.38047041230296,9.82308574782388e-05,0.434127683106127,0.552246988772254
4,3.20382836080112,4.42044000354073e-05,0.523420878913745,0.552246988772254
5,3.25010037411204,7.85251613463073e-05,0.484668872427619,0.552246988772254
1,4.21850390463009,0.00017650742375356,0.664414586685983,0.583152899904974
2,4.43364183467688,0.000359034916188408,1.0738856092282,0.583152899904974
3,3.29726345269785,7.89657924556895e-05,0.615807610213485,0.583152899904974
4,3.55711045772386,5.02922145335244e-05,0.353547544438127,0.583152899904974
5,3.6380874860528,9.89180526068978e-05,0.549898764050428,0.583152899904974
1,2.64748083747461,0.000125860188658802,0.43577423098175,0.32588903815676
2,3.26787078566468,0.000424624365209354,0.488880358200635,0.32588903815676
3,2.69038269574903,0.000116484263983076,0.555721297582158,0.32588903815676
4,2.30342214544854,4.55913178800247e-05,0.443511105945683,0.32588903815676
5,2.78613550924801,9.22476521084026e-05,1.11040346946167,0.32588903815676
1,2.73044570543294,0.000140394655320042,0.458489417800938,0.342587502536974
2,3.36193123576655,0.000423308929688026,0.6174211738468,0.342587502536974
3,2.65495732255647,0.000138511807312628,0.637715034731703,0.342587502536974
4,2.52378070255632,4.66254538031483e-05,0.476010280907348,0.342587502536974
5,2.52374946481439,8.9059826323701e-05,0.405485571263895,0.342587502536974
1,3.41675375027963,0.000153593361573795,0.484406933303721,0.507988058407726
2,3.78576053154091,0.000313236310540918,0.718461005545269,0.507988058407726
3,3.34485461615308,9.4932341036217e-05,0.481272857809172,0.507988058407726
4,3.29942711378551,4.81186262146133e-05,0.374500977586788,0.507988058407726
5,3.46861388237662,9.36919381996726e-05,0.611175023701513,0.507988058407726
1,2.9245201147587,0.000147078686138063,0.41809729054052,0.453929907561009
2,3.8647191413713,0.000435626420981671,0.556701534319801,0.453929907561009
3,2.95554895880463,0.000110183102540208,0.374072044147945,0.453929907561009
4,3.12789556750198,4.49674601035679e-05,0.686751569385244,0.453929907561009
5,2.9218803735704,8.38517564724516e-05,0.533735445879442,0.453929907561009
1,2.91400468746215,0.000158826860301462,0.425915608627331,0.407030434969393
2,3.39329360352622,0.000402615803251688,0.859008057979846,0.407030434969393
3,2.69450232148766,9.3719556331752e-05,0.621931203349028,0.407030434969393
4,2.79570384020263,5.70321463665377e-05,0.304367715596602,0.407030434969393
5,2.76360972814571,8.46577838700402e-05,0.478240224645868,0.407030434969393
1,2.7689418675841,0.000122541115244569,0.500132195362126,0.405081069473446
2,3.47204140551913,0.000431660897683246,0.740350836651587,0.405081069473446
3,2.84276130531264,0.000101000274727213,0.514467210787811,0.405081069473446
4,2.89291890891381,4.57484904986669e-05,0.47740498182427,0.405081069473446
5,2.99034826620784,9.27796675510186e-05,0.442570844359967,0.405081069473446
1,2.58478726671867,0.000142497516347332,0.439235652417566,0.286029970290515
2,2.99218671867628,0.000344260747293919,1.02367623191558,0.286029970290515
3,2.3578255115029,0.000121663255299183,0.49491819185083,0.286029970290515
4,2.06226740132241,4.51480285958947e-05,0.459242925983182,0.286029970290515
5,2.20808662787632,8.70888865672526e-05,0.506243032544738,0.286029970290515
1,3.2596767552748,0.000166497710879529,0.433767835775046,0.473333972380087
2,3.69513604324027,0.000262882826924856,0.923894474577481,0.473333972380087
3,3.42756756180629,0.000111202674023932,0.513729455588388,0.473333972380087
4,3.1164583661471,5.37355368684126e-05,0.409145671356992,0.473333972380087
5,2.36179906830493,2.06602641533605e-05,0.566816445360388,0.473333972380087
1,2.8235233463769,0.00016011443947113,0.41522352249753,0.39720650519627
2,3.54118006626453,0.000424178376082248,0.792064619667252,0.39720650519627
3,2.6544298468159,0.000102011796945766,0.496527995918474,0.39720650519627
4,2.66544569108068,3.91017663494436e-05,0.621094322943858,0.39720650519627
5,2.92000911372821,7.91666155355097e-05,0.641617755311431,0.39720650519627
1,3.01126580236065,0.000169893783091487,0.468444485314297,0.416306557263618
2,3.99172453449054,0.000481447177977962,0.834506586537355,0.416306557263618
3,2.70452932449073,9.91886573675061e-05,0.553124714653203,0.416306557263618
4,2.98514192076509,3.97970666059924e-05,0.612218064848911,0.416306557263618
5,2.86372478808738,7.24013060735178e-05,0.598253959779725,0.416306557263618
1,2.85617643227242,0.000141082311907545,0.412654558647788,0.412414379612084
2,3.38427971866573,0.000414459449362475,0.613413028169012,0.412414379612084
3,2.75843085312834,9.47611762414608e-05,0.425144692502321,0.412414379612084
4,2.8658182545162,4.77558179891357e-05,0.432416362366776,0.412414379612084
5,2.11502125339095,2.25567916930265e-05,0.570688135535892,0.412414379612084
1,3.46109433786641,0.000113636138818769,0.465897505057861,0.525469573855891
2,4.23668931645922,0.000401154907184018,0.901812000574441,0.525469573855891
3,3.32251597152594,0.000100477985555503,0.543383799678286,0.525469573855891
4,3.32093487490448,5.34248932905505e-05,0.39228595778703,0.525469573855891
5,3.41661117055926,6.78132375326225e-05,0.753896955204297,0.525469573855891
1,3.26001412344057,0.000162929004516444,0.391254969126301,0.465671865320108
2,3.34395066458399,0.000255385111244345,1.00236981973426,0.465671865320108
3,3.01029648318751,0.0001026379224845,0.537127332901604,0.465671865320108
4,2.92573804138907,5.23833145107509e-05,0.416045184335746,0.465671865320108
5,3.04304867723934,8.52069544837642e-05,0.520686986462161,0.465671865320108
1,2.60088714226199,0.000130280146975691,0.36589916618269,0.358011946486893
2,3.33232847571827,0.000376268802445871,0.787543435490533,0.358011946486893
3,2.76485207300162,0.000111074297819329,0.63893170424059,0.358011946486893
4,2.40638088316418,4.26103166943068e-05,0.402572978851421,0.358011946486893
5,2.60190951336961,8.32254346493152e-05,0.562056575204088,0.358011946486893
1,3.67546157509891,0.000142976416346853,0.606681162949401,0.493965135687182
2,3.98380148736584,0.00028858409294746,0.691289744288721,0.493965135687182
3,2.78328801420109,7.5772391495075e-05,0.542645844199177,0.493965135687182
4,3.23620616487635,4.60755543714775e-05,0.3728512411093,0.493965135687182
5,3.18514762709954,7.94684972523651e-05,0.512856989528294,0.493965135687182
1,2.94277885921317,0.000145576637897616,0.557185100125178,0.352541034903637
2,3.24697127270817,0.000359519822535321,0.73063799479415,0.352541034903637
3,2.80824043436789,0.000105644067756733,0.796482252033103,0.352541034903637
4,2.42719308147261,4.59954308535583e-05,0.531751387039612,0.352541034903637
5,2.61128873074492,9.23724596084307e-05,0.495722189058873,0.352541034903637
1,3.37198047529578,0.000168558263135118,0.488609003748163,0.463340504386946
2,4.07015047897223,0.00042675059280483,1.08673233678842,0.463340504386946
3,3.31166373735682,0.000134173156767768,0.61192014737272,0.463340504386946
4,2.99956216931534,5.47261325847068e-05,0.31425876162064,0.463340504386946
5,2.86339211571924,7.46188676419712e-05,0.74495498659511,0.463340504386946
1,3.20208394153378,0.000138224771159296,0.526826124624973,0.461704219481993
2,4.10608461348462,0.000454322313164597,0.680603885626288,0.461704219481993
3,3.27865579995646,0.000124697070910384,0.548042269743117,0.461704219481993
4,3.02629842404558,4.72341975424639e-05,0.479811759348926,0.461704219481993
5,3.20921170472706,7.00992895646822e-05,0.582639132173084,0.461704219481993
1,2.56455695788659,0.000126357876693776,0.325338725365109,0.383608065001874
2,3.39225794434962,0.000408871583067663,0.648129659280488,0.383608065001874
3,2.71111824551732,9.05085776959251e-05,0.546972633429662,0.383608065001874
4,2.7415166359119,4.57922792442632e-05,0.680826258284692,0.383608065001874
5,2.94883568559663,7.91678521563075e-05,0.526901601227013,0.383608065001874
1,3.23060910350121,0.000140283583815651,0.527018649779262,0.422873253234622
2,3.58619924201151,0.000415696552999566,0.494343831869884,0.422873253234622
3,3.00021437392967,9.59685583072262e-05,0.68687713575626,0.422873253234622
4,2.62570396048197,4.56323731029617e-05,0.350943299886916,0.422873253234622
5,2.66241186419633,6.85046906915681e-05,0.897858007451259,0.422873253234622
1,2.99518278076728,0.000108864307346875,0.527567276891307,0.474761790087081
2,4.15239266002344,0.000398928087038809,0.807735941176313,0.474761790087081
3,3.07545654422915,9.63095006694642e-05,0.604064982484765,0.474761790087081
4,3.2491451157075,4.30048324422647e-05,0.528147215008675,0.474761790087081
5,3.13122028037429,7.49515294005837e-05,0.64025780554353,0.474761790087081
1,3.26026545312361,0.000158113773104608,0.525929017500953,0.409566871198909
2,3.4231312150502,0.00033457714687805,0.773639518206666,0.409566871198909
3,3.18083652849388,0.000118344476797641,0.819667081872549,0.409566871198909
4,2.71538277353854,4.78580970288215e-05,0.476041523127569,0.409566871198909
5,2.60153772323808,8.01348990857552e-05,0.593313101925932,0.409566871198909
1,2.98911833583166,0.000131047663499939,0.497130798447189,0.416398835873531
2,3.43623831789611,0.000421863597769427,0.606793108690553,0.416398835873531
3,2.62923084328916,7.45972080804082e-05,0.77922361382075,0.416398835873531
4,2.84200296822096,4.95798066622949e-05,0.621712798216524,0.416398835873531
5,2.94230905780303,8.39177087236909e-05,0.485547312350727,0.416398835873531
1,3.27811673088155,0.000132823045135612,0.437436407500778,0.486769857281168
2,3.66591191697058,0.000360715547700855,0.588335105855358,0.486769857281168
3,3.37308313205069,0.000111958356372103,0.612692500064038,0.486769857281168
4,3.02179212774065,4.55171129863336e-05,0.422002982556996,0.486769857281168
5,2.99804363068563,7.12792389404531e-05,0.536760784208782,0.486769857281168
1,2.34621115356056,7.78422814752536e-05,0.387931945455734,0.38917268507812
2,3.51375387857171,0.000311062743436333,0.670053281992877,0.38917268507812
3,3.09383849387148,0.00011206231704547,0.5557326243302,0.38917268507812
4,2.53852490946941,4.01145162733051e-05,0.396053990365982,0.38917268507812
5,2.81890244977057,9.58951134141316e-05,0.511764326262126,0.38917268507812
1,2.5678704953732,0.00014362849561878,0.520032720924517,0.344856625004073
2,3.85571961538104,0.000339929922288977,0.927622337390895,0.344856625004073
3,2.62697504374398,0.000122197565005022,0.428999474963941,0.344856625004073
4,2.53968581691467,4.97596449958472e-05,0.441449781151312,0.344856625004073
5,2.77453371777449,8.4610256579189e-05,0.689497638404084,0.344856625004073
1,3.20611826044394,0.000148913349515575,0.51907347716819,0.453707129067473
2,4.05203929517211,0.000360914521337017,0.857972445218771,0.453707129067473
3,3.04404092387027,0.000104285310217973,0.579247327442566,0.453707129067473
4,3.13134645483141,4.74561317353513e-05,0.466702168189252,0.453707129067473
5,3.03923147046394,8.81650288929382e-05,0.517002952637867,0.453707129067473
1,2.96846295552623,0.000118440240194958,0.388113809787077,0.464738729186152
2,3.68609183107542,0.000426623585331691,0.518730186165009,0.464738729186152
3,3.2958266391829,0.000114260596488653,0.481238539166267,0.464738729186152
4,2.98970304637005,4.27546087766565e-05,0.47488898862222,0.464738729186152
5,3.10505565620087,9.14179774155036e-05,0.639486476308895,0.464738729186152
1,3.41335214386892,0.000175684176065136,0.406374537189367,0.49923542502146
2,3.98831775518106,0.000448203643699122,0.570337609255751,0.49923542502146
3,3.27194576880406,0.000118796765109924,0.555134816926955,0.49923542502146
4,3.26050974964746,5.20617632645887e-05,0.413924904629239,0.49923542502146
5,2.85227089451835,6.98533332882896e-05,0.584458410118273,0.49923542502146
1,2.5554990283068,0.000134621584985978,0.401535264627795,0.326225392064926
2,2.96312706236798,0.000337545855286211,0.559809981393197,0.326225392064926
3,2.62189371604299,0.000130567853749421,0.586881915720231,0.326225392064926
4,2.31117966731038,3.77021436424073e-05,0.507153404084,0.326225392064926
5,2.48808725373597,8.96607909357238e-05,0.613100789749396,0.326225392064926
1,2.93435668989084,0.000117990422062115,0.488521539276279,0.406273932820406
