Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
2008,South Thompson,Shuswap Lake Tributaries,Scotch Cr,18,18,18,green
2009,South Thompson,Shuswap Lake Tributaries,Scotch Cr,16,16,16,green
2010,South Thompson,Shuswap Lake Tributaries,Scotch Cr,79,79,79,green
2011,South Thompson,Shuswap Lake Tributaries,Scotch Cr,37,37,37,green
2012,South Thompson,Shuswap Lake Tributaries,Scotch Cr,58.6,58.6,58.6,green
2013,South Thompson,Shuswap Lake Tributaries,Scotch Cr,16.4,16.4,16.4,green
2014,South Thompson,Shuswap Lake Tributaries,Scotch Cr,53.89755011,53.89755011,53.89755011,green
2015,South Thompson,Shuswap Lake Tributaries,Scotch Cr,13.18518519,13.18518519,13.18518519,green
2016,South Thompson,Shuswap Lake Tributaries,Scotch Cr,5.731381063,5.731381063,5.731381063,green
2017,South Thompson,Shuswap Lake Tributaries,Scotch Cr,53.77777778,53.77777778,53.77777778,green
2018,South Thompson,Shuswap Lake Tributaries,Scotch Cr,5.546353097,5.546353097,5.546353097,green
1998,South Thompson,Shuswap Lake Tributaries,McNomee Cr,50.87935406,50.87935406,50.87935406,yellow
1999,South Thompson,Shuswap Lake Tributaries,McNomee Cr,30,30,30,yellow
2000,South Thompson,Shuswap Lake Tributaries,McNomee Cr,26,26,26,yellow
2001,South Thompson,Shuswap Lake Tributaries,McNomee Cr,378,378,378,yellow
2002,South Thompson,Shuswap Lake Tributaries,McNomee Cr,346,346,346,yellow
2003,South Thompson,Shuswap Lake Tributaries,McNomee Cr,58,58,58,yellow
2004,South Thompson,Shuswap Lake Tributaries,McNomee Cr,173,173,173,yellow
2005,South Thompson,Shuswap Lake Tributaries,McNomee Cr,10,10,10,yellow
2006,South Thompson,Shuswap Lake Tributaries,McNomee Cr,5.2,5.2,5.2,yellow
2007,South Thompson,Shuswap Lake Tributaries,McNomee Cr,46,46,46,yellow
2008,South Thompson,Shuswap Lake Tributaries,McNomee Cr,33,33,33,yellow
2009,South Thompson,Shuswap Lake Tributaries,McNomee Cr,22,22,22,yellow
2010,South Thompson,Shuswap Lake Tributaries,McNomee Cr,63,63,63,yellow
2011,South Thompson,Shuswap Lake Tributaries,McNomee Cr,0,0,0,yellow
2012,South Thompson,Shuswap Lake Tributaries,McNomee Cr,71.86666667,71.86666667,71.86666667,yellow
2013,South Thompson,Shuswap Lake Tributaries,McNomee Cr,55.53333333,55.53333333,55.53333333,yellow
2014,South Thompson,Shuswap Lake Tributaries,McNomee Cr,13.8827023,13.8827023,13.8827023,yellow
2015,South Thompson,Shuswap Lake Tributaries,McNomee Cr,3.887885407,3.887885407,3.887885407,yellow
2016,South Thompson,Shuswap Lake Tributaries,McNomee Cr,83.10502542,83.10502542,83.10502542,yellow
2017,South Thompson,Shuswap Lake Tributaries,McNomee Cr,16.81481481,16.81481481,16.81481481,yellow
2018,South Thompson,Shuswap Lake Tributaries,McNomee Cr,18.07407407,18.07407407,18.07407407,yellow
1998,South Thompson,Shuswap Lake Tributaries,Seymour R,30,30,30,green
1999,South Thompson,Shuswap Lake Tributaries,Seymour R,24,24,24,green
2000,South Thompson,Shuswap Lake Tributaries,Seymour R,15,15,15,green
2001,South Thompson,Shuswap Lake Tributaries,Seymour R,64,64,64,green
2002,South Thompson,Shuswap Lake Tributaries,Seymour R,149,149,149,green
2003,South Thompson,Shuswap Lake Tributaries,Seymour R,19,19,19,green
2004,South Thompson,Shuswap Lake Tributaries,Seymour R,73,73,73,green
2005,South Thompson,Shuswap Lake Tributaries,Seymour R,57,57,57,green
2006,South Thompson,Shuswap Lake Tributaries,Seymour R,45,45,45,green
2007,South Thompson,Shuswap Lake Tributaries,Seymour R,5,5,5,green
2008,South Thompson,Shuswap Lake Tributaries,Seymour R,48,48,48,green
2009,South Thompson,Shuswap Lake Tributaries,Seymour R,5,5,5,green
2010,South Thompson,Shuswap Lake Tributaries,Seymour R,5,5,5,green
2011,South Thompson,Shuswap Lake Tributaries,Seymour R,33,33,33,green
2012,South Thompson,Shuswap Lake Tributaries,Seymour R,140,140,140,green
2013,South Thompson,Shuswap Lake Tributaries,Seymour R,32.26666667,32.26666667,32.26666667,green
2014,South Thompson,Shuswap Lake Tributaries,Seymour R,16,16,16,green
2015,South Thompson,Shuswap Lake Tributaries,Seymour R,0,0,0,green
2016,South Thompson,Shuswap Lake Tributaries,Seymour R,0,0,0,green
2017,South Thompson,Shuswap Lake Tributaries,Seymour R,0,0,0,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,2,2,2,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,6,6,6,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,0,0,0,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,6,6,6,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,10,10,10,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,0,0,0,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,6,6,6,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,0,0,0,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,0,0,0,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,4,4,4,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,8,8,8,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,2,2,2,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,5,5,5,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,2,2,2,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,7,7,7,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,7,7,7,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,1,1,1,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),39,39,39,yellow
1999,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),6,6,6,yellow
2000,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),12,12,12,yellow
2001,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),177,177,177,yellow
2002,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),2,2,2,yellow
2003,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),0,0,0,yellow
2004,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),51,51,51,yellow
2005,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),8,8,8,yellow
2006,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),0,0,0,yellow
2007,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),22,22,22,yellow
2008,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),120,120,120,yellow
2009,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),26,26,26,yellow
2010,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),61,61,61,yellow
2011,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),109,109,109,yellow
2012,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),15,15,15,yellow
2013,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),168,168,168,yellow
2014,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),14.39815306,14.39815306,14.39815306,yellow
2015,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),0,0,0,yellow
2016,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),168,168,168,yellow
2017,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),17.2,17.2,17.2,yellow
2018,South Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),37.3,37.3,37.3,yellow
1998,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,2,2,2,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,4,4,4,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,3,3,3,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,0,0,0,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,6,6,6,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,3,3,3,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,17,17,17,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,0,0,0,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,0.01,0.01,0.01,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,7,7,7,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,3,3,3,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,2,2,2,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,5,5,5,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,3,3,3,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,7,7,7,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,7,7,7,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,1,1,1,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),612,612,612,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),208,208,208,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),152,152,152,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),595,595,595,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),492,492,492,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),259,259,259,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),1116,1116,1116,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),174,174,174,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),428.8,428.8,428.8,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),738,738,738,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),2238,2238,2238,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),168,168,168,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),1191,1191,1191,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),165,165,165,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),228,228,228,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),567,567,567,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),81,81,81,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),225,225,225,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),1123,1123,1123,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),24,24,24,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),648,648,648,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,6,6,6,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,9,9,9,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,2,2,2,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,17,17,17,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,13,13,13,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,3,3,3,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,19,19,19,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,5,5,5,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,0,0,0,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,5,5,5,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,0,0,0,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,4,4,4,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,9,9,9,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,5,5,5,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,13,13,13,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,13,13,13,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,2,2,2,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,167,167,167,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,39,39,39,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,21,21,21,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,48,48,48,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,230,230,230,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,78,78,78,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,105,105,105,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,15,15,15,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,21,21,21,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,65,58.00576808,65,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,51,51,51,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,46,46,46,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,53,53,53,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,46,46,46,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,71.53333333,71.53333333,71.53333333,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,97.8,97.8,97.8,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,17.07498144,17.07498144,17.07498144,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,12.44444444,12.44444444,12.44444444,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,83.18518519,83.18518519,83.18518519,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,6.074406364,6.074406364,6.074406364,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,6.148148148,6.148148148,6.148148148,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,33,33,33,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,22,22,22,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,1,1,1,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,85,85,85,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,49,49,49,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,24,24,24,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,258,258,258,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,15,15,15,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,0,0,0,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,57,50.00576808,57,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,12,4.802352935,12,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,33,33,33,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,60,60,60,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,48,48,48,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,122.3333333,122.3333333,122.3333333,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,48.66666667,48.66666667,48.66666667,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,34.55556734,34.55556734,34.55556734,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,15.55555556,15.55555556,15.55555556,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,259.6296296,259.6296296,259.6296296,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,44.66666667,44.66666667,44.66666667,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,34.22222222,34.22222222,34.22222222,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,59,59,41,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,94,71.39018367,54,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,17,17,14,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,172,0,112,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,246,47.96900525,175,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,22,9.00383549,19,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,431,222.3252915,370,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,251,170.0174301,191,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,45,0,26,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,363,304.3883365,363,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,103,49.73741172,73,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,158,0,110,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,369,369,369,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,246,0,193,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,734,458.7491516,657,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,362,362,362,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,57,0,57,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,13.25925926,13.25925926,13.25925926,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,723.1111111,723.1111111,723.1111111,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,165.037037,165.037037,165.037037,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,222.3703704,222.3703704,222.3703704,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,20,20,20,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,2,2,2,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,16,16,16,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,170,170,170,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,22,22,22,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,0,0,0,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,200,200,200,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,54,54,54,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,31,31,31,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,290,283.0057681,290,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,107,92.60470587,107,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,58,58,58,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,186,186,186,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,94,94,94,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,254.6,254.6,254.6,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,292.3333333,292.3333333,292.3333333,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,63.25167038,63.25167038,63.25167038,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,19.7037037,19.7037037,19.7037037,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,376.1481481,376.1481481,376.1481481,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,107.6296296,107.6296296,107.6296296,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Harris Cr,54.88888889,54.88888889,54.88888889,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,20,20,20,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,9,9,9,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,2,2,2,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,94,94,94,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,34,34,34,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,15,15,15,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,92,92,92,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,28,28,28,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,10.4,10.4,10.4,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,34,34,34,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,36,36,36,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,21,21,21,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,37,37,37,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,20,20,20,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,55,55,55,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,54,54,54,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,10,10,10,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,0,0,0,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,0,0,0,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,11.1,11.1,11.1,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,23.9,23.9,23.9,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),388,388,365,green
1999,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),212,212,168,green
2000,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),488,488,450,green
2001,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),1431,1340.263971,1368,green
2002,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),699,501.2311244,699,green
2003,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),224,73.10400451,192,green
2004,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),2500,2378.77023,2500,green
2005,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),491,491,491,green
2006,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),212,212,212,green
2007,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),2166,2166,2166,green
2008,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),988,988,988,green
2009,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),462,462,462,green
2010,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),972,972,972,green
2011,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),411,411,411,green
2012,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),654,654,654,green
2013,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),1617,1617,1617,green
2014,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),111,111,111,green
2015,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),69,0,69,green
2016,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),1593,1593,1593,green
2017,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),51,51,51,green
2018,South Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),222,222,222,green
1998,South Thompson,Adams Drainage,Sinmax Cr,9,9,9,green
1999,South Thompson,Adams Drainage,Sinmax Cr,8,8,8,green
2000,South Thompson,Adams Drainage,Sinmax Cr,99,99,99,green
2001,South Thompson,Adams Drainage,Sinmax Cr,54,54,54,green
2002,South Thompson,Adams Drainage,Sinmax Cr,57,57,57,green
2003,South Thompson,Adams Drainage,Sinmax Cr,88,88,88,green
2004,South Thompson,Adams Drainage,Sinmax Cr,30,30,30,green
2005,South Thompson,Adams Drainage,Sinmax Cr,23,23,23,green
2006,South Thompson,Adams Drainage,Sinmax Cr,34,34,34,green
2007,South Thompson,Adams Drainage,Sinmax Cr,18,18,18,green
2008,South Thompson,Adams Drainage,Sinmax Cr,16,16,16,green
2009,South Thompson,Adams Drainage,Sinmax Cr,83,83,83,green
2010,South Thompson,Adams Drainage,Sinmax Cr,28,28,28,green
2011,South Thompson,Adams Drainage,Sinmax Cr,119,119,119,green
2012,South Thompson,Adams Drainage,Sinmax Cr,137.8666667,137.8666667,137.8666667,green
2013,South Thompson,Adams Drainage,Sinmax Cr,27.8,27.8,27.8,green
2014,South Thompson,Adams Drainage,Sinmax Cr,33.92724573,33.92724573,33.92724573,green
2015,South Thompson,Adams Drainage,Sinmax Cr,36.44444444,36.44444444,36.44444444,green
2016,South Thompson,Adams Drainage,Sinmax Cr,20.74074074,20.74074074,20.74074074,green
2017,South Thompson,Adams Drainage,Sinmax Cr,95.55555556,95.55555556,95.55555556,green
2018,South Thompson,Adams Drainage,Sinmax Cr,101.037037,101.037037,101.037037,green
1998,South Thompson,Shuswap Lake Tributaries,Tappen Cr,3,3,3,green
1999,South Thompson,Shuswap Lake Tributaries,Tappen Cr,3,3,3,green
2000,South Thompson,Shuswap Lake Tributaries,Tappen Cr,2,2,2,green
2001,South Thompson,Shuswap Lake Tributaries,Tappen Cr,27.78167363,27.78167363,27.78167363,green
2002,South Thompson,Shuswap Lake Tributaries,Tappen Cr,8,8,8,green
2003,South Thompson,Shuswap Lake Tributaries,Tappen Cr,9,9,9,green
2004,South Thompson,Shuswap Lake Tributaries,Tappen Cr,0,0,0,green
2005,South Thompson,Shuswap Lake Tributaries,Tappen Cr,0,0,0,green
2006,South Thompson,Shuswap Lake Tributaries,Tappen Cr,3,3,3,green
2007,South Thompson,Shuswap Lake Tributaries,Tappen Cr,0,0,0,green
2008,South Thompson,Shuswap Lake Tributaries,Tappen Cr,8,8,8,green
2009,South Thompson,Shuswap Lake Tributaries,Tappen Cr,0,0,0,green
2010,South Thompson,Shuswap Lake Tributaries,Tappen Cr,4,4,4,green
2011,South Thompson,Shuswap Lake Tributaries,Tappen Cr,9,9,9,green
2012,South Thompson,Shuswap Lake Tributaries,Tappen Cr,0,0,0,green
2013,South Thompson,Shuswap Lake Tributaries,Tappen Cr,17.13333333,17.13333333,17.13333333,green
2014,South Thompson,Shuswap Lake Tributaries,Tappen Cr,17.44617669,17.44617669,17.44617669,green
2015,South Thompson,Shuswap Lake Tributaries,Tappen Cr,21.11111111,21.11111111,21.11111111,green
2016,South Thompson,Shuswap Lake Tributaries,Tappen Cr,27.18518519,27.18518519,27.18518519,green
2017,South Thompson,Shuswap Lake Tributaries,Tappen Cr,27.33482864,27.33482864,27.33482864,green
2018,South Thompson,Shuswap Lake Tributaries,Tappen Cr,8.319529646,8.319529646,8.319529646,green
1998,South Thompson,Middle and Lower Shuswap Rivers,Wap Cr,93,93,93,green
