MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2003,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,3,3,3
IF Coho,2004,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,12,12,12
IF Coho,2005,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,2,2,2
IF Coho,2006,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,10,10,10
IF Coho,2007,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,0,0,0
IF Coho,2008,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,3,3,3
IF Coho,2009,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,2,2,2
IF Coho,2010,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,8,8,8
IF Coho,2011,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,7,7,7
IF Coho,2012,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,18.33333333,18.33333333,18.33333333
IF Coho,2013,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,8.933333333,8.933333333,8.933333333
IF Coho,2014,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,2.879630612,2.879630612,2.879630612
IF Coho,2015,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,3.887885407,3.887885407,3.887885407
IF Coho,2016,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,8.296296296,8.296296296,8.296296296
IF Coho,2017,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,19.55555556,19.55555556,19.55555556
IF Coho,2018,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,9.62962963,9.62962963,9.62962963
IF Coho,2019,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,5.265476448,5.265476448,5.265476448
IF Coho,2020,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,18.8101189,18.8101189,18.8101189
IF Coho,1998,South_Thompson,Adams Drainage,Sinmax Cr,green,9,9,9
IF Coho,1999,South_Thompson,Adams Drainage,Sinmax Cr,green,8,8,8
IF Coho,2000,South_Thompson,Adams Drainage,Sinmax Cr,green,99,99,99
IF Coho,2001,South_Thompson,Adams Drainage,Sinmax Cr,green,54,54,54
IF Coho,2002,South_Thompson,Adams Drainage,Sinmax Cr,green,57,57,57
IF Coho,2003,South_Thompson,Adams Drainage,Sinmax Cr,green,88,88,88
IF Coho,2004,South_Thompson,Adams Drainage,Sinmax Cr,green,30,30,30
IF Coho,2005,South_Thompson,Adams Drainage,Sinmax Cr,green,23,23,23
IF Coho,2006,South_Thompson,Adams Drainage,Sinmax Cr,green,34,34,34
IF Coho,2007,South_Thompson,Adams Drainage,Sinmax Cr,green,18,18,18
IF Coho,2008,South_Thompson,Adams Drainage,Sinmax Cr,green,16,16,16
IF Coho,2009,South_Thompson,Adams Drainage,Sinmax Cr,green,83,83,83
IF Coho,2010,South_Thompson,Adams Drainage,Sinmax Cr,green,28,28,28
IF Coho,2011,South_Thompson,Adams Drainage,Sinmax Cr,green,119,119,119
IF Coho,2012,South_Thompson,Adams Drainage,Sinmax Cr,green,137.8666667,137.8666667,137.8666667
IF Coho,2013,South_Thompson,Adams Drainage,Sinmax Cr,green,27.8,27.8,27.8
IF Coho,2014,South_Thompson,Adams Drainage,Sinmax Cr,green,33.92724573,33.92724573,33.92724573
IF Coho,2015,South_Thompson,Adams Drainage,Sinmax Cr,green,36.44444444,36.44444444,36.44444444
IF Coho,2016,South_Thompson,Adams Drainage,Sinmax Cr,green,20.74074074,20.74074074,20.74074074
IF Coho,2017,South_Thompson,Adams Drainage,Sinmax Cr,green,95.55555556,95.55555556,95.55555556
IF Coho,2018,South_Thompson,Adams Drainage,Sinmax Cr,green,101.037037,101.037037,101.037037
IF Coho,2019,South_Thompson,Adams Drainage,Sinmax Cr,green,131,131,131
IF Coho,2020,South_Thompson,Adams Drainage,Sinmax Cr,green,125.1851852,125.1851852,125.1851852
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,167,167,167
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,39,39,39
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,21,21,21
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,48,48,48
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,230,230,230
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,78,78,78
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,105,105,105
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,15,15,15
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,21,21,21
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,65,65,57.71880425
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,51,51,51
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,46,46,46
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,53,53,53
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,46,46,46
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,71.53333333,71.53333333,71.53333333
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,97.8,97.8,97.8
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,17.07498144,17.07498144,17.07498144
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,12.44444444,12.44444444,12.44444444
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,83.18518519,83.18518519,83.18518519
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,6.074406364,6.074406364,6.074406364
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,6.148148148,6.148148148,6.148148148
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,21.48148148,21.48148148,21.48148148
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Bessette Cr,green,10.37037037,10.37037037,10.37037037
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,2,2,2
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,6,6,6
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,0,0,0
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,6,6,6
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,10,10,10
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,0,0,0
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,6,6,6
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,0,0,0
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,0,0,0
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,4,4,4
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,8,8,8
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,2,2,2
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,5,5,5
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,2,2,2
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,7,7,7
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,7,7,7
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Blurton Cr,green,1,1,1
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,33,33,33
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,22,22,22
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,1,1,1
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,85,85,85
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,49,49,49
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,24,24,24
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,258,258,258
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,15,15,15
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,0,0,0
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,57,57,49.71880425
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,12,12,7.412494147
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,33,33,33
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,60,60,60
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,48,48,48
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,122.3333333,122.3333333,122.3333333
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,48.66666667,48.66666667,48.66666667
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,34.55556734,34.55556734,34.55556734
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,15.55555556,15.55555556,15.55555556
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,259.6296296,259.6296296,259.6296296
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,44.66666667,44.66666667,44.66666667
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,34.22222222,34.22222222,34.22222222
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,194.7407407,194.7407407,194.7407407
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Creighton Cr,green,106.2222222,106.2222222,106.2222222
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,39,39,39
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,6,6,6
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,12,12,12
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,177,177,177
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,2,2,2
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,0,0,0
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,51,51,51
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,8,8,8
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,0,0,0
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,22,22,22
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,120,120,120
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,26,26,26
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,61,61,61
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,109,109,109
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,15,15,15
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,168,168,168
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,14.39815306,14.39815306,14.39815306
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,0,0,0
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,168,168,168
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,17.2,17.2,17.2
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,37.3,37.3,37.3
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,58,58,58
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Danforth Cr (Kingfisher Cr),yellow,66,66,66
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,59,41,59
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,94,54,71.38334142
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,17,14,17
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,172,112,4.325281357
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,246,175,0
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,22,19,14.32922433
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,431,370,272.6405299
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,251,191,131.8291871
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,45,26,42.62454585
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,363,363,301.9835797
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,103,73,69.05245669
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,158,110,0
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,369,369,369
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,246,193,0
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,734,657,489.3380147
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,362,362,362
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,57,57,8.853387505
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,13.25925926,13.25925926,13.25925926
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,723.1111111,723.1111111,723.1111111
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,165.037037,165.037037,165.037037
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,222.3703704,222.3703704,222.3703704
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,216.8888889,216.8888889,216.8888889
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Duteau Cr,green,346.4444444,346.4444444,346.4444444
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,20,20,20
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,2,2,2
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,16,16,16
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,170,170,170
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,22,22,22
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,0,0,0
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,200,200,200
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,54,54,54
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,31,31,31
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,290,290,282.7188043
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,107,107,97.82498829
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,58,58,58
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,186,186,186
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,94,94,94
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,254.6,254.6,254.6
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,292.3333333,292.3333333,292.3333333
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,63.25167038,63.25167038,63.25167038
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,19.7037037,19.7037037,19.7037037
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,376.1481481,376.1481481,376.1481481
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,107.6296296,107.6296296,107.6296296
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,54.88888889,54.88888889,54.88888889
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,163.6296296,163.6296296,163.6296296
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Harris Cr,green,111.3333333,111.3333333,111.3333333
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,20,20,20
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,9,9,9
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,2,2,2
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,94,94,94
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,34,34,34
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,15,15,15
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,92,92,92
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,28,28,28
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,10.4,10.4,10.4
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,34,34,34
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,36,36,36
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,21,21,21
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,37,37,37
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,20,20,20
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,55,55,55
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,54,54,54
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,10,10,10
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,0,0,0
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,0,0,0
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,11.1,11.1,11.1
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,23.9,23.9,23.9
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,37,37,37
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Ireland Cr,green,42,42,42
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,2,2,2
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,4,4,4
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,3,3,3
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,0,0,0
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,6,6,6
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,3,3,3
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,17,17,17
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,0,0,0
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,0.01,0.01,0.01
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,7,7,7
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,3,3,3
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,2,2,2
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,5,5,5
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,3,3,3
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,7,7,7
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,7,7,7
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Johnson Cr,green,1,1,1
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,612,612,612
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,208,208,208
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,152,152,152
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,595,595,595
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,492,492,492
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,259,259,259
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,1116,1116,1116
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,174,174,174
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,428.8,428.8,428.8
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,738,738,738
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,2238,2238,2238
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,168,168,168
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,1191,1191,1191
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,165,165,165
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,228,228,228
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,567,567,567
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,81,81,81
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,225,225,225
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,1123,1123,1123
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,24,24,24
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,648,648,648
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,643,643,643
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (lwr),green,4947,4947,4947
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,388,365,388
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,212,168,212
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,488,450,488
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,1431,1368,1361.766593
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,699,699,201.6641786
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,224,192,134.936082
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,2500,2500,2408.000916
IF Coho,2005,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,491,491,491
IF Coho,2006,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,212,212,212
IF Coho,2007,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,2166,2166,2166
IF Coho,2008,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,988,988,988
IF Coho,2009,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,462,462,462
IF Coho,2010,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,972,972,972
IF Coho,2011,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,411,411,411
IF Coho,2012,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,654,654,654
IF Coho,2013,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,1617,1617,1617
IF Coho,2014,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,111,111,111
IF Coho,2015,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,69,69,0
IF Coho,2016,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,1593,1593,1593
IF Coho,2017,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,51,51,51
IF Coho,2018,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,222,222,222
IF Coho,2019,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,219,219,219
IF Coho,2020,South_Thompson,Middle and Lower Shuswap Rivers,Shuswap R (mid),green,282,282,282
IF Coho,1998,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,6,6,6
IF Coho,1999,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,9,9,9
IF Coho,2000,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,2,2,2
IF Coho,2001,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,17,17,17
IF Coho,2002,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,13,13,13
IF Coho,2003,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,3,3,3
IF Coho,2004,South_Thompson,Middle and Lower Shuswap Rivers,Trinity Cr,green,19,19,19
