"stk","alpha","beta","sigma","stkName"
1,1.85908183022095,0.000301167926447483,0.74,"Kyuquot"
1,1.6038847408699,0.000227899748944852,0.74,"Kyuquot"
1,1.36846834025911,0.00062418124278223,0.74,"Kyuquot"
1,1.45535249681951,0.000196084510562943,0.74,"Kyuquot"
1,1.24670392162673,0.000402034024710448,0.74,"Kyuquot"
1,1.22915599631454,0.000218066935985559,0.74,"Kyuquot"
1,1.85909836336319,0.000306826499918875,0.74,"Kyuquot"
1,1.06137136828449,0.000237156533405128,0.74,"Kyuquot"
1,1.71567337477019,0.000448473345161995,0.74,"Kyuquot"
1,1.47995624298563,0.00029075489205791,0.74,"Kyuquot"
1,1.244586111202,0.000222048959315407,0.74,"Kyuquot"
1,1.51787312260532,0.000231546494474166,0.74,"Kyuquot"
1,1.5287371751656,0.000656126241208793,0.74,"Kyuquot"
1,1.8765754192126,0.000695608776421906,0.74,"Kyuquot"
1,1.98274786605715,0.000249428205860799,0.74,"Kyuquot"
1,1.97997158984697,0.000285146017786905,0.74,"Kyuquot"
1,1.80818384917657,0.000323002994527111,0.74,"Kyuquot"
1,1.46237089566632,0.000236694941554674,0.74,"Kyuquot"
1,1.61879323115341,0.00024401164153036,0.74,"Kyuquot"
1,1.19335118522371,0.000634683185160746,0.74,"Kyuquot"
1,1.38154183103674,0.000194550371205729,0.74,"Kyuquot"
1,1.35774137130165,0.000335439610735075,0.74,"Kyuquot"
1,1.30345717440391,0.000250254826766693,0.74,"Kyuquot"
1,1.92916397291293,0.000445775380669484,0.74,"Kyuquot"
1,1.7010119906523,0.000260522471847725,0.74,"Kyuquot"
1,1.64212676368279,0.000386645138781925,0.74,"Kyuquot"
1,1.5731683430044,0.000272900599330356,0.74,"Kyuquot"
1,1.82248382291413,0.000435541454186595,0.74,"Kyuquot"
1,1.7971594421496,0.000550044378709606,0.74,"Kyuquot"
1,1.34978453410521,0.000183514294389361,0.74,"Kyuquot"
1,1.07504391214139,0.000172433392739041,0.74,"Kyuquot"
1,1.28138139073677,0.000145340287433903,0.74,"Kyuquot"
1,1.45228222024279,0.000295568479159485,0.74,"Kyuquot"
1,1.5751892670335,0.000220672008475821,0.74,"Kyuquot"
1,1.9518514567159,0.000202637074554765,0.74,"Kyuquot"
1,1.73469233371876,0.000398911498536138,0.74,"Kyuquot"
1,1.74736116715187,0.000579984833391682,0.74,"Kyuquot"
1,1.77861957489261,0.000402985824459016,0.74,"Kyuquot"
1,1.5433935582474,0.00034658523076462,0.74,"Kyuquot"
1,1.30747920828522,0.000258107370136555,0.74,"Kyuquot"
1,1.35161418632352,0.000153953727255207,0.74,"Kyuquot"
1,1.23669234190908,0.000288901984180451,0.74,"Kyuquot"
1,1.25282554845378,0.000228763198635146,0.74,"Kyuquot"
1,1.19669817341763,0.000270026140375041,0.74,"Kyuquot"
1,1.79079400768595,0.000370248944430146,0.74,"Kyuquot"
1,1.27234561655588,0.000237203740824504,0.74,"Kyuquot"
1,1.73076384516594,0.000225711683622773,0.74,"Kyuquot"
1,1.52649302187871,0.000304583846247799,0.74,"Kyuquot"
1,1.52999808223092,0.000247844809491303,0.74,"Kyuquot"
1,1.785684381939,0.000282612070594441,0.74,"Kyuquot"
1,1.57237311350287,0.000237215088014943,0.74,"Kyuquot"
1,1.38504169209866,0.000353136345560714,0.74,"Kyuquot"
1,1.22111541441227,0.000143339833253863,0.74,"Kyuquot"
1,1.59932796737283,0.000380903179672996,0.74,"Kyuquot"
1,1.46921237424178,0.000317578406366594,0.74,"Kyuquot"
1,1.67409186700251,0.000212564195658874,0.74,"Kyuquot"
1,1.64650345955915,0.000217321170103666,0.74,"Kyuquot"
1,1.90050709895498,0.000581102624800975,0.74,"Kyuquot"
1,1.72605470980126,0.000488924379219212,0.74,"Kyuquot"
1,1.86010282311261,0.000625095926569472,0.74,"Kyuquot"
1,1.59341860314137,0.000311228226206124,0.74,"Kyuquot"
1,1.77997967524642,0.000349757212108917,0.74,"Kyuquot"
1,1.51417130389558,0.000277351829688643,0.74,"Kyuquot"
1,1.53759077332784,0.000263584499161967,0.74,"Kyuquot"
1,1.5946702354229,0.000410542975669456,0.74,"Kyuquot"
1,1.29843409570093,0.000383766564499344,0.74,"Kyuquot"
1,1.27460387881873,0.000184850383862447,0.74,"Kyuquot"
1,1.50333469385866,0.000240267942432934,0.74,"Kyuquot"
1,1.22558861415539,0.000434386091685921,0.74,"Kyuquot"
1,1.59992064712697,0.000344537941347307,0.74,"Kyuquot"
1,1.7755791496241,0.000507023509790219,0.74,"Kyuquot"
1,1.35538846852563,0.000585512731625375,0.74,"Kyuquot"
1,1.58899726468061,0.000313853917418235,0.74,"Kyuquot"
1,1.19075442654929,0.000254989390246191,0.74,"Kyuquot"
1,1.80971893141657,0.000390022582643097,0.74,"Kyuquot"
1,1.48670637442088,0.000286895953671183,0.74,"Kyuquot"
1,1.95862965306502,0.000298870640503273,0.74,"Kyuquot"
1,1.58645235901656,0.000307285120291116,0.74,"Kyuquot"
1,1.65972167178275,0.000429485564398224,0.74,"Kyuquot"
1,1.52858378144754,0.000412397614947589,0.74,"Kyuquot"
1,1.82901624884895,0.000398993368945835,0.74,"Kyuquot"
1,1.70848732850101,0.00031896759048938,0.74,"Kyuquot"
1,1.43712000664632,0.000431694999419772,0.74,"Kyuquot"
1,1.75156250606898,0.000389232372842251,0.74,"Kyuquot"
1,1.733718426945,0.00025676268887938,0.74,"Kyuquot"
1,1.66922941842793,0.00036113067373051,0.74,"Kyuquot"
1,1.48688410476873,0.000396038007370848,0.74,"Kyuquot"
1,1.56344334985666,0.000358830132805798,0.74,"Kyuquot"
1,1.795715702227,0.000252485606818746,0.74,"Kyuquot"
1,1.85717187130968,0.000318606531868896,0.74,"Kyuquot"
1,1.65047281108639,0.000222296762031104,0.74,"Kyuquot"
1,1.37428128609123,0.000272500194269578,0.74,"Kyuquot"
1,1.76445322190786,0.000317981661696491,0.74,"Kyuquot"
1,1.61347333827567,0.000409074463071715,0.74,"Kyuquot"
1,1.86034290794477,0.000312988751535589,0.74,"Kyuquot"
1,1.17564348749828,0.000292643973883904,0.74,"Kyuquot"
1,1.38995996162097,0.000477501279559982,0.74,"Kyuquot"
1,1.70916411033445,0.000340231383416319,0.74,"Kyuquot"
1,1.23776625424269,0.000129848117456391,0.74,"Kyuquot"
1,1.36305073539716,0.000214053816444882,0.74,"Kyuquot"
1,1.68780267765687,0.000233118355157685,0.74,"Kyuquot"
1,1.14400643624838,0.000209937146824582,0.74,"Kyuquot"
1,1.75745385782057,0.000453514875296103,0.74,"Kyuquot"
1,1.44752322530146,0.00032370771686132,0.74,"Kyuquot"
1,1.64128292865035,0.000376337475483109,0.74,"Kyuquot"
1,1.39838070888711,0.000343502682624724,0.74,"Kyuquot"
1,1.14613787151182,0.000186231601330699,0.74,"Kyuquot"
1,1.30363529931203,0.000413971965260117,0.74,"Kyuquot"
1,1.34814517791464,0.000206886087336201,0.74,"Kyuquot"
1,1.86133622408078,0.000285863176586939,0.74,"Kyuquot"
1,1.69255219706175,0.00053771176383803,0.74,"Kyuquot"
1,1.4834029229914,0.000246588684515248,0.74,"Kyuquot"
1,1.51193553463117,0.000133722511733456,0.74,"Kyuquot"
1,1.84406636633738,0.000467333745434922,0.74,"Kyuquot"
1,1.32494918638,0.000204869939448213,0.74,"Kyuquot"
1,1.72585082567394,0.000473461148089423,0.74,"Kyuquot"
1,1.34240864706841,0.000189010660466638,0.74,"Kyuquot"
1,1.75516344900775,0.000334706238811834,0.74,"Kyuquot"
1,1.89023506574743,0.000219935291898135,0.74,"Kyuquot"
1,1.46665595087459,0.000510714033644025,0.74,"Kyuquot"
1,1.69020742191159,0.000358400126569397,0.74,"Kyuquot"
1,1.02461077761062,0.000256905899287522,0.74,"Kyuquot"
1,1.65696133339786,0.000369894941647922,0.74,"Kyuquot"
1,1.65459987889037,0.000430147696201991,0.74,"Kyuquot"
1,1.68240834476133,0.000470019019450237,0.74,"Kyuquot"
1,1.88008353339869,0.000319294148623049,0.74,"Kyuquot"
1,1.3376093938834,0.000408642622364937,0.74,"Kyuquot"
1,1.92584390169078,0.000237734478848853,0.74,"Kyuquot"
1,1.33583077201812,0.000422531293055396,0.74,"Kyuquot"
1,1.16725886012213,0.000234572181192676,0.74,"Kyuquot"
1,1.78010956392598,0.000307226909038299,0.74,"Kyuquot"
1,1.76686872636146,0.00029922084439541,0.74,"Kyuquot"
1,1.73380423916014,0.000401564502669403,0.74,"Kyuquot"
1,1.52382208620322,0.000308564261024218,0.74,"Kyuquot"
1,1.8281694527252,0.000271324165412412,0.74,"Kyuquot"
1,1.9349919260409,0.000673201972350262,0.74,"Kyuquot"
1,1.18557773695764,0.000325192413723807,0.74,"Kyuquot"
1,1.29024340973648,0.000240003259484201,0.74,"Kyuquot"
1,1.39535085168487,0.000339881793248861,0.74,"Kyuquot"
1,1.70745790856423,0.00021941739827265,0.74,"Kyuquot"
1,0.989964102757888,0.000162617304025862,0.74,"Kyuquot"
1,1.53664262986514,0.000311965649080164,0.74,"Kyuquot"
1,1.2132872979285,0.000429812643379597,0.74,"Kyuquot"
1,1.48970207488174,0.000307385270406345,0.74,"Kyuquot"
1,1.17425238164916,0.000273376756952626,0.74,"Kyuquot"
1,1.86861301329161,0.000403422094315473,0.74,"Kyuquot"
1,1.50699122459736,0.000475890413204424,0.74,"Kyuquot"
1,1.52732353450098,0.000266807110331971,0.74,"Kyuquot"
1,1.94902379851061,0.000585315926810917,0.74,"Kyuquot"
1,1.35979627573231,0.000306669990718247,0.74,"Kyuquot"
1,1.1893598488448,0.000216531013631422,0.74,"Kyuquot"
1,1.42115881219824,0.000390054041542534,0.74,"Kyuquot"
1,1.41281951938366,0.000239578143290705,0.74,"Kyuquot"
1,1.66358915360215,0.000550927424188169,0.74,"Kyuquot"
1,1.49705453183431,0.00083908450090086,0.74,"Kyuquot"
1,1.22320171870066,0.000216232092825834,0.74,"Kyuquot"
1,1.53000498727139,0.000236940753516302,0.74,"Kyuquot"
1,1.72513664549586,0.000397324485442893,0.74,"Kyuquot"
1,1.24014497583768,0.000216223051917966,0.74,"Kyuquot"
1,1.82624378854699,0.000571519149718321,0.74,"Kyuquot"
1,1.75288252042009,0.00038175846628157,0.74,"Kyuquot"
1,1.95112015494132,0.000805340636252707,0.74,"Kyuquot"
1,1.49403526988749,0.00020520040048208,0.74,"Kyuquot"
1,1.68165211274149,0.000181838126418879,0.74,"Kyuquot"
1,1.3577018570282,0.000193652085719751,0.74,"Kyuquot"
1,1.51184893684451,0.000317885889605686,0.74,"Kyuquot"
1,1.31253198126756,0.000276559387292966,0.74,"Kyuquot"
1,1.84486986061103,0.0006554703154622,0.74,"Kyuquot"
1,1.21393500389776,0.000191345247401723,0.74,"Kyuquot"
1,1.72967192889035,0.000387963630160372,0.74,"Kyuquot"
1,1.40508858339036,0.000368795279610306,0.74,"Kyuquot"
1,1.31401477425996,0.000450055044383268,0.74,"Kyuquot"
1,1.94122941790401,0.000449291781424353,0.74,"Kyuquot"
1,1.60273955752496,0.00045016919510673,0.74,"Kyuquot"
1,1.65932759250132,0.000397437673166982,0.74,"Kyuquot"
1,1.62462731752766,0.000519595564811788,0.74,"Kyuquot"
1,1.73914470373688,0.000199827607452611,0.74,"Kyuquot"
1,1.94472959492901,0.000407273350754344,0.74,"Kyuquot"
1,1.5915065965475,0.000226925581746715,0.74,"Kyuquot"
1,1.8812277986649,0.000979866649978542,0.74,"Kyuquot"
1,0.989154377807192,0.000241655378472789,0.74,"Kyuquot"
1,1.73352890659162,0.000458015832941559,0.74,"Kyuquot"
1,1.68171204944097,0.000538863052128128,0.74,"Kyuquot"
1,1.62122189122519,0.000195765866810718,0.74,"Kyuquot"
1,1.60777485934069,0.000551301172410517,0.74,"Kyuquot"
1,1.46159365231921,0.00027206962042374,0.74,"Kyuquot"
1,1.42023098302382,0.000219484342755475,0.74,"Kyuquot"
1,1.8499118866763,0.000361792685398501,0.74,"Kyuquot"
1,1.52933580616285,0.000433535126420625,0.74,"Kyuquot"
1,1.87137020238093,0.000279709657898068,0.74,"Kyuquot"
1,1.47926530123215,0.000290080268006657,0.74,"Kyuquot"
1,1.32262970407522,0.000400651841437136,0.74,"Kyuquot"
1,1.93764053394357,0.000658065838556581,0.74,"Kyuquot"
1,1.55137746849862,0.000154866406004903,0.74,"Kyuquot"
1,1.88032018323413,0.000497328678403814,0.74,"Kyuquot"
1,1.26799913007298,0.000507763885263469,0.74,"Kyuquot"
1,1.66547950851181,0.000287415695546966,0.74,"Kyuquot"
1,1.49707498645739,0.000279476768062313,0.74,"Kyuquot"
1,1.90292249839073,0.000638529890454407,0.74,"Kyuquot"
1,1.71607121110127,0.000708681298328041,0.74,"Kyuquot"
1,1.44927231932964,0.000314431499616501,0.74,"Kyuquot"
1,1.82187519743158,0.00025393959913187,0.74,"Kyuquot"
1,1.75642421417774,0.000292320209216594,0.74,"Kyuquot"
1,1.21431348546961,0.000300846320080905,0.74,"Kyuquot"
1,1.87299280080939,0.000523326671998896,0.74,"Kyuquot"
1,1.79025147628266,0.000338851594982066,0.74,"Kyuquot"
1,1.52910743566658,0.000301255842607618,0.74,"Kyuquot"
1,1.81421211837534,0.000302620806950149,0.74,"Kyuquot"
1,1.44751753948163,0.000346554950063745,0.74,"Kyuquot"
1,1.80878520095607,0.000274367935751894,0.74,"Kyuquot"
1,1.67832460733981,0.000468377446077724,0.74,"Kyuquot"
1,1.53226360138857,0.000358505489581992,0.74,"Kyuquot"
1,0.760462666402148,0.000121979303606826,0.74,"Kyuquot"
1,1.46810180456041,0.000215692473984673,0.74,"Kyuquot"
1,1.58207242283648,0.000652320106342843,0.74,"Kyuquot"
1,1.75684875138749,0.000352296617384821,0.74,"Kyuquot"
1,1.66415798756001,0.000279646050001707,0.74,"Kyuquot"
1,1.63268644341798,0.000566898951424677,0.74,"Kyuquot"
1,1.95430262956751,0.000343571984561497,0.74,"Kyuquot"
1,1.56277715653206,0.000435726001939164,0.74,"Kyuquot"
1,1.31207975630661,0.000190723838540794,0.74,"Kyuquot"
1,1.45011816304444,0.000249790165094102,0.74,"Kyuquot"
1,1.5299327714065,0.00024297370057482,0.74,"Kyuquot"
1,1.4323287438629,0.000285855416117054,0.74,"Kyuquot"
1,1.10984573830902,0.000170479884201348,0.74,"Kyuquot"
1,1.72486446586093,0.00022083482629589,0.74,"Kyuquot"
1,1.77388293704659,0.000184756862325303,0.74,"Kyuquot"
1,1.39196064598039,0.000292785929372043,0.74,"Kyuquot"
1,1.68505595042755,0.000775126875661517,0.74,"Kyuquot"
1,1.49708200685799,0.000308318009576261,0.74,"Kyuquot"
1,1.50215330880472,0.000290960684206602,0.74,"Kyuquot"
1,1.72702968514059,0.000379883754072536,0.74,"Kyuquot"
1,1.68052872626792,0.000286455041845987,0.74,"Kyuquot"
1,1.4300898327155,0.000208580338510347,0.74,"Kyuquot"
1,1.39302654189881,0.000348181752550805,0.74,"Kyuquot"
1,1.7118282552858,0.000395407163344019,0.74,"Kyuquot"
1,1.32623249958069,0.000240056927087592,0.74,"Kyuquot"
1,1.39992819371346,0.000353904743035034,0.74,"Kyuquot"
1,1.92177799001457,0.000387537803478669,0.74,"Kyuquot"
1,1.61607605080798,0.000671810866523948,0.74,"Kyuquot"
1,1.46505278522546,0.000452703156210705,0.74,"Kyuquot"
1,1.28152715944524,0.00042608574140385,0.74,"Kyuquot"
1,1.75532760308565,0.000493820625410197,0.74,"Kyuquot"
1,1.43755119710463,0.000382208311352054,0.74,"Kyuquot"
1,1.60022039531151,0.000291240704211226,0.74,"Kyuquot"
1,1.87353107073867,0.000276021143539197,0.74,"Kyuquot"
1,1.52112110302175,0.000409313278260986,0.74,"Kyuquot"
1,1.83378731367786,0.000542596231101848,0.74,"Kyuquot"
1,1.2894762390775,0.000387618677666712,0.74,"Kyuquot"
1,1.13527317536512,0.00027360515155594,0.74,"Kyuquot"
1,1.65781249243633,0.000375571610582481,0.74,"Kyuquot"
1,1.87359459624449,0.000329036203493986,0.74,"Kyuquot"
1,1.44441289963981,0.000336854795438224,0.74,"Kyuquot"
1,1.5122165014808,0.000655044394559241,0.74,"Kyuquot"
1,1.80752747518027,0.000388736462148607,0.74,"Kyuquot"
1,1.46234723980266,0.000200423552455442,0.74,"Kyuquot"
1,1.29594462049371,0.000177340989896646,0.74,"Kyuquot"
1,1.36955878633459,0.000376614024645474,0.74,"Kyuquot"
1,1.53275159144976,0.000550695594092227,0.74,"Kyuquot"
1,1.18879587221093,0.000104116371407043,0.74,"Kyuquot"
1,1.77818826094148,0.000392113337710439,0.74,"Kyuquot"
1,1.7194985260848,0.000370589387381993,0.74,"Kyuquot"
1,1.78665766596673,0.000320816845559755,0.74,"Kyuquot"
1,1.96238479352419,0.000721712878742364,0.74,"Kyuquot"
1,1.82286645619165,0.000490653349026886,0.74,"Kyuquot"
1,1.93799972334678,0.000694498267184079,0.74,"Kyuquot"
1,1.48843662681145,0.000395708182435037,0.74,"Kyuquot"
1,1.86611704266922,0.000372673707697595,0.74,"Kyuquot"
1,1.2384716932719,0.000417167509004385,0.74,"Kyuquot"
1,1.72937281062254,0.000292535943273787,0.74,"Kyuquot"
1,1.99048501474975,0.000374332355746925,0.74,"Kyuquot"
1,1.64873899044192,0.000472177327742459,0.74,"Kyuquot"
1,1.76712782865515,0.000339789899945323,0.74,"Kyuquot"
1,1.30634525099996,0.00020900379973652,0.74,"Kyuquot"
1,1.19255999561238,0.000170873510240854,0.74,"Kyuquot"
1,1.5729147861144,0.000353066083771596,0.74,"Kyuquot"
1,1.64922520064794,0.000354966519514049,0.74,"Kyuquot"
1,1.54288724685989,0.000331270084947408,0.74,"Kyuquot"
1,1.37540253945621,0.000172351643988711,0.74,"Kyuquot"
1,1.27044615772117,0.000177975485462328,0.74,"Kyuquot"
1,1.81131104825948,0.000281111955016651,0.74,"Kyuquot"
1,1.8274949775291,0.000421120966253423,0.74,"Kyuquot"
1,1.53621551506187,0.000280486182121058,0.74,"Kyuquot"
1,1.99627367303654,0.000360645825243924,0.74,"Kyuquot"
1,1.57983075228313,0.000474897117127541,0.74,"Kyuquot"
1,1.82027969845799,0.00069695512547155,0.74,"Kyuquot"
1,1.40814911043645,0.000233886341778779,0.74,"Kyuquot"
1,1.72744153260732,0.000616619508680327,0.74,"Kyuquot"
1,1.74103814409001,0.000362350169901736,0.74,"Kyuquot"
1,1.64841982146161,0.000314303574817267,0.74,"Kyuquot"
1,1.84873783623081,0.000315618503962726,0.74,"Kyuquot"
1,1.5426495084409,0.00030050832659201,0.74,"Kyuquot"
1,1.07448042258249,0.000289686119195879,0.74,"Kyuquot"
1,1.49181618870283,0.000219455230396621,0.74,"Kyuquot"
1,1.76581716032497,0.000199275545690162,0.74,"Kyuquot"
1,1.10747384733942,0.000169067941158203,0.74,"Kyuquot"
1,1.1472215489186,0.000473880941410061,0.74,"Kyuquot"
1,1.5816986057863,0.000201149632939244,0.74,"Kyuquot"
1,1.60615471010162,0.000341148659523901,0.74,"Kyuquot"
1,1.88076278183786,0.000325523456504845,0.74,"Kyuquot"
1,1.56063388623855,0.000261027837213044,0.74,"Kyuquot"
1,1.70299192279153,0.00036693290617274,0.74,"Kyuquot"
1,1.64432083854938,0.000351626996506156,0.74,"Kyuquot"
1,1.76212469689589,0.000256241281796622,0.74,"Kyuquot"
1,1.80503820975818,0.000292526465616891,0.74,"Kyuquot"
1,1.24257424651053,0.000182539430067216,0.74,"Kyuquot"
1,1.40512613168787,0.000126364490179515,0.74,"Kyuquot"
1,1.80566765749901,0.00029753471254152,0.74,"Kyuquot"
1,1.0342520482371,0.000200201776400985,0.74,"Kyuquot"
1,0.933783826205332,0.00042376547507225,0.74,"Kyuquot"
1,1.61005362822295,0.000129865925367204,0.74,"Kyuquot"
1,1.58438424887144,0.000391114740157282,0.74,"Kyuquot"
1,1.48914396845377,0.000134307441115379,0.74,"Kyuquot"
1,1.78807109167717,0.000326309360537842,0.74,"Kyuquot"
1,1.87406582883522,0.000226950430106897,0.74,"Kyuquot"
1,1.82438470384309,0.000394896826596194,0.74,"Kyuquot"
1,1.53184788686626,0.000266392025839311,0.74,"Kyuquot"
1,1.56922079956916,0.000303053369784786,0.74,"Kyuquot"
1,1.65224084361866,0.00036739558967778,0.74,"Kyuquot"
1,1.04444780624202,0.000226928425349819,0.74,"Kyuquot"
1,1.32495477858552,0.000193099481328815,0.74,"Kyuquot"
1,1.77521578079495,0.0003968796958384,0.74,"Kyuquot"
1,1.63777989079435,0.000699306369915763,0.74,"Kyuquot"
1,1.25033142901262,0.000278984869376748,0.74,"Kyuquot"
1,1.89824462454047,0.000326831468803813,0.74,"Kyuquot"
1,1.69844515651474,0.000284636682369607,0.74,"Kyuquot"
1,1.42541163645579,0.000238870481792542,0.74,"Kyuquot"
1,1.57882300714037,0.000596842662193418,0.74,"Kyuquot"
1,1.59270793390139,0.000291262131703059,0.74,"Kyuquot"
1,1.50153268218349,0.000222329735389795,0.74,"Kyuquot"
1,1.53029169192481,0.000203232189960695,0.74,"Kyuquot"
1,1.53892745661672,0.00034691465750774,0.74,"Kyuquot"
1,1.74102336482966,0.000406109229272964,0.74,"Kyuquot"
1,1.82591360907767,0.000225096494279002,0.74,"Kyuquot"
1,1.714027365619,0.000642458097567309,0.74,"Kyuquot"
1,1.7311210035747,0.000420489330601872,0.74,"Kyuquot"
1,1.65665594053941,0.00029363177381915,0.74,"Kyuquot"
1,1.78611134234036,0.000657749139870176,0.74,"Kyuquot"
1,1.54207210899478,0.000290998022845385,0.74,"Kyuquot"
1,1.75907652192861,0.000189010566753164,0.74,"Kyuquot"
1,1.52397784678157,0.000317817579013696,0.74,"Kyuquot"
1,1.83461676619146,0.000421440291845178,0.74,"Kyuquot"
1,1.58220929558672,0.000278717524432214,0.74,"Kyuquot"
1,1.38902665530984,0.000319150752643048,0.74,"Kyuquot"
1,1.85942257376005,0.000290722248538312,0.74,"Kyuquot"
1,1.69079094606696,0.000256011011859057,0.74,"Kyuquot"
1,1.49679740787462,0.000311407416665702,0.74,"Kyuquot"
1,1.11185453543342,0.000350509165594567,0.74,"Kyuquot"
1,1.56028615850594,0.000517028287210156,0.74,"Kyuquot"
1,1.5238937230917,0.000391093960617132,0.74,"Kyuquot"
1,1.54329134122177,0.00024266082514732,0.74,"Kyuquot"
1,1.60630552979731,0.00066692561109168,0.74,"Kyuquot"
1,1.05712573846892,0.000427933043655794,0.74,"Kyuquot"
1,1.83530018633489,0.000481210730434548,0.74,"Kyuquot"
1,1.38591482488937,0.000251164744966872,0.74,"Kyuquot"
1,1.81154292023433,0.000520514546727198,0.74,"Kyuquot"
1,1.46414779521545,0.000223079812054307,0.74,"Kyuquot"
1,1.79142703942459,0.000331711193620273,0.74,"Kyuquot"
1,1.5205188493169,0.000336266238530083,0.74,"Kyuquot"
1,1.42338706306969,0.00022212250036189,0.74,"Kyuquot"
1,1.26894304771752,0.000230455466626671,0.74,"Kyuquot"
1,1.32659890702002,0.000323266402125955,0.74,"Kyuquot"
1,1.48527884427091,0.000285113291810363,0.74,"Kyuquot"
1,1.56591268253186,0.000259569712685604,0.74,"Kyuquot"
1,1.70458291233265,0.000313092463555609,0.74,"Kyuquot"
1,1.55693743730133,0.000408833756307385,0.74,"Kyuquot"
1,1.88410524442221,0.000290274067890929,0.74,"Kyuquot"
1,1.26603333384969,0.000175624410878432,0.74,"Kyuquot"
1,1.71471883402335,0.000323960039193827,0.74,"Kyuquot"
1,1.80516670551369,0.000357307628447551,0.74,"Kyuquot"
1,1.70356628719545,0.000364342696082011,0.74,"Kyuquot"
1,1.54374071632371,0.000150100702256416,0.74,"Kyuquot"
1,1.44965752806243,0.000273878328900186,0.74,"Kyuquot"
1,1.22359726862944,0.000269426720672974,0.74,"Kyuquot"
1,1.19008532423353,0.00059972465280214,0.74,"Kyuquot"
1,1.75065505629784,0.000632876977675353,0.74,"Kyuquot"
1,1.49646848221746,0.000320281634730186,0.74,"Kyuquot"
1,1.19742631804419,0.000231876481150518,0.74,"Kyuquot"
1,1.704844846439,0.000322026703776573,0.74,"Kyuquot"
1,1.77340169912994,0.000276481919980048,0.74,"Kyuquot"
1,1.03824920617404,0.000231521493270091,0.74,"Kyuquot"
1,1.88477137440544,0.000255837083716346,0.74,"Kyuquot"
1,1.25943509201149,0.000362891378347696,0.74,"Kyuquot"
1,1.37494474548769,0.000438324311152955,0.74,"Kyuquot"
1,1.6280873708367,0.000522795525848204,0.74,"Kyuquot"
