"stk","alpha","beta","sigma","stkName"
1,2.49625352736559,0.000404388600062085,0.74,"Kyuquot"
1,2.3583366860088,0.000335101597373719,0.74,"Kyuquot"
1,2.85696764582826,0.00130311061154988,0.74,"Kyuquot"
1,2.8063188842992,0.000378104731406248,0.74,"Kyuquot"
1,1.91156906821042,0.000616438107455262,0.74,"Kyuquot"
1,1.36208782428278,0.000241650627971695,0.74,"Kyuquot"
1,1.77476278147353,0.000292907714382959,0.74,"Kyuquot"
1,2.11656444048558,0.000472932566708903,0.74,"Kyuquot"
1,2.362378534067,0.000617520688548207,0.74,"Kyuquot"
1,2.68138466743752,0.000526789702899414,0.74,"Kyuquot"
1,2.70672233430373,0.000482911445080687,0.74,"Kyuquot"
1,2.76923914978523,0.000422438218283228,0.74,"Kyuquot"
1,2.29878711649479,0.00098662777002302,0.74,"Kyuquot"
1,1.82695841657045,0.000677216751169805,0.74,"Kyuquot"
1,1.91522837264705,0.000240934303842182,0.74,"Kyuquot"
1,1.68538468381816,0.000242721023621825,0.74,"Kyuquot"
1,1.71765109690756,0.000306830772825768,0.74,"Kyuquot"
1,1.60539634683525,0.000259844609607824,0.74,"Kyuquot"
1,2.7935880153719,0.000421096397162929,0.74,"Kyuquot"
1,1.75669123311176,0.00093429528623322,0.74,"Kyuquot"
1,2.67352769033188,0.00037648936347627,0.74,"Kyuquot"
1,2.26498604375741,0.000559580825109562,0.74,"Kyuquot"
1,2.27199616446183,0.000436207661990895,0.74,"Kyuquot"
1,2.78336876387799,0.000643158014395111,0.74,"Kyuquot"
1,2.35674622700575,0.000360952983254332,0.74,"Kyuquot"
1,1.98208338419732,0.00046668924842416,0.74,"Kyuquot"
1,1.65423082882455,0.000286962667806308,0.74,"Kyuquot"
1,2.41065593474565,0.000576104203593876,0.74,"Kyuquot"
1,2.15042474848356,0.000658165890571517,0.74,"Kyuquot"
1,2.56018373400501,0.0003480780076981,0.74,"Kyuquot"
1,2.50500691911829,0.000401794603011089,0.74,"Kyuquot"
1,2.66410941960252,0.000302175785913175,0.74,"Kyuquot"
1,2.93220564622521,0.000596762496543374,0.74,"Kyuquot"
1,2.39883720628273,0.000336058806008663,0.74,"Kyuquot"
1,2.77195935049285,0.000287778935039294,0.74,"Kyuquot"
1,2.24034260779115,0.000515191316371621,0.74,"Kyuquot"
1,2.28718154665568,0.00075916223458017,0.74,"Kyuquot"
1,2.40134047084581,0.000544077093894024,0.74,"Kyuquot"
1,1.80886819140185,0.000406200347403096,0.74,"Kyuquot"
1,1.76120775763745,0.000347677194181994,0.74,"Kyuquot"
1,2.21866938771731,0.000252714439699104,0.74,"Kyuquot"
1,1.66317722831078,0.000388532527468383,0.74,"Kyuquot"
1,2.41184129425395,0.00044039693296071,0.74,"Kyuquot"
1,2.76315829924819,0.000623486345483764,0.74,"Kyuquot"
1,1.92277693705127,0.000397536583360462,0.74,"Kyuquot"
1,2.38999452936123,0.000445567332914754,0.74,"Kyuquot"
1,1.59350885309859,0.000207812040392022,0.74,"Kyuquot"
1,2.83143786283315,0.000564961793020167,0.74,"Kyuquot"
1,2.18541274884175,0.000354015611318133,0.74,"Kyuquot"
1,2.38490471803312,0.000377447922684925,0.74,"Kyuquot"
1,2.5314433435655,0.000381904619451911,0.74,"Kyuquot"
1,2.26916756289508,0.000578556981495255,0.74,"Kyuquot"
1,2.8700324976979,0.000336896885255672,0.74,"Kyuquot"
1,2.62897465700202,0.000626128490566412,0.74,"Kyuquot"
1,2.08624001329265,0.000450952354020039,0.74,"Kyuquot"
1,2.71512501213797,0.000344747128693586,0.74,"Kyuquot"
1,2.67943685389001,0.000353657533438875,0.74,"Kyuquot"
1,2.55045883685585,0.000779833090525533,0.74,"Kyuquot"
1,2.18576820953746,0.00061914339035536,0.74,"Kyuquot"
1,2.33888669971332,0.00078599340344628,0.74,"Kyuquot"
1,2.803431404454,0.000547569221031212,0.74,"Kyuquot"
1,2.92634374261936,0.000575012087679724,0.74,"Kyuquot"
1,2.51294562217278,0.00046029802864746,0.74,"Kyuquot"
1,1.96056257218246,0.000336093265274965,0.74,"Kyuquot"
1,2.74090644381572,0.000705637982374003,0.74,"Kyuquot"
1,2.43894667655134,0.000720857677841503,0.74,"Kyuquot"
1,2.93268581588954,0.000425314960846933,0.74,"Kyuquot"
1,1.56328697499655,0.000249849715069466,0.74,"Kyuquot"
1,1.99191992324193,0.000705997347245819,0.74,"Kyuquot"
1,2.6303282206689,0.000566433011439889,0.74,"Kyuquot"
1,1.68753250848539,0.000481881450071371,0.74,"Kyuquot"
1,1.93810147079432,0.000837238262449092,0.74,"Kyuquot"
1,2.58760535531374,0.000511095956896351,0.74,"Kyuquot"
1,1.50001287249675,0.000321214315220143,0.74,"Kyuquot"
1,2.72690771564115,0.000587691033906155,0.74,"Kyuquot"
1,2.10704645060293,0.000406605575435622,0.74,"Kyuquot"
1,2.4945658573007,0.000380650060302292,0.74,"Kyuquot"
1,2.00876141777422,0.000389083536223896,0.74,"Kyuquot"
1,1.50427574302363,0.000389260878788856,0.74,"Kyuquot"
1,1.81927059862406,0.000490822200865135,0.74,"Kyuquot"
1,1.90829035582928,0.00041628673254179,0.74,"Kyuquot"
1,2.93467244816156,0.000547891332906136,0.74,"Kyuquot"
1,2.59710439412349,0.000780141515481765,0.74,"Kyuquot"
1,2.17880584598279,0.000484174425095311,0.74,"Kyuquot"
1,2.23587106926234,0.000331131202627302,0.74,"Kyuquot"
1,2.90013273267476,0.000627431362098272,0.74,"Kyuquot"
1,1.86189837276001,0.000495924678399593,0.74,"Kyuquot"
1,2.66370165134789,0.000611353406182461,0.74,"Kyuquot"
1,1.89681729413681,0.00026670093987622,0.74,"Kyuquot"
1,2.72232689801549,0.000467027928319024,0.74,"Kyuquot"
1,2.99247013149486,0.000403045973394881,0.74,"Kyuquot"
1,2.14531190174918,0.000425384465256177,0.74,"Kyuquot"
1,2.59241484382318,0.000467193105269294,0.74,"Kyuquot"
1,1.26122155522123,0.000319765761402652,0.74,"Kyuquot"
1,2.52592266679573,0.00042496755763659,0.74,"Kyuquot"
1,2.52119975778073,0.000627583041898296,0.74,"Kyuquot"
1,2.57681668952265,0.000885229287470739,0.74,"Kyuquot"
1,2.97216706679737,0.000591648576498026,0.74,"Kyuquot"
1,1.88721878776681,0.000197979065901892,0.74,"Kyuquot"
1,1.88366154403624,0.000295810663477564,0.74,"Kyuquot"
1,1.54651772024427,0.000213604156420737,0.74,"Kyuquot"
1,2.77221912785196,0.000508731206078123,0.74,"Kyuquot"
1,2.74573745272293,0.0007085436541769,0.74,"Kyuquot"
1,2.67960847832027,0.000599237323061704,0.74,"Kyuquot"
1,2.25964417240645,0.000518124430888248,0.74,"Kyuquot"
1,2.8683389054504,0.000704587886858942,0.74,"Kyuquot"
1,1.58315547391527,0.000257240936183185,0.74,"Kyuquot"
1,1.79248681947297,0.000569207731450414,0.74,"Kyuquot"
1,2.00270170336974,0.00030733419983196,0.74,"Kyuquot"
1,2.62691581712846,0.000403440544698831,0.74,"Kyuquot"
1,1.19192820551578,0.000378667091548968,0.74,"Kyuquot"
1,2.28528525973028,0.0003798869998197,0.74,"Kyuquot"
1,1.63857459585701,0.000144923051017571,0.74,"Kyuquot"
1,2.19140414976347,0.000555358054224838,0.74,"Kyuquot"
1,1.56050476329833,0.000241292662127711,0.74,"Kyuquot"
1,2.94922602658322,0.000809075685887293,0.74,"Kyuquot"
1,2.22598244919473,0.000313417537817752,0.74,"Kyuquot"
1,2.26664706900195,0.000432245165319737,0.74,"Kyuquot"
1,1.93159255146462,0.000224747376309333,0.74,"Kyuquot"
1,1.59071969768959,0.000553915096938451,0.74,"Kyuquot"
1,2.05431762439648,0.000435607894659896,0.74,"Kyuquot"
1,2.03763903876732,0.000510907655001088,0.74,"Kyuquot"
1,2.53917830720429,0.000566838340066127,0.74,"Kyuquot"
1,2.20610906366863,0.000573523994177851,0.74,"Kyuquot"
1,1.65840343740132,0.000463312702844952,0.74,"Kyuquot"
1,2.27200997454278,0.00038585492484651,0.74,"Kyuquot"
1,2.66227329099172,0.000813330366890216,0.74,"Kyuquot"
1,1.69228995167535,0.000208903571763776,0.74,"Kyuquot"
1,2.86448757709397,0.000906054618027782,0.74,"Kyuquot"
1,2.71776504084018,0.000546161691616869,0.74,"Kyuquot"
1,2.20007053977497,0.000379707454697655,0.74,"Kyuquot"
1,2.57530422548298,0.000436130139962893,0.74,"Kyuquot"
1,1.92740371405639,0.000446403865209797,0.74,"Kyuquot"
1,2.23569787368902,0.000452714571152545,0.74,"Kyuquot"
1,1.83706396253512,0.000272644226551894,0.74,"Kyuquot"
1,2.90173972122206,0.00100954266386561,0.74,"Kyuquot"
1,1.63987000779551,0.000449800354211068,0.74,"Kyuquot"
1,2.67134385778069,0.000496907194590056,0.74,"Kyuquot"
1,2.02217716678072,0.000492565150107174,0.74,"Kyuquot"
1,1.84002954851993,0.000236453557218599,0.74,"Kyuquot"
1,2.41747911504993,0.000397109284198348,0.74,"Kyuquot"
1,2.53065518500264,0.000513767789623745,0.74,"Kyuquot"
1,2.46125463505532,0.00087191085123002,0.74,"Kyuquot"
1,2.69028940747375,0.000555114576888331,0.74,"Kyuquot"
1,2.395013193095,0.000557581104215027,0.74,"Kyuquot"
1,2.9744555973298,0.000642166729005814,0.74,"Kyuquot"
1,1.19030875561438,0.00037588574923621,0.74,"Kyuquot"
1,2.67905781318323,0.000468002788800902,0.74,"Kyuquot"
1,2.57542409888195,0.000773431676165372,0.74,"Kyuquot"
1,2.45444378245039,0.00055354192787236,0.74,"Kyuquot"
1,2.42754971868138,0.000441951863212211,0.74,"Kyuquot"
1,2.13518730463842,0.000586027705331747,0.74,"Kyuquot"
1,2.05246196604765,0.000348045182172312,0.74,"Kyuquot"
1,2.9118237733526,0.000964302735245337,0.74,"Kyuquot"
1,2.2706716123257,0.00127268934833226,0.74,"Kyuquot"
1,2.95474040476185,0.000522325706145495,0.74,"Kyuquot"
1,2.17053060246431,0.00033613430070922,0.74,"Kyuquot"
1,1.85725940815044,0.000427754311870893,0.74,"Kyuquot"
1,2.31475493699723,0.000403584570087579,0.74,"Kyuquot"
1,2.97264036646826,0.000930281545824728,0.74,"Kyuquot"
1,1.74799826014597,0.000380694728301729,0.74,"Kyuquot"
1,2.54295901702362,0.00104962691690095,0.74,"Kyuquot"
1,2.20614997291477,0.000303006807864539,0.74,"Kyuquot"
1,2.64414242220253,0.000285912823701781,0.74,"Kyuquot"
1,2.11054463865929,0.000301031753890075,0.74,"Kyuquot"
1,2.85575039486315,0.000600458638848933,0.74,"Kyuquot"
1,2.72484842835548,0.000574144038063311,0.74,"Kyuquot"
1,1.64062697093923,0.00058290413928772,0.74,"Kyuquot"
1,2.95798560161879,0.000466249416101485,0.74,"Kyuquot"
1,2.79250295256531,0.000626355532870232,0.74,"Kyuquot"
1,2.27021487133316,0.000595866010261492,0.74,"Kyuquot"
1,2.84042423675068,0.000972856075121444,0.74,"Kyuquot"
1,2.10703507896326,0.000487667009071577,0.74,"Kyuquot"
1,2.82957040191215,0.000794755095639909,0.74,"Kyuquot"
1,2.56864921467961,0.000615235937543567,0.74,"Kyuquot"
1,2.27652720277714,0.000728089097711636,0.74,"Kyuquot"
1,0.732925332804296,8.42130705863618e-05,0.74,"Kyuquot"
1,2.14820360912082,0.000449885724097878,0.74,"Kyuquot"
1,2.37614484567297,0.000338803529051351,0.74,"Kyuquot"
1,2.72569750277498,0.0014197217810594,0.74,"Kyuquot"
1,2.54031597512002,0.000620611941049062,0.74,"Kyuquot"
1,2.47737288683597,0.000654546919844536,0.74,"Kyuquot"
1,2.33755431306413,0.000749011492230028,0.74,"Kyuquot"
1,1.83615951261322,0.000221720025207545,0.74,"Kyuquot"
1,2.11223632608888,0.000724279494865597,0.74,"Kyuquot"
1,2.27186554281299,0.00042289838554383,0.74,"Kyuquot"
1,2.0766574877258,0.000320929348303119,0.74,"Kyuquot"
1,1.43169147661804,0.000280000094987455,0.74,"Kyuquot"
1,2.66172893172186,0.000754545198158129,0.74,"Kyuquot"
1,2.75976587409317,0.000412496238071569,0.74,"Kyuquot"
1,1.99592129196077,0.000391395230328133,0.74,"Kyuquot"
1,2.58211190085511,0.000782174999311454,0.74,"Kyuquot"
1,2.20616401371599,0.000749262387035533,0.74,"Kyuquot"
1,2.21630661760945,0.000221243022696616,0.74,"Kyuquot"
1,2.66605937028118,0.000705150003169938,0.74,"Kyuquot"
1,2.57305745253583,0.00103036793805254,0.74,"Kyuquot"
1,2.072179665431,0.0003576008931928,0.74,"Kyuquot"
1,1.99805308379761,0.000373000299469361,0.74,"Kyuquot"
1,2.6356565105716,0.00088440042324055,0.74,"Kyuquot"
1,1.86446499916139,0.000769963080637515,0.74,"Kyuquot"
1,2.01185638742691,0.000436488720908078,0.74,"Kyuquot"
1,2.44415210161597,0.000340674819974866,0.74,"Kyuquot"
1,2.14210557045093,0.000356508833950111,0.74,"Kyuquot"
1,1.77505431889049,0.000439769932700203,0.74,"Kyuquot"
1,2.7226552061713,0.000760728011036864,0.74,"Kyuquot"
1,2.08710239420927,0.000395038342120064,0.74,"Kyuquot"
1,2.41244079062302,0.000475285036334489,0.74,"Kyuquot"
1,2.95906214147734,0.000493588243623587,0.74,"Kyuquot"
1,2.2542422060435,0.000539695564191058,0.74,"Kyuquot"
1,2.87957462735572,0.000436792022587046,0.74,"Kyuquot"
1,1.790952478155,0.00049980900243988,0.74,"Kyuquot"
1,1.48254635073025,0.000346873086859784,0.74,"Kyuquot"
1,2.52762498487267,0.000405434676882531,0.74,"Kyuquot"
1,2.95918919248898,0.000434761973545678,0.74,"Kyuquot"
1,2.10082579927963,0.000866212500143879,0.74,"Kyuquot"
1,2.23643300296161,0.000448466483713472,0.74,"Kyuquot"
1,2.82705495036054,0.000475059913731653,0.74,"Kyuquot"
1,2.13669447960532,0.000741899869926862,0.74,"Kyuquot"
1,1.80388924098742,0.000317128881207274,0.74,"Kyuquot"
1,1.95111757266917,0.000544001206889245,0.74,"Kyuquot"
1,2.27750318289952,0.000331057732766335,0.74,"Kyuquot"
1,1.58959174442186,0.0002738151927135,0.74,"Kyuquot"
1,2.76837652188296,0.000439655062416879,0.74,"Kyuquot"
1,2.65099705216959,0.000529069788426698,0.74,"Kyuquot"
1,2.78531533193346,0.000427843455051447,0.74,"Kyuquot"
1,2.85773291238329,0.000365876255089537,0.74,"Kyuquot"
1,2.18887325362289,0.000227979730748445,0.74,"Kyuquot"
1,2.94423408533845,0.000619292158477311,0.74,"Kyuquot"
1,1.68894338654379,0.000776915098901434,0.74,"Kyuquot"
1,2.67074562124507,0.000550029303842207,0.74,"Kyuquot"
1,2.50947798088384,0.000486075173578892,0.74,"Kyuquot"
1,2.7462556573103,0.000604076419599615,0.74,"Kyuquot"
1,1.82469050199991,0.000311028181747981,0.74,"Kyuquot"
1,1.59711999122476,0.000232941889936207,0.74,"Kyuquot"
1,2.35782957222881,0.000589330646604705,0.74,"Kyuquot"
1,2.51045040129588,0.000579877139442665,0.74,"Kyuquot"
1,2.29777449371978,0.000415912507254206,0.74,"Kyuquot"
1,1.96280507891242,0.00049620118388911,0.74,"Kyuquot"
1,1.75289231544234,0.000353481016637105,0.74,"Kyuquot"
1,2.83462209651895,0.0011783665292102,0.74,"Kyuquot"
1,2.8669899550582,0.000885903507756203,0.74,"Kyuquot"
1,2.28443103012375,0.000759534030927284,0.74,"Kyuquot"
1,2.37166150456626,0.000667211844323201,0.74,"Kyuquot"
1,2.85255939691598,0.000758423012914326,0.74,"Kyuquot"
1,2.02829822087289,0.000369151026901143,0.74,"Kyuquot"
1,2.66688306521464,0.000392903072088171,0.74,"Kyuquot"
1,2.69407628818002,0.000724939779751635,0.74,"Kyuquot"
1,2.50883964292321,0.000742336324684692,0.74,"Kyuquot"
1,2.90947567246162,0.000874593170999298,0.74,"Kyuquot"
1,2.29729901688181,0.000553657797367674,0.74,"Kyuquot"
1,1.36096084516498,0.000308320910169481,0.74,"Kyuquot"
1,2.19563237740566,0.000385591708674932,0.74,"Kyuquot"
1,2.74363432064994,0.000639849158139125,0.74,"Kyuquot"
1,1.42694769467885,0.000618108642389044,0.74,"Kyuquot"
1,1.5064430978372,0.000323983656305426,0.74,"Kyuquot"
1,2.37539721157259,0.000325562585053586,0.74,"Kyuquot"
1,2.42430942020324,0.000331749849180144,0.74,"Kyuquot"
1,2.97352556367571,0.000817687740822923,0.74,"Kyuquot"
1,2.33326777247711,0.000838309540377107,0.74,"Kyuquot"
1,2.61798384558306,0.00022928661242525,0.74,"Kyuquot"
1,2.50064167709875,0.000551423589932974,0.74,"Kyuquot"
1,2.73624939379179,0.000589721346768775,0.74,"Kyuquot"
1,2.82207641951636,0.000506739299913913,0.74,"Kyuquot"
1,1.69714849302105,0.000624166029309578,0.74,"Kyuquot"
1,2.02225226337573,0.000544321193816617,0.74,"Kyuquot"
1,2.82333531499802,0.00101176561602371,0.74,"Kyuquot"
1,1.2805040964742,0.000340428298718971,0.74,"Kyuquot"
1,1.07956765241066,0.000215595522968269,0.74,"Kyuquot"
1,2.43210725644589,0.000819232390465525,0.74,"Kyuquot"
1,2.38076849774289,0.000402724244261144,0.74,"Kyuquot"
1,2.19028793690753,0.000411907468336178,0.74,"Kyuquot"
1,2.78814218335435,0.000798487530854968,0.74,"Kyuquot"
1,2.96013165767044,0.000569185105613038,0.74,"Kyuquot"
1,2.86076940768618,0.0004576980518119,0.74,"Kyuquot"
1,2.27569577373253,0.000326068396163394,0.74,"Kyuquot"
1,2.35044159913831,0.000527594512981616,0.74,"Kyuquot"
1,2.51648168723732,0.000541628120640245,0.74,"Kyuquot"
1,1.30089561248403,0.000279312568648401,0.74,"Kyuquot"
1,1.86190955717103,0.00023331582131846,0.74,"Kyuquot"
1,2.7624315615899,0.000386986174299817,0.74,"Kyuquot"
1,2.48755978158871,0.000386064444367602,0.74,"Kyuquot"
1,1.71266285802524,0.000394659491000682,0.74,"Kyuquot"
1,2.60889031302947,0.000476337907213998,0.74,"Kyuquot"
1,2.06282327291157,0.000372668643402957,0.74,"Kyuquot"
1,2.36964601428074,0.000712315581380082,0.74,"Kyuquot"
1,2.39741586780279,0.000917931062115034,0.74,"Kyuquot"
1,2.21506536436699,0.000367910991125152,0.74,"Kyuquot"
1,2.27258338384961,0.000811210812715228,0.74,"Kyuquot"
1,2.28985491323344,0.000476571590161303,0.74,"Kyuquot"
1,2.69404672965931,0.000513672856169555,0.74,"Kyuquot"
1,2.86382721815534,0.000488915650714836,0.74,"Kyuquot"
1,2.64005473123801,0.00051428300793838,0.74,"Kyuquot"
1,2.67424200714941,0.000720991069320516,0.74,"Kyuquot"
1,2.52531188107881,0.000371488729564839,0.74,"Kyuquot"
1,2.78422268468073,0.000314204384960542,0.74,"Kyuquot"
1,2.29614421798956,0.000350531415681212,0.74,"Kyuquot"
1,2.73015304385722,0.0011277398823585,0.74,"Kyuquot"
1,2.25995569356314,0.000287405739978632,0.74,"Kyuquot"
1,2.88123353238292,0.000611976512079312,0.74,"Kyuquot"
1,2.37641859117343,0.000411311836543904,0.74,"Kyuquot"
1,1.99005331061968,0.000332851488225542,0.74,"Kyuquot"
1,2.9308451475201,0.00063149068009612,0.74,"Kyuquot"
1,2.59358189213392,0.000554620113996943,0.74,"Kyuquot"
1,2.20559481574923,0.000320728972079641,0.74,"Kyuquot"
1,1.43570907086683,0.000232672581602053,0.74,"Kyuquot"
1,2.33257231701189,0.00034266477237367,0.74,"Kyuquot"
1,2.25978744618339,0.000203225092830647,0.74,"Kyuquot"
1,2.29858268244354,0.000378756375700398,0.74,"Kyuquot"
1,2.42461105959462,0.000469335731110911,0.74,"Kyuquot"
1,1.32625147693784,0.000601873336651961,0.74,"Kyuquot"
1,2.88260037266979,0.000232508755173446,0.74,"Kyuquot"
1,1.98382964977874,0.000489720229510109,0.74,"Kyuquot"
1,2.83508584046866,0.000255699336425585,0.74,"Kyuquot"
1,2.14029559043089,0.000390587649857022,0.74,"Kyuquot"
1,2.79485407884918,0.000338458407128134,0.74,"Kyuquot"
1,2.2530376986338,0.000487680824947655,0.74,"Kyuquot"
1,2.05877412613938,0.000358025764117992,0.74,"Kyuquot"
1,1.74988609543505,0.000337944079065696,0.74,"Kyuquot"
1,1.86519781404005,0.000414749128979352,0.74,"Kyuquot"
1,2.18255768854181,0.000474206922103647,0.74,"Kyuquot"
1,2.34382536506371,0.000341590120383049,0.74,"Kyuquot"
1,2.62116582466529,0.000586006223293781,0.74,"Kyuquot"
1,2.32587487460266,0.000993112154190503,0.74,"Kyuquot"
1,2.98021048884441,0.000664970594718277,0.74,"Kyuquot"
1,1.74406666769938,0.000300285781572516,0.74,"Kyuquot"
1,2.6414376680467,0.000442669609692754,0.74,"Kyuquot"
1,2.82233341102739,0.000472966632535423,0.74,"Kyuquot"
1,2.61913257439091,0.000990111020213927,0.74,"Kyuquot"
1,2.29948143264742,0.000420511413064861,0.74,"Kyuquot"
1,2.11131505612487,0.000312619314466156,0.74,"Kyuquot"
1,1.65919453725888,0.00022035128410964,0.74,"Kyuquot"
1,1.59217064846706,0.000358917070997709,0.74,"Kyuquot"
1,2.71331011259569,0.000632903785706854,0.74,"Kyuquot"
1,2.20493696443492,0.000271822050250885,0.74,"Kyuquot"
1,1.60685263608838,0.000602286467742326,0.74,"Kyuquot"
1,2.62168969287799,0.000636808485211427,0.74,"Kyuquot"
1,2.75880339825988,0.00048898043077405,0.74,"Kyuquot"
1,1.28849841234808,0.000474499378821221,0.74,"Kyuquot"
1,2.98154274881087,0.000562634548587052,0.74,"Kyuquot"
1,1.73087018402298,0.000185979831110278,0.74,"Kyuquot"
1,1.96188949097538,0.00040914175336013,0.74,"Kyuquot"
1,2.46817474167339,0.00056697851160223,0.74,"Kyuquot"
1,2.54620597834052,0.000448532459616484,0.74,"Kyuquot"
1,1.76873339334568,0.00040639435647493,0.74,"Kyuquot"
1,2.04544750964482,0.00031980740024498,0.74,"Kyuquot"
1,2.83274908591615,0.000428920536577968,0.74,"Kyuquot"
1,1.96728758323999,0.00040929249403577,0.74,"Kyuquot"
1,2.2101836383524,0.000696754474799781,0.74,"Kyuquot"
1,1.68831107892848,0.000559451598450487,0.74,"Kyuquot"
1,2.54521864076967,0.000653208044479402,0.74,"Kyuquot"
1,2.33887551161772,0.00036775522962288,0.74,"Kyuquot"
1,2.2049183345031,0.00091546500984236,0.74,"Kyuquot"
1,2.36935218758495,0.000959132916954847,0.74,"Kyuquot"
1,1.89340710541206,0.000496446206996158,0.74,"Kyuquot"
1,2.47917095530529,0.00044929192583551,0.74,"Kyuquot"
1,1.97207452443853,0.000566640439889549,0.74,"Kyuquot"
1,1.84477533919569,0.000281072810610378,0.74,"Kyuquot"
1,2.31190262569461,0.000428085522114999,0.74,"Kyuquot"
1,1.9123486946811,0.000422920309476745,0.74,"Kyuquot"
1,1.93275541011281,0.000301610486297646,0.74,"Kyuquot"
1,2.61888204238767,0.000475620780778344,0.74,"Kyuquot"
1,2.90843998355283,0.000708730366282599,0.74,"Kyuquot"
1,2.79849175077016,0.000537196902954538,0.74,"Kyuquot"
1,2.36141337385318,0.000391433952748859,0.74,"Kyuquot"
1,2.40952026982694,0.000442573154880994,0.74,"Kyuquot"
1,1.98522716339793,0.000521297682803646,0.74,"Kyuquot"
1,2.51157350203113,0.000386944762984945,0.74,"Kyuquot"
1,2.86335229191843,0.000397204833364431,0.74,"Kyuquot"
1,1.87805437118884,0.000354818851712798,0.74,"Kyuquot"
1,2.86362314973707,0.000566814351979136,0.74,"Kyuquot"
1,2.0391516088222,0.000436114520733649,0.74,"Kyuquot"
1,2.5791013053642,0.000250770685149455,0.74,"Kyuquot"
1,1.66977903024563,0.000315465054044509,0.74,"Kyuquot"
1,2.44957302708445,0.000539377166537466,0.74,"Kyuquot"
1,2.32487675633902,0.00117158482430759,0.74,"Kyuquot"
1,1.5726182661523,0.000568515134800029,0.74,"Kyuquot"
1,1.95303959033453,0.000417999256327951,0.74,"Kyuquot"
1,1.87374832542407,0.000362843343021441,0.74,"Kyuquot"
1,2.05624779142187,0.000388402909392339,0.74,"Kyuquot"
1,1.86621779836848,0.000290952399699966,0.74,"Kyuquot"
1,2.46261690194456,0.000549144404926994,0.74,"Kyuquot"
1,2.53058464058985,0.000343499165648203,0.74,"Kyuquot"
1,2.18344780806073,0.000629134752273668,0.74,"Kyuquot"
1,2.77516252815158,0.000884705518153801,0.74,"Kyuquot"
1,2.58689679155769,0.000830679048730912,0.74,"Kyuquot"
1,1.72442952723699,0.000276456515435418,0.74,"Kyuquot"
