"stk","alpha","beta","sigma","stkName","alpha_nBC"
1,1.08215841639857,9.52568756620607e-05,0.685247,"Kyuquot",0.847375416398568
1,1.6585201859409,0.000184291297363786,0.685247,"Kyuquot",1.4237371859409
1,1.35783038225478,0.000214930939659096,0.685247,"Kyuquot",1.12304738225478
1,1.21687901214764,0.000148591812694102,0.685247,"Kyuquot",0.982096012147639
1,1.72155696547877,0.000223647772745472,0.685247,"Kyuquot",1.48677396547877
1,0.960275439565186,0.000111472063833,0.685247,"Kyuquot",0.725492439565186
1,1.56215687365585,0.000231562031899814,0.685247,"Kyuquot",1.32737387365585
1,0.936054145396732,0.000296112667666648,0.685247,"Kyuquot",0.701271145396732
1,1.0835729937536,0.000126376909784177,0.685247,"Kyuquot",0.848789993753599
1,1.29142525564287,0.000185459174110108,0.685247,"Kyuquot",1.05664225564287
1,1.68431696063779,0.000527727615552336,0.685247,"Kyuquot",1.44953396063779
1,1.88740491271697,0.00040348060323691,0.685247,"Kyuquot",1.65262191271697
1,1.09240322951791,0.000122619220488933,0.685247,"Kyuquot",0.857620229517908
1,1.85302400754456,0.000336813927402895,0.685247,"Kyuquot",1.61824100754456
1,1.93220617665291,0.000400171190102869,0.685247,"Kyuquot",1.69742317665291
1,1.05390124336273,0.000106244940674839,0.685247,"Kyuquot",0.819118243362734
1,1.39658334598208,0.000125665917836313,0.685247,"Kyuquot",1.16180034598208
1,1.80297897068469,0.000276085794000446,0.685247,"Kyuquot",1.56819597068469
1,1.60828696980501,0.000216826004060111,0.685247,"Kyuquot",1.37350396980501
1,1.38548418011116,0.000381335450202888,0.685247,"Kyuquot",1.15070118011116
1,1.22611377082973,0.000209804254510199,0.685247,"Kyuquot",0.991330770829726
1,0.793344252951838,0.000113168327591983,0.685247,"Kyuquot",0.558561252951838
1,1.21980291072812,0.000268671332395667,0.685247,"Kyuquot",0.985019910728119
1,1.91175920070951,0.000191492798004468,0.685247,"Kyuquot",1.67697620070951
1,1.07061572243186,0.000114849485810156,0.685247,"Kyuquot",0.835832722431859
1,1.00261041383854,0.000106823790472289,0.685247,"Kyuquot",0.767827413838545
1,1.49801775578963,0.000259417847479994,0.685247,"Kyuquot",1.26323475578963
1,1.53325220527626,0.000495384415358937,0.685247,"Kyuquot",1.29846920527626
1,1.09195511687348,0.000188052722003112,0.685247,"Kyuquot",0.857172116873478
1,1.68568141789372,0.000439949020053387,0.685247,"Kyuquot",1.45089841789372
1,1.27318117407589,0.000147992067574776,0.685247,"Kyuquot",1.03839817407589
1,1.20914814988453,0.000184846679779251,0.685247,"Kyuquot",0.974365149884526
1,1.82805044242061,0.000591085355564768,0.685247,"Kyuquot",1.59326744242061
1,1.29121765101177,0.000509298568733869,0.685247,"Kyuquot",1.05643465101177
1,0.919903929467811,0.000137444856183911,0.685247,"Kyuquot",0.685120929467811
1,1.486949305461,0.000358431980287217,0.685247,"Kyuquot",1.252166305461
1,1.92497898551161,0.000309584377468658,0.685247,"Kyuquot",1.69019598551161
1,1.7879032055764,0.000312888390929745,0.685247,"Kyuquot",1.5531202055764
1,1.50866183416293,0.000357767792326441,0.685247,"Kyuquot",1.27387883416293
1,1.74056417207611,0.000319653689020016,0.685247,"Kyuquot",1.50578117207611
1,1.18764375862867,0.000198350886057782,0.685247,"Kyuquot",0.952860758628673
1,1.84764490094443,0.000293620055314303,0.685247,"Kyuquot",1.61286190094443
1,1.18410100658985,0.000208968968608078,0.685247,"Kyuquot",0.949318006589847
1,1.32731264380526,0.000239409852376658,0.685247,"Kyuquot",1.09252964380526
1,1.82314301585482,0.000222056430121446,0.685247,"Kyuquot",1.58836001585482
1,0.980236135022121,0.000186104534282909,0.685247,"Kyuquot",0.745453135022121
1,1.00976018258957,0.00018877564840439,0.685247,"Kyuquot",0.774977182589574
1,1.80978092443921,0.000408299106299711,0.685247,"Kyuquot",1.57499792443921
1,1.48888620408471,0.000406438892418817,0.685247,"Kyuquot",1.25410320408471
1,0.842332517152659,0.000101890986818941,0.685247,"Kyuquot",0.607549517152659
1,1.52792455075077,0.000154624261587027,0.685247,"Kyuquot",1.29314155075077
1,1.84289447589293,0.000381383934134335,0.685247,"Kyuquot",1.60811147589293
1,0.898491643841797,0.000170956232020522,0.685247,"Kyuquot",0.663708643841797
1,1.24602729270499,0.000247061462199798,0.685247,"Kyuquot",1.01124429270499
1,0.753739245464124,0.000111975683182142,0.685247,"Kyuquot",0.518956245464124
1,1.82114198151351,0.000536163275846246,0.685247,"Kyuquot",1.58635898151351
1,1.97631457778099,0.00029268860893188,0.685247,"Kyuquot",1.74153157778099
1,1.39061056174578,0.000215782774125496,0.685247,"Kyuquot",1.15582756174578
1,1.40776541552037,0.000327306520368505,0.685247,"Kyuquot",1.17298241552037
1,1.29747382008429,0.000313591186165918,0.685247,"Kyuquot",1.06269082008429
1,0.875785105863898,0.000121540006984682,0.685247,"Kyuquot",0.641002105863898
1,1.40645338860233,0.000296331241314315,0.685247,"Kyuquot",1.17167038860233
1,1.11693159552286,0.000288381963101302,0.685247,"Kyuquot",0.882148595522859
1,1.62366032323958,0.000329304724200465,0.685247,"Kyuquot",1.38887732323958
1,1.58336105741346,0.000332254338631228,0.685247,"Kyuquot",1.34857805741346
1,1.37398211097069,0.000286512395933148,0.685247,"Kyuquot",1.13919911097069
1,1.53412945194556,0.000282988797979127,0.685247,"Kyuquot",1.29934645194556
1,0.884289351375391,0.000216642845560269,0.685247,"Kyuquot",0.649506351375391
1,1.44611437515472,0.000237674760025474,0.685247,"Kyuquot",1.21133137515472
1,1.89378906548153,0.000658548418579127,0.685247,"Kyuquot",1.65900606548153
1,1.10476286482636,0.000210398678728255,0.685247,"Kyuquot",0.869979864826359
1,1.52159205381924,0.000170319518714617,0.685247,"Kyuquot",1.28680905381924
1,1.94817267433563,0.000258923516835917,0.685247,"Kyuquot",1.71338967433563
1,0.811960987138782,0.000101804246897236,0.685247,"Kyuquot",0.577177987138782
1,1.31785334200271,0.0002203939288535,0.685247,"Kyuquot",1.08307034200271
1,1.4054115617152,0.000225708506382409,0.685247,"Kyuquot",1.1706285617152
1,1.33347678159159,0.000340533083922987,0.685247,"Kyuquot",1.09869378159159
1,0.687383477757637,5.55961889094764e-05,0.685247,"Kyuquot",0.452600477757637
1,1.60198921090954,0.000219607391979193,0.685247,"Kyuquot",1.36720621090954
1,1.8108828768944,0.000412443927466942,0.685247,"Kyuquot",1.5760998768944
1,0.60289666253504,7.33023421069556e-05,0.685247,"Kyuquot",0.36811366253504
1,1.32035532841747,0.000455488661670595,0.685247,"Kyuquot",1.08557232841747
1,1.82295215800684,0.000294870796892702,0.685247,"Kyuquot",1.58816915800684
1,1.51183651750364,0.000332425712877159,0.685247,"Kyuquot",1.27705351750364
1,0.700148295875993,8.59358126643001e-05,0.685247,"Kyuquot",0.465365295875993
1,1.89859350202373,0.000204746724012887,0.685247,"Kyuquot",1.66381050202373
1,1.38402206118635,0.000455764501667287,0.685247,"Kyuquot",1.14923906118635
1,1.62301561687302,0.000618411510570059,0.685247,"Kyuquot",1.38823261687302
1,1.27885039655899,0.000187657257070937,0.685247,"Kyuquot",1.04406739655899
1,0.91306450102837,0.000118186259292487,0.685247,"Kyuquot",0.67828150102837
1,1.28230712772538,0.000226595787738088,0.685247,"Kyuquot",1.04752412772538
1,1.92056670923056,0.000249845615776551,0.685247,"Kyuquot",1.68578370923056
1,0.880774818658733,0.000108881527539168,0.685247,"Kyuquot",0.645991818658733
1,1.43245161926263,0.000169376749663231,0.685247,"Kyuquot",1.19766861926263
1,1.35513339579774,0.000331130127747418,0.685247,"Kyuquot",1.12035039579774
1,1.16635730566511,0.000139122271329051,0.685247,"Kyuquot",0.931574305665114
1,1.6658133449197,0.000307364168584315,0.685247,"Kyuquot",1.4310303449197
1,1.61568759099144,0.000234549614459816,0.685247,"Kyuquot",1.38090459099144
1,1.68827619917469,0.000299977205519037,0.685247,"Kyuquot",1.45349319917469
1,1.79249537994057,0.000277873216739353,0.685247,"Kyuquot",1.55771237994057
1,1.61591176689005,0.000189817815813375,0.685247,"Kyuquot",1.38112876689005
1,1.5907494968082,0.000443884938576909,0.685247,"Kyuquot",1.3559664968082
1,0.508202756556189,3.07463998521686e-05,0.685247,"Kyuquot",0.273419756556189
1,0.744674445653509,0.000119796275165383,0.685247,"Kyuquot",0.50989144565351
1,1.9466599822204,0.00067848663627522,0.685247,"Kyuquot",1.7118769822204
1,1.15952819408191,0.00021170938135762,0.685247,"Kyuquot",0.924745194081911
1,1.77142527948408,0.000353866023778924,0.685247,"Kyuquot",1.53664227948408
1,1.77616693750777,0.00022382561789539,0.685247,"Kyuquot",1.54138393750777
1,1.44558618766507,0.000298539497653804,0.685247,"Kyuquot",1.21080318766507
1,1.63748424984484,0.000217548121221864,0.685247,"Kyuquot",1.40270124984484
1,1.64543131679727,0.000156139362962269,0.685247,"Kyuquot",1.41064831679727
1,1.68892173949824,0.000533014381230786,0.685247,"Kyuquot",1.45413873949824
1,1.48189178307238,0.000108951901332065,0.685247,"Kyuquot",1.24710878307238
1,1.85370012526223,0.000384390929778708,0.685247,"Kyuquot",1.61891712526223
1,1.4688868184278,0.000316573987118083,0.685247,"Kyuquot",1.2341038184278
1,0.534025530347059,6.84913287557795e-05,0.685247,"Kyuquot",0.299242530347059
1,1.66244469647584,0.000330738126624477,0.685247,"Kyuquot",1.42766169647584
1,1.56595709736426,0.000212410925271341,0.685247,"Kyuquot",1.33117409736426
1,1.40969641816545,0.0002446424543779,0.685247,"Kyuquot",1.17491341816545
1,1.06305647663356,0.000136804826086848,0.685247,"Kyuquot",0.828273476633564
1,1.28967799245976,0.000226365750883103,0.685247,"Kyuquot",1.05489499245976
1,1.79382858154467,0.000253838809281023,0.685247,"Kyuquot",1.55904558154467
1,1.68286570035775,0.000225103678654667,0.685247,"Kyuquot",1.44808270035775
1,1.61176243548117,0.00022335911675305,0.685247,"Kyuquot",1.37697943548117
1,0.804291845336502,0.000166367755422659,0.685247,"Kyuquot",0.569508845336502
1,0.991510893187936,0.000270357229863667,0.685247,"Kyuquot",0.756727893187936
1,0.90296064812969,0.000210200279476617,0.685247,"Kyuquot",0.66817764812969
1,1.58890379848928,0.000156098373716718,0.685247,"Kyuquot",1.35412079848928
1,1.36875727740822,0.000164980453900887,0.685247,"Kyuquot",1.13397427740822
1,0.652124352445503,0.000104651991359828,0.685247,"Kyuquot",0.417341352445503
1,1.22079089810974,0.000106200419375562,0.685247,"Kyuquot",0.986007898109737
1,1.82137523668415,0.000578424361690905,0.685247,"Kyuquot",1.58659223668415
1,1.20206752085259,0.000202999425012473,0.685247,"Kyuquot",0.967284520852595
1,1.34245570154385,0.000375359991214312,0.685247,"Kyuquot",1.10767270154385
1,1.10914264518411,0.000156222579022516,0.685247,"Kyuquot",0.874359645184108
1,1.05215535457934,0.000132140865055144,0.685247,"Kyuquot",0.817372354579337
1,1.35983223502368,0.00031314365145638,0.685247,"Kyuquot",1.12504923502368
1,1.41799670456788,0.000149615036953558,0.685247,"Kyuquot",1.18321370456788
1,1.74400158552627,0.000298175046819975,0.685247,"Kyuquot",1.50921858552627
1,0.927925192220485,9.49345450755751e-05,0.685247,"Kyuquot",0.693142192220485
1,0.571306716036069,5.5673815787436e-05,0.685247,"Kyuquot",0.336523716036069
1,1.68440221071186,0.00025467385369202,0.685247,"Kyuquot",1.44961921071186
1,1.96759449692414,0.00035879295120531,0.685247,"Kyuquot",1.73281149692414
1,1.92335244618692,0.000727263313172244,0.685247,"Kyuquot",1.68856944618692
1,0.726179195776607,0.000164792406764093,0.685247,"Kyuquot",0.491396195776607
1,1.95679937954401,0.00054313900787978,0.685247,"Kyuquot",1.72201637954401
1,1.42148559561595,0.000290359634109329,0.685247,"Kyuquot",1.18670259561595
1,0.715046811248506,0.000127160974710134,0.685247,"Kyuquot",0.480263811248506
1,1.40506562888442,0.000292230018877891,0.685247,"Kyuquot",1.17028262888442
1,1.27765864172533,0.000195498289968482,0.685247,"Kyuquot",1.04287564172533
1,1.40238877334072,0.000223781397901606,0.685247,"Kyuquot",1.16760577334072
1,1.32262956793312,0.000346864310064418,0.685247,"Kyuquot",1.08784656793312
1,1.93017394725427,0.000314991021840643,0.685247,"Kyuquot",1.69539094725427
1,1.52557633113527,0.000279259883921647,0.685247,"Kyuquot",1.29079333113527
1,1.88426169083147,0.000497584961551636,0.685247,"Kyuquot",1.64947869083147
1,0.949087682722871,0.00013289788039671,0.685247,"Kyuquot",0.714304682722871
1,1.19228698525901,0.000165695327234503,0.685247,"Kyuquot",0.957503985259014
1,1.91886978339074,0.000337547991800257,0.685247,"Kyuquot",1.68408678339074
1,1.47462025938734,0.000213146128810781,0.685247,"Kyuquot",1.23983725938734
1,1.69712713187459,0.000223755670847383,0.685247,"Kyuquot",1.46234413187459
1,1.99712524185967,0.000418713088070955,0.685247,"Kyuquot",1.76234224185967
1,1.43247514602765,0.000192137942317693,0.685247,"Kyuquot",1.19769214602765
1,0.909024863515345,0.000132812761682586,0.685247,"Kyuquot",0.674241863515345
1,1.73871253554756,0.000273402165386787,0.685247,"Kyuquot",1.50392953554756
1,1.9088221479031,0.000166521160339506,0.685247,"Kyuquot",1.6740391479031
1,0.893524125819716,9.75490852133037e-05,0.685247,"Kyuquot",0.658741125819716
1,1.3169558052638,0.000177457660220561,0.685247,"Kyuquot",1.0821728052638
1,1.72402682636146,0.000140498936951768,0.685247,"Kyuquot",1.48924382636146
1,1.92028475195019,0.000480940774781744,0.685247,"Kyuquot",1.68550175195019
1,1.5480010264273,0.000332533180431331,0.685247,"Kyuquot",1.3132180264273
1,1.66293461321696,0.000263100270541337,0.685247,"Kyuquot",1.42815161321696
1,1.89489234958535,0.000580755235719127,0.685247,"Kyuquot",1.66010934958535
1,0.785467410036393,0.000191896344411763,0.685247,"Kyuquot",0.550684410036393
1,1.58205705093135,0.000440527191886809,0.685247,"Kyuquot",1.34727405093135
1,1.38648694551375,0.00020968485475069,0.685247,"Kyuquot",1.15170394551375
1,0.984194983132017,0.000225165908004866,0.685247,"Kyuquot",0.749411983132017
1,1.85903717002498,0.000401281730578075,0.685247,"Kyuquot",1.62425417002498
1,1.21760978606714,0.000146132666323817,0.685247,"Kyuquot",0.982826786067144
1,0.858493468128714,0.000144707490732802,0.685247,"Kyuquot",0.623710468128714
1,1.07532892291347,0.000270975296454109,0.685247,"Kyuquot",0.840545922913465
1,1.7671059888456,0.000308647435377156,0.685247,"Kyuquot",1.5323229888456
1,1.1082344959666,0.00017221753709261,0.685247,"Kyuquot",0.873451495966598
1,0.552300619307466,6.31898582930335e-05,0.685247,"Kyuquot",0.317517619307466
1,1.60513766556231,0.000390709663512424,0.685247,"Kyuquot",1.37035466556231
1,0.896393286494202,0.000136122447513225,0.685247,"Kyuquot",0.661610286494202
1,1.2914392575279,0.000168326958452127,0.685247,"Kyuquot",1.0566562575279
1,1.47802148839633,0.000260396389451071,0.685247,"Kyuquot",1.24323848839633
1,1.68868641240239,0.00026180670231305,0.685247,"Kyuquot",1.45390341240239
1,1.16115412667884,0.000120429109790556,0.685247,"Kyuquot",0.926371126678839
1,1.52747037380246,0.000275014779426308,0.685247,"Kyuquot",1.29268737380246
1,1.51323491725626,0.000421678568983366,0.685247,"Kyuquot",1.27845191725626
1,1.8905057282551,0.000255754407568549,0.685247,"Kyuquot",1.6557227282551
1,1.86207672000209,0.000207156248793118,0.685247,"Kyuquot",1.62729372000209
1,1.6420218231086,0.000390423851936418,0.685247,"Kyuquot",1.4072388231086
1,1.60642037234772,0.000272610857441484,0.685247,"Kyuquot",1.37163737234772
1,1.10270722136741,0.000170534989341929,0.685247,"Kyuquot",0.867924221367413
1,1.55242105271791,0.000251551496876776,0.685247,"Kyuquot",1.31763805271791
1,1.24715478730665,0.000225220579678061,0.685247,"Kyuquot",1.01237178730665
1,0.701793324074257,0.000121180565630839,0.685247,"Kyuquot",0.467010324074257
1,1.75070942339612,0.000505378423493902,0.685247,"Kyuquot",1.51592642339612
1,1.62807579572917,0.000211088301489647,0.685247,"Kyuquot",1.39329279572917
1,1.03848488743663,0.000147622376686657,0.685247,"Kyuquot",0.803701887436629
1,1.29248696567178,0.00036739964420548,0.685247,"Kyuquot",1.05770396567178
1,1.68323830858343,0.000287590901691716,0.685247,"Kyuquot",1.44845530858343
1,1.09140721184217,0.000181646393336749,0.685247,"Kyuquot",0.856624211842172
1,0.926952214202566,0.000101939499096379,0.685247,"Kyuquot",0.692169214202566
1,1.48845888406567,0.000435164896004856,0.685247,"Kyuquot",1.25367588406567
1,1.39350637444158,0.000430586741282086,0.685247,"Kyuquot",1.15872337444158
1,1.25694347496699,0.000157393345958911,0.685247,"Kyuquot",1.02216047496699
1,0.582037707632787,7.389580500326e-05,0.685247,"Kyuquot",0.347254707632787
1,1.36477235984454,0.000180205962871401,0.685247,"Kyuquot",1.12998935984454
1,1.74670947967006,9.95097707663907e-05,0.685247,"Kyuquot",1.51192647967006
1,1.63673064736,0.000452594663140331,0.685247,"Kyuquot",1.40194764736
1,1.42099585022054,0.000202843400135862,0.685247,"Kyuquot",1.18621285022054
1,1.13180821987504,0.000164865742777793,0.685247,"Kyuquot",0.897025219875035
1,1.48887600952748,0.000428555628017381,0.685247,"Kyuquot",1.25409300952748
1,1.74536346888406,0.000180708453396432,0.685247,"Kyuquot",1.51058046888406
1,1.60454590791554,0.000329432752558804,0.685247,"Kyuquot",1.36976290791554
1,1.7841269551187,0.000590784818772077,0.685247,"Kyuquot",1.5493439551187
1,1.88385267128276,0.000450327296727953,0.685247,"Kyuquot",1.64906967128276
1,1.56189391677002,0.000397132639060057,0.685247,"Kyuquot",1.32711091677002
1,1.43151363327633,0.000164718661708922,0.685247,"Kyuquot",1.19673063327633
1,0.3454629085029,4.54146975181288e-05,0.685247,"Kyuquot",0.1106799085029
1,0.238553784634713,6.29112959369791e-07,0.685247,"Kyuquot",0.00377078463471281
1,0.959489798225267,8.72709312474243e-05,0.685247,"Kyuquot",0.724706798225267
1,1.47576236650576,0.000390088857787279,0.685247,"Kyuquot",1.24097936650576
1,1.86669630680249,0.000178620508625721,0.685247,"Kyuquot",1.63191330680249
1,1.90400863397461,0.000202719825294615,0.685247,"Kyuquot",1.66922563397461
1,1.71529524454928,0.000236701862752249,0.685247,"Kyuquot",1.48051224454928
1,1.92548289169651,0.00062822472308292,0.685247,"Kyuquot",1.69069989169651
1,1.72169757839996,0.000284374257319479,0.685247,"Kyuquot",1.48691457839996
1,1.98724173063409,0.000213566513964666,0.685247,"Kyuquot",1.75245873063409
1,0.57937836196432,7.14854428274384e-05,0.685247,"Kyuquot",0.34459536196432
1,1.47351541200045,0.000236669367818778,0.685247,"Kyuquot",1.23873241200045
1,1.76749588341389,0.000238485464963699,0.685247,"Kyuquot",1.53271288341389
1,1.10570758119606,0.000206187921383834,0.685247,"Kyuquot",0.870924581196064
1,1.3386919545221,0.000250378666760956,0.685247,"Kyuquot",1.1039089545221
1,1.34789283379076,0.00030340529273214,0.685247,"Kyuquot",1.11310983379076
1,1.05664904112433,0.000191452450539667,0.685247,"Kyuquot",0.821866041124328
1,0.752887560006809,0.000138211878146574,0.685247,"Kyuquot",0.518104560006809
1,1.70166340158494,0.000541897746171551,0.685247,"Kyuquot",1.46688040158494
1,1.34641837952645,0.000133778691040709,0.685247,"Kyuquot",1.11163537952645
1,1.61344445276907,0.000194128629157677,0.685247,"Kyuquot",1.37866145276907
1,1.99110193539752,0.000278421092822053,0.685247,"Kyuquot",1.75631893539752
