"stk","alpha","beta","sigma"
1,0.67443668844754,8.07808875235474e-05,0.74
1,1.58476229291507,0.000301244843231268,0.74
1,1.32609207301278,0.000331106924767776,0.74
1,1.56960019384304,0.000373034888373785,0.74
1,0.436393842378436,6.75940552776517e-05,0.74
1,0.766031313418684,9.47178762800632e-05,0.74
1,1.40469076694385,0.000388699503630072,0.74
1,1.68526069192578,0.00051530473364079,0.74
1,1.57062969839439,0.000299562664480922,0.74
1,0.841526144266135,0.000337253998216938,0.74
1,1.63121408773633,0.000327392049822739,0.74
1,1.30305063280917,0.000269081988965884,0.74
1,1.58424807420267,0.000327249437261011,0.74
1,1.34550664735647,0.000595313319633988,0.74
1,1.15301864199166,0.000424590053517358,0.74
1,1.39870262242417,0.000213204737788837,0.74
1,1.18653294753154,0.000269000353725762,0.74
1,1.5493981519932,0.000397002124040279,0.74
1,0.966240513673947,0.000393645755867378,0.74
1,1.23908194275673,0.000249229696437315,0.74
1,1.3492902517698,0.000436001580587351,0.74
1,1.18105786229739,0.000158441782258644,0.74
1,1.51916100354223,0.000280246465087986,0.74
1,1.28067254505634,0.000208829574015315,0.74
1,1.89691348789049,0.000454283220056361,0.74
1,1.60411396887399,0.000312398068582579,0.74
1,1.39500006082545,0.000354692643345298,0.74
1,1.250829938651,0.000319122977420199,0.74
1,1.3794351216212,0.000367873067820582,0.74
1,1.7431226158923,0.000337571062953549,0.74
1,1.78965106227399,0.000509665457215394,0.74
1,1.96071394451858,0.000160902085058762,0.74
1,0.722432447225482,0.000112339740613925,0.74
1,1.70410936596023,0.000607317776056573,0.74
1,0.895886124568786,0.000187973428324139,0.74
1,1.328970230946,0.000257792724507509,0.74
1,1.25980855627121,0.000344900296654688,0.74
1,1.81935866581421,0.000341580669030342,0.74
1,1.97276163985036,0.000503431087613492,0.74
1,1.52712766751932,0.000204062699068804,0.74
1,0.880003278621479,0.000287318972268832,0.74
1,1.28043046677435,0.000216802897823473,0.74
1,0.917515278779236,0.000197494623428139,0.74
1,1.42897451435599,0.000217661027854971,0.74
1,1.35279352979948,0.000190047580421474,0.74
1,1.67410087827848,0.000267633748124347,0.74
1,1.87766350304805,0.000357102102891706,0.74
1,1.41856048897149,0.000362407366293183,0.74
1,1.32944606456982,0.000159619597498862,0.74
1,1.51858978271142,0.000333006615510056,0.74
1,1.91544640806169,0.000531314903795973,0.74
1,0.987289277789115,0.000173556634140985,0.74
1,1.57915091666929,0.000543939267818395,0.74
1,1.58047454609778,0.000393940204986415,0.74
1,1.46147865634868,0.000497744032098711,0.74
1,0.881374748499612,8.9102930416968e-05,0.74
1,1.35943588148119,0.000600549357944651,0.74
1,0.820350314343258,0.000222045267292176,0.74
1,1.22308639036763,0.000226189058268676,0.74
1,0.94067788748112,0.000193996664194496,0.74
1,1.75058813129303,0.000252155732815321,0.74
1,1.98589893434939,0.000405472881097865,0.74
1,0.971676646805878,0.00016123745859646,0.74
1,1.37554542096602,0.000394042125996937,0.74
1,1.50105221107912,0.00042681823113,0.74
1,1.23895856894597,0.000394538823750048,0.74
1,1.49597954012794,0.000311195029230508,0.74
1,1.64823898634298,0.000479381400801556,0.74
1,1.37551247511337,0.000152009190752113,0.74
1,1.65143957452486,0.000344350115406572,0.74
1,1.34649484850264,0.000292384001318221,0.74
1,1.32415927107294,0.000276583227764545,0.74
1,1.92742034226794,0.000227480309965947,0.74
1,1.93809667521685,0.000346757755830807,0.74
1,1.21896209399504,0.000209337754544184,0.74
1,0.692447627466611,0.000157756998294092,0.74
1,1.39467970305299,0.000267642866738394,0.74
1,1.59448539388584,0.000928332270530115,0.74
1,1.23595561572444,0.000240173037476301,0.74
1,1.22025483166483,0.000312996701747194,0.74
1,1.49333359883705,0.000170736731292972,0.74
1,1.60853075041583,0.000466914162126024,0.74
1,1.55525401296386,0.000468456305283017,0.74
1,1.72921047159408,0.0008603750657262,0.74
1,1.83211949399337,0.000365350900744428,0.74
1,0.868630402755272,0.000106577942602148,0.74
1,1.55981227246767,0.000182432916612364,0.74
1,1.14663642005687,0.000190831002377842,0.74
1,0.95026875948256,0.000169246275372838,0.74
1,1.71645447823635,7.11391374470362e-05,0.74
1,1.63607106780151,0.000877542661954342,0.74
1,1.92306185743398,0.000443797826872407,0.74
1,1.18772787397943,0.000147164252048248,0.74
1,1.87161374039152,0.000221001742844154,0.74
1,0.739462651265315,0.000141263768068354,0.74
1,1.86297911753717,0.00033393622908733,0.74
1,1.86335554800111,0.000272928507759418,0.74
1,1.54262998717288,0.000188475436108054,0.74
1,1.88362377620754,0.000339912062546233,0.74
1,1.93703009531551,0.000521893427494553,0.74
1,1.78384957559483,0.000278461466749252,0.74
1,1.31622456473169,0.000312012058876432,0.74
1,1.75999255633649,0.000203190409189903,0.74
1,1.44656378676633,0.000340491501731824,0.74
1,1.33031150170758,0.000154581806895749,0.74
1,1.47834550072757,0.000397540964849614,0.74
1,1.31620742198534,0.000349089841593612,0.74
1,1.64248577968041,0.000385284703400442,0.74
1,1.60427342298122,0.000268531588496854,0.74
1,1.71263705159144,0.000813456758607156,0.74
1,1.68181530605122,0.000319846760332161,0.74
1,1.67039236424001,0.000471255830266797,0.74
1,0.798524270747633,0.00015521513282173,0.74
1,1.82920273154666,0.000265135273129932,0.74
1,1.39267489919529,0.000363324294633405,0.74
1,1.69576322753797,0.000337946647014465,0.74
1,1.77532820785862,0.000381221128596857,0.74
1,1.8901026231413,0.000219509786334876,0.74
1,1.86060716841441,0.00032860890867185,0.74
1,1.80777284357552,0.000545333815332947,0.74
1,1.32078317617223,0.000203144467282999,0.74
1,0.524868508479742,9.00600883276097e-05,0.74
1,1.63404689848764,0.000443129035744836,0.74
1,1.09719459814289,0.000194566974323834,0.74
1,1.6402043493509,0.000364689017575849,0.74
1,1.61386126988133,0.000385488617350799,0.74
1,1.12130945307456,0.000392621872844115,0.74
1,0.967722565701431,0.000190541198354764,0.74
1,1.50795943091971,0.000243390293274976,0.74
1,1.6557508525796,0.000713157477002022,0.74
1,0.998527495605518,0.000139833864113478,0.74
1,0.710922484269704,7.68061363201727e-05,0.74
1,1.71523596020686,0.000485512657457374,0.74
1,1.52588705540647,0.000201126750540385,0.74
1,0.838852553434433,0.000177277296461302,0.74
1,1.40625480892347,0.000287251215136576,0.74
1,1.28697945297962,0.000276972416622369,0.74
1,0.862392728081327,0.000220516206187025,0.74
1,1.38427241444688,0.000259535162248836,0.74
1,1.01945225738975,0.000235510267190969,0.74
1,1.72006163182103,0.000347079299995417,0.74
1,1.06687550972736,0.000152395898557316,0.74
1,1.79298333051522,0.000593997493851633,0.74
1,1.85258058893909,0.000427945838749361,0.74
1,1.01536178248178,0.000192161508535188,0.74
1,1.55868463298069,0.00032350829721596,0.74
1,1.04114466329783,0.000333118301436795,0.74
1,1.13211429265477,0.00025570206052824,0.74
1,1.05200991193661,0.00019260743169607,0.74
1,1.15025259209786,0.000121000305995758,0.74
1,1.88498268852518,0.000410068245701177,0.74
1,1.64400736510792,0.000396244647515114,0.74
1,1.04036108826141,0.000287043253131205,0.74
1,0.460243984455514,9.06078123681649e-05,0.74
1,1.19278102629432,0.000259050501433087,0.74
1,1.27180449126953,0.000300374300870605,0.74
1,1.68610193170555,0.000158744470633135,0.74
1,1.7829921138822,0.000385187915691771,0.74
1,1.49427122452041,0.000529027981931676,0.74
1,1.48085201876005,0.00039158810181804,0.74
1,1.73800993870213,0.000253297000318351,0.74
1,1.42774863803866,0.000335102863134344,0.74
1,0.949218437544921,0.0001956321771372,0.74
1,0.318276573246333,7.38884379466784e-05,0.74
1,1.72079117472938,0.00059174739157018,0.74
1,0.72174881981164,0.000112045881185149,0.74
1,1.68296472883973,0.000141434295539329,0.74
1,1.77485141231273,0.00026598184873105,0.74
1,0.538520383447934,0.000127912182539518,0.74
1,1.01275603837572,0.000133843283838522,0.74
1,1.89231421585172,0.000402999645771991,0.74
1,1.29198771789043,0.000463086057139193,0.74
1,0.478577329753354,0.000151725266649171,0.74
1,1.10144973612878,0.000217014987065908,0.74
1,1.74406385692481,0.000420906872604428,0.74
1,1.8111720233985,0.000345157219125207,0.74
1,1.86474018763822,0.000210141464456921,0.74
1,1.66451887678417,0.000317543064109061,0.74
1,1.32463652315277,0.000200059913822057,0.74
1,1.33353888832305,0.000200147937600067,0.74
1,1.03803043599917,0.000247876771015829,0.74
1,1.26879093977234,0.000306174918226654,0.74
1,1.3521492910732,0.00025102891501545,0.74
1,1.33291316216101,0.000232439097924288,0.74
1,1.98597718907144,0.000472283638371498,0.74
1,1.77949931870666,0.000524219707143679,0.74
1,1.65331066978584,0.000456404932575137,0.74
1,1.2365683771245,0.000522429193576298,0.74
1,1.11563885630187,0.000450349648806159,0.74
1,1.76658061668547,0.000317060434835517,0.74
1,1.81943366055338,0.000452887613471891,0.74
1,1.44948984302658,0.000191416009793115,0.74
1,1.69590967372273,0.000324414069703691,0.74
1,1.52309497957991,0.000243217449405384,0.74
1,0.972911042372568,0.000124791753555304,0.74
1,1.99661047451335,0.000453344257504647,0.74
1,0.950678854644883,0.000237570310918851,0.74
1,1.25510618410253,0.000173306106213908,0.74
1,1.88646700310926,0.00044617988524272,0.74
1,1.72839507968313,0.00020354141611295,0.74
1,1.2397673045983,0.000363151099755744,0.74
1,1.3629302263979,0.000367117165807139,0.74
1,1.95875695105667,0.000426475224974526,0.74
1,1.74711040163864,0.000371067604724891,0.74
1,1.82944125835812,0.000318361621439629,0.74
1,1.05531138813485,0.000212482254228602,0.74
1,1.76849536935268,0.000275174324881425,0.74
1,1.54386896235335,0.000429743879721701,0.74
1,0.847916790214708,0.000129547207494379,0.74
1,1.57678076650569,0.000281364905532028,0.74
1,1.3137408250231,0.0002573401141242,0.74
1,1.62021976479353,0.000302323875858427,0.74
1,1.45058643745725,0.000241536921193542,0.74
1,1.66398039734448,0.000299083270602184,0.74
1,1.58530582393105,0.000239651016770723,0.74
1,1.37943456490194,0.00050478317170881,0.74
1,1.43736192302423,0.000165705668193277,0.74
1,1.40074355096116,0.000272326609660185,0.74
1,0.868253975115264,0.000609004149913014,0.74
1,1.53491968409084,0.000359593062650588,0.74
1,1.29273115116607,0.000145421390898299,0.74
1,1.71544979766841,0.000270484266486603,0.74
1,1.30270981991767,0.000219547241693354,0.74
1,1.70612494075084,0.000418663106938882,0.74
1,1.41678022729836,0.000290706078929835,0.74
1,1.64003451697315,0.000435284130064805,0.74
1,1.90464506006177,0.000248363375056034,0.74
1,1.40934016935207,0.000348975468840522,0.74
1,1.47722665246308,0.000320699390918851,0.74
1,1.23107877232803,0.000195256181546487,0.74
1,0.680704139144575,0.00011104485436763,0.74
1,0.952152101223908,0.000216852508007802,0.74
1,1.9697956829936,0.000275776225553145,0.74
1,1.86380778992327,0.000597498704516314,0.74
1,1.58162892008185,0.000256175545419988,0.74
1,1.02234197208362,0.000311647158239056,0.74
1,0.586929214701852,0.000152739673563402,0.74
1,1.37029524506812,0.00023100086549493,0.74
1,1.17972814127075,0.000252220518096616,0.74
1,0.951536862187955,0.000143067916817624,0.74
1,1.56503762668587,0.00017442632484323,0.74
1,1.63071103777655,0.000188473929233441,0.74
1,1.62327757140547,0.000432813493061918,0.74
1,1.09344557315639,0.000272715375837446,0.74
1,1.58525176653754,0.000253290310701026,0.74
1,1.90975664029402,0.000449158799108009,0.74
1,1.66082822722766,0.000369029471365551,0.74
1,1.98913126365492,0.000536821729224949,0.74
1,1.63993194372279,0.000479438540554067,0.74
1,0.897065199750049,0.000323310925583042,0.74
1,1.82019313877509,0.000270858056907594,0.74
1,1.29402557675695,0.000324524183675897,0.74
1,1.10462286332636,0.000186846478824326,0.74
1,1.79361430008461,0.00027059934782934,0.74
1,1.5604718963918,0.000264457358321472,0.74
1,1.80213623440114,0.000389958313942664,0.74
1,0.52867989579128,0.00021128608538352,0.74
1,0.699519684659281,0.000267189129924351,0.74
1,0.658143049352891,0.000194793114049699,0.74
1,1.80249119104167,0.000296779214266363,0.74
1,1.17634072020697,0.000176262223942274,0.74
1,1.99513421081617,0.000685624364481166,0.74
1,1.46950047939614,0.000450816493512008,0.74
1,0.537919347249694,0.000150408708431545,0.74
1,1.05167623545605,0.000181342687196629,0.74
1,1.34108981081015,0.00020817506328323,0.74
1,1.78273715188871,0.000534881173175418,0.74
1,1.9856948485306,0.000443757186704213,0.74
1,1.84271786366001,0.000333971621477292,0.74
1,1.0201425931569,0.000145249515652441,0.74
1,1.76882547168848,0.000406156914783761,0.74
1,1.63183867297612,0.000402479441113193,0.74
1,1.39989094941,0.000221917273302989,0.74
1,1.32795409768951,0.000335918555955378,0.74
1,0.6520472240645,0.000158303302338814,0.74
1,1.01444806143448,0.000176687995171075,0.74
1,1.45878231473986,0.000269396967863169,0.74
1,1.2320960109889,0.000283781194291291,0.74
1,1.45550913078042,0.000373632953073153,0.74
1,0.713115292668594,0.00021107941494248,0.74
1,0.90960990378489,0.000245571913133074,0.74
1,0.664730878688156,0.000168959515306467,0.74
1,0.17076393292412,4.79917361439994e-05,0.74
1,1.70221082010757,0.000268710621800389,0.74
1,0.513043586947727,7.61496716018037e-05,0.74
1,1.66817570647843,0.000387701486370021,0.74
1,1.54142061043282,0.000202353067424591,0.74
1,0.86838920514827,0.000165622168409715,0.74
1,1.57600847197893,0.000662908736936205,0.74
1,1.6826344774847,0.00043887414429222,0.74
1,1.24091666344281,0.000293113828711767,0.74
1,1.49379267745882,0.000561231175972279,0.74
1,1.44026775948919,0.000476899869377345,0.74
1,1.53453034047215,0.000551449384225144,0.74
1,1.69851436607199,0.000543718718909091,0.74
1,1.79558799794194,0.0005539483682031,0.74
1,1.41261636926748,0.000181862110119951,0.74
1,1.95180373601248,0.000313197503033706,0.74
1,1.41901778962083,0.000242517356281876,0.74
1,1.88463222844343,0.000599175419029656,0.74
1,0.587318985435459,0.000164445945589108,0.74
1,1.95630373756137,0.000392221371123169,0.74
1,1.94359449715398,0.000371896939232498,0.74
1,1.63258908410464,0.000596000708230195,0.74
1,1.84226540081117,0.000555983068710411,0.74
1,0.655160668863985,7.64317476991896e-05,0.74
1,1.60529754226105,0.000217565770327455,0.74
1,1.79635941409841,0.000287551842434371,0.74
1,1.37435159439696,0.000208277943452594,0.74
1,1.66074241694798,0.000418227973252995,0.74
1,1.33911333743369,0.000230514379513551,0.74
1,1.76110116643053,0.000752284015338153,0.74
1,1.70162052175967,0.000249487109621055,0.74
1,0.988665657124586,0.000192805630858362,0.74
1,0.84749322228149,0.000110504081445174,0.74
1,1.53628795710962,0.000293604378630109,0.74
1,1.12635915054084,0.000232507668711061,0.74
1,1.89241764277732,0.000333709947624761,0.74
1,0.838307274629399,0.000360620055230032,0.74
1,0.361053976372381,4.62471520155087e-05,0.74
1,1.48284357812803,0.000169353073517085,0.74
1,1.72781137637708,0.000318463701470607,0.74
1,1.66128333015943,0.000457565197614717,0.74
1,1.81329966128556,0.0003082904468943,0.74
1,1.942504299828,0.000422571831750794,0.74
1,1.10833100088339,0.000323050062818531,0.74
1,1.35839311475289,0.000171682609834998,0.74
1,1.11043190774186,0.000301450699199201,0.74
1,1.21156857754596,0.000443149284321681,0.74
1,1.23551001264955,0.000150293896612218,0.74
1,1.22258292661228,0.000230647863746952,0.74
1,1.28939012516053,0.000302698618480546,0.74
1,0.927633855408914,0.00019050102842021,0.74
1,1.66794026569867,0.000757120608569926,0.74
1,1.66316077589635,0.000300865762697836,0.74
1,1.35227444190473,0.000213895263130402,0.74
1,1.74012234397964,0.000277860994875927,0.74
1,1.73667803047632,0.000409798217843297,0.74
1,1.5946635897796,0.000407712010078701,0.74
1,1.97021923709132,0.000567388007250953,0.74
1,1.5573259474834,0.000543802101145205,0.74
1,1.7839665571411,0.000177188561168541,0.74
1,1.1767461027477,0.000271768968341842,0.74
1,1.08410553791833,0.000240091236226382,0.74
1,1.36175191460213,0.000172801537870284,0.74
1,1.2831489996481,0.000271327029491003,0.74
1,1.61491231811864,0.000287720570324127,0.74
1,1.63738823095954,0.000515139853510659,0.74
1,1.57207571902043,0.000524529153800188,0.74
1,0.844377018029197,0.000224584944917325,0.74
1,1.64858364715667,0.000397508906603368,0.74
1,1.14698831049293,0.000232549692198223,0.74
1,0.692573421427382,0.000185886862068174,0.74
1,1.6092460711159,0.000385640517562453,0.74
1,1.60323994835049,0.000344866707835082,0.74
1,1.9961809514484,0.000176189293968859,0.74
1,1.69360169328431,0.000521497015644034,0.74
1,1.04243386473069,0.000155676360854716,0.74
1,0.316571902737427,6.9818069137422e-05,0.74
1,1.3184706472801,0.000122678789385905,0.74
1,0.760149901277192,0.000166097597332321,0.74
1,1.85989687564051,0.000243294217465718,0.74
1,0.812246569727056,0.000276405678015804,0.74
1,1.98186904515615,0.000476230251725141,0.74
1,1.18921974104965,0.000263165607522007,0.74
1,0.931937184876842,0.000389062930533716,0.74
1,1.40161169999153,0.000564711269761381,0.74
1,1.83004088146086,0.000306703898879389,0.74
1,0.902193498261992,0.000245485508788314,0.74
1,1.34688907766231,0.000230672779602719,0.74
1,1.86045344230338,0.000604038329824454,0.74
1,1.5536084638752,0.000569744829223818,0.74
1,1.02506033256885,0.000294426323250954,0.74
1,1.88355488382054,0.000550719674673556,0.74
1,1.5587723276058,0.000196734659066534,0.74
1,1.09434307343101,0.000167366688555653,0.74
1,0.972596084905239,0.000267680804174876,0.74
1,0.962640105885643,0.000219590357745805,0.74
1,0.999351584302132,0.00018113292069591,0.74
1,0.935692666620461,0.000280360307924035,0.74
1,1.06457113686004,0.000136949529373569,0.74
1,1.89786032703186,0.000392405604684873,0.74
1,1.8113230876931,0.000403479782050212,0.74
1,1.68381890101294,0.000394183120803733,0.74
1,1.75552382657231,0.000631080146204703,0.74
1,1.07849930238153,0.000202633243449059,0.74
1,1.41813795882362,0.000433832634088083,0.74
1,1.36889112150471,0.000251650390057529,0.74
1,1.21796790013269,0.000188020582985705,0.74
1,1.39501103875386,0.000254756282187531,0.74
1,1.3836864512102,0.000297882992163121,0.74
1,1.62561314376973,0.000231157144154522,0.74
1,1.14147305285311,0.000337615335600168,0.74
1,1.75646565816298,0.000426872786629035,0.74
1,1.45430247047065,0.000272882193925103,0.74
