"stk","alpha","beta","sigma","stkName"
1,1.39741274884175,0.000425387008032199,0.74,"Kyuquot"
1,1.59690471803312,0.00025869570389329,0.74,"Kyuquot"
1,1.7434433435655,0.000247729958502285,0.74,"Kyuquot"
1,1.48116756289509,0.000675585238604446,0.74,"Kyuquot"
1,1.84097465700202,0.000248040674246215,0.74,"Kyuquot"
1,1.29824001329265,0.000418653257224982,0.74,"Kyuquot"
1,1.92712501213797,0.000341894965259169,0.74,"Kyuquot"
1,1.89143685389001,0.000312163660155547,0.74,"Kyuquot"
1,1.76245883685585,0.000393809971238958,0.74,"Kyuquot"
1,1.39776820953746,0.000365373615928685,0.74,"Kyuquot"
1,1.55088669971332,0.000304690018442372,0.74,"Kyuquot"
1,1.72494562217278,0.000307750807141192,0.74,"Kyuquot"
1,1.17256257218246,0.000178870518949862,0.74,"Kyuquot"
1,1.95290644381572,0.000838177539755607,0.74,"Kyuquot"
1,1.65094667655134,0.000611972738135704,0.74,"Kyuquot"
1,0.775286974996555,9.75305244358606e-05,0.74,"Kyuquot"
1,1.20391992324193,0.000173382776605035,0.74,"Kyuquot"
1,1.8423282206689,0.000329102337933641,0.74,"Kyuquot"
1,0.899532508485386,0.000145595618152306,0.74,"Kyuquot"
1,1.15010147079432,0.000173362565653332,0.74,"Kyuquot"
1,1.79960535531374,0.000957119139014178,0.74,"Kyuquot"
1,0.712012872496753,0.000100266503362805,0.74,"Kyuquot"
1,1.93890771564115,0.000479020867400088,0.74,"Kyuquot"
1,1.31904645060293,0.000253247860746799,0.74,"Kyuquot"
1,1.7065658573007,0.000394339234692986,0.74,"Kyuquot"
1,1.22076141777422,0.000186968571557755,0.74,"Kyuquot"
1,0.716275743023632,0.00016864991192665,0.74,"Kyuquot"
1,1.03127059862406,0.000178896534301475,0.74,"Kyuquot"
1,1.12029035582928,0.000267729614142146,0.74,"Kyuquot"
1,1.80910439412349,0.000553700288993969,0.74,"Kyuquot"
1,1.39080584598279,0.000189091478683543,0.74,"Kyuquot"
1,1.44787106926234,0.000232233602648197,0.74,"Kyuquot"
1,1.07389837276001,0.000121806590371972,0.74,"Kyuquot"
1,1.87570165134789,0.000381742802272376,0.74,"Kyuquot"
1,1.10881729413682,0.000155336850276223,0.74,"Kyuquot"
1,1.93432689801549,0.000200817712074236,0.74,"Kyuquot"
1,1.35731190174918,0.0003121287355591,0.74,"Kyuquot"
1,1.80441484382318,0.000598922113091295,0.74,"Kyuquot"
1,0.473221555221235,0.00010721886865218,0.74,"Kyuquot"
1,1.73792266679573,0.000390268784849957,0.74,"Kyuquot"
1,1.73319975778073,0.000342148179923111,0.74,"Kyuquot"
1,1.78881668952265,0.000203752668117095,0.74,"Kyuquot"
1,1.09921878776681,0.000256786977708648,0.74,"Kyuquot"
1,1.09566154403624,0.000200065395972008,0.74,"Kyuquot"
1,0.758517720244268,0.000171153944205241,0.74,"Kyuquot"
1,1.98421912785196,0.000410239834649999,0.74,"Kyuquot"
1,1.95773745272293,0.000364981528049866,0.74,"Kyuquot"
1,1.89160847832027,0.000246687689709538,0.74,"Kyuquot"
1,1.47164417240645,0.000293639758528376,0.74,"Kyuquot"
1,0.79515547391527,0.00012880745357611,0.74,"Kyuquot"
1,1.00448681947297,0.000158975518186381,0.74,"Kyuquot"
1,1.21470170336974,0.000183255214047024,0.74,"Kyuquot"
1,1.83891581712846,0.000468858096589542,0.74,"Kyuquot"
1,0.403928205515776,4.74148478856361e-05,0.74,"Kyuquot"
1,1.49728525973028,0.000356600227060133,0.74,"Kyuquot"
1,0.850574595857009,0.000183856418162543,0.74,"Kyuquot"
1,1.40340414976347,0.000178194207951643,0.74,"Kyuquot"
1,0.772504763298326,0.000101962518266192,0.74,"Kyuquot"
1,1.43798244919473,0.000439680218034579,0.74,"Kyuquot"
1,1.47864706900195,0.000418843386707787,0.74,"Kyuquot"
1,1.14359255146462,0.000384309424561552,0.74,"Kyuquot"
1,0.802719697689592,0.000156788070102934,0.74,"Kyuquot"
1,1.26631762439648,0.000248825156889492,0.74,"Kyuquot"
1,1.24963903876733,0.000228897267410093,0.74,"Kyuquot"
1,1.75117830720429,0.000300199159005572,0.74,"Kyuquot"
1,1.41810906366863,0.000365087841918582,0.74,"Kyuquot"
1,0.870403437401324,0.000257257367167031,0.74,"Kyuquot"
1,1.48400997454278,0.000215219660012463,0.74,"Kyuquot"
1,1.87427329099172,0.00029955258068828,0.74,"Kyuquot"
1,0.904289951675352,0.000320508018206265,0.74,"Kyuquot"
1,1.92976504084018,0.000415568906901113,0.74,"Kyuquot"
1,1.41207053977497,0.000403222216987425,0.74,"Kyuquot"
1,1.78730422548298,0.000772095530993019,0.74,"Kyuquot"
1,1.13940371405639,0.000225051563729006,0.74,"Kyuquot"
1,1.44769787368902,0.000310011527013535,0.74,"Kyuquot"
1,1.04906396253512,0.000226089603707398,0.74,"Kyuquot"
1,0.851870007795511,0.000164388922046274,0.74,"Kyuquot"
1,1.88334385778069,0.000287382652550975,0.74,"Kyuquot"
1,1.23417716678072,0.000239051791879749,0.74,"Kyuquot"
1,1.05202954851993,0.000272233297962764,0.74,"Kyuquot"
1,1.62947911504993,0.000439618232778273,0.74,"Kyuquot"
1,1.74265518500264,0.000380154010995095,0.74,"Kyuquot"
1,1.67325463505532,0.000312389790849108,0.74,"Kyuquot"
1,1.90228940747375,0.000571426756887199,0.74,"Kyuquot"
1,1.607013193095,0.000357110611907866,0.74,"Kyuquot"
1,0.402308755614385,5.95816923012631e-05,0.74,"Kyuquot"
1,1.89105781318323,0.000409122301942999,0.74,"Kyuquot"
1,1.78742409888195,0.000476088133686752,0.74,"Kyuquot"
1,1.66644378245039,0.00038247004205486,0.74,"Kyuquot"
1,1.63954971868138,0.000230527975624086,0.74,"Kyuquot"
1,1.34718730463842,0.000231116291141091,0.74,"Kyuquot"
1,1.26446196604765,0.000170306229145851,0.74,"Kyuquot"
1,1.4826716123257,0.000293992435526712,0.74,"Kyuquot"
1,1.38253060246431,0.000249153320053734,0.74,"Kyuquot"
1,1.06925940815044,0.000271096340978884,0.74,"Kyuquot"
1,1.52675493699723,0.000256865075567964,0.74,"Kyuquot"
1,0.959998260145966,0.000238965050849364,0.74,"Kyuquot"
1,1.75495901702362,0.000602891593529674,0.74,"Kyuquot"
1,1.41814997291477,0.000282301227985763,0.74,"Kyuquot"
1,1.85614242220253,0.000194718993531946,0.74,"Kyuquot"
1,1.32254463865929,0.000207692729237442,0.74,"Kyuquot"
1,1.93684842835548,0.000267516413965407,0.74,"Kyuquot"
1,0.852626970939227,0.000156465967247237,0.74,"Kyuquot"
1,1.48221487133316,0.000382488842903842,0.74,"Kyuquot"
1,1.31903507896326,0.000294974081526232,0.74,"Kyuquot"
1,1.78064921467961,0.000408293426121575,0.74,"Kyuquot"
1,1.48852720277714,0.000365646553949354,0.74,"Kyuquot"
1,1.36020360912082,0.000221014332183469,0.74,"Kyuquot"
1,1.58814484567297,0.000504318533893582,0.74,"Kyuquot"
1,1.93769750277498,0.000297358668307773,0.74,"Kyuquot"
1,1.75231597512002,0.000269119895992584,0.74,"Kyuquot"
1,1.68937288683597,0.00053670171965017,0.74,"Kyuquot"
1,1.54955431306413,0.000257585146773792,0.74,"Kyuquot"
1,1.04815951261322,9.27040336796814e-05,0.74,"Kyuquot"
1,1.32423632608888,0.000335595471729824,0.74,"Kyuquot"
1,1.48386554281299,0.000229442341661394,0.74,"Kyuquot"
1,1.2886574877258,0.000353523748725175,0.74,"Kyuquot"
1,0.64369147661804,9.06315311645348e-05,0.74,"Kyuquot"
1,1.87372893172186,0.000357316444598985,0.74,"Kyuquot"
1,1.97176587409318,0.000229421679309492,0.74,"Kyuquot"
1,1.20792129196077,0.000420618315409226,0.74,"Kyuquot"
1,1.79411190085511,0.000380432557572667,0.74,"Kyuquot"
1,1.41816401371599,0.000355583514483941,0.74,"Kyuquot"
1,1.42830661760945,0.000318850767562919,0.74,"Kyuquot"
1,1.87805937028118,0.000488240644619642,0.74,"Kyuquot"
1,1.78505745253583,0.000498696381360528,0.74,"Kyuquot"
1,1.284179665431,0.000218091933506592,0.74,"Kyuquot"
1,1.21005308379761,0.000369673888075982,0.74,"Kyuquot"
1,1.8476565105716,0.000228082690007633,0.74,"Kyuquot"
1,1.07646499916139,0.000340492341958393,0.74,"Kyuquot"
1,1.22385638742691,0.00024594601255396,0.74,"Kyuquot"
1,1.65615210161597,0.000285833243856396,0.74,"Kyuquot"
1,1.35410557045093,0.000229319024184236,0.74,"Kyuquot"
1,0.987054318890489,0.000228610570744104,0.74,"Kyuquot"
1,1.9346552061713,0.000391755349547604,0.74,"Kyuquot"
1,1.29910239420927,0.00019280372088521,0.74,"Kyuquot"
1,1.62444079062302,0.000565158298335204,0.74,"Kyuquot"
1,1.4662422060435,0.000402175941082169,0.74,"Kyuquot"
1,1.002952478155,0.000186563141534759,0.74,"Kyuquot"
1,0.694546350730249,0.000169178711501559,0.74,"Kyuquot"
1,1.73962498487267,0.000223551038204993,0.74,"Kyuquot"
1,1.31282579927963,0.000215652458043382,0.74,"Kyuquot"
1,1.44843300296161,0.000294057533701057,0.74,"Kyuquot"
1,1.34869447960532,0.000477781264487278,0.74,"Kyuquot"
1,1.01588924098742,0.000209618684372581,0.74,"Kyuquot"
1,1.16311757266917,0.000270784470987695,0.74,"Kyuquot"
1,1.48950318289952,0.000321574606010256,0.74,"Kyuquot"
1,0.801591744421861,0.000253133409304421,0.74,"Kyuquot"
1,1.98037652188296,0.000345950628820442,0.74,"Kyuquot"
1,1.86299705216959,0.000559481032027387,0.74,"Kyuquot"
1,1.99731533193346,0.000450447383359378,0.74,"Kyuquot"
1,1.40087325362289,0.000255038461127416,0.74,"Kyuquot"
1,0.900943386543794,0.000247274693092783,0.74,"Kyuquot"
1,1.88274562124507,0.000319265620299027,0.74,"Kyuquot"
1,1.72147798088384,0.000570098348953169,0.74,"Kyuquot"
1,1.9582556573103,0.00109758324490504,0.74,"Kyuquot"
1,1.03669050199991,0.000183261479634139,0.74,"Kyuquot"
1,0.809119991224761,0.000125302532998798,0.74,"Kyuquot"
1,1.56982957222881,0.000361554969368566,0.74,"Kyuquot"
1,1.72245040129588,0.000300314471131856,0.74,"Kyuquot"
1,1.50977449371979,0.000472480750011838,0.74,"Kyuquot"
1,1.17480507891242,0.00025585957979541,0.74,"Kyuquot"
1,0.964892315442345,0.000398267113004661,0.74,"Kyuquot"
1,1.49643103012375,0.000205529449581421,0.74,"Kyuquot"
1,1.58366150456626,0.000171242338822727,0.74,"Kyuquot"
1,1.24029822087289,0.000176906539637696,0.74,"Kyuquot"
1,1.87888306521464,0.000395059585713252,0.74,"Kyuquot"
1,1.90607628818002,0.000401623196932418,0.74,"Kyuquot"
1,1.72083964292321,0.000611403182245685,0.74,"Kyuquot"
1,1.50929901688181,0.00023790169396314,0.74,"Kyuquot"
1,0.572960845164981,0.000128514526782294,0.74,"Kyuquot"
1,1.40763237740566,0.00036946295226542,0.74,"Kyuquot"
1,1.95563432064994,0.000669812172753719,0.74,"Kyuquot"
1,0.638947694678846,0.000147882545633995,0.74,"Kyuquot"
1,0.718443097837196,0.000201792580438209,0.74,"Kyuquot"
1,1.58739721157259,0.000380209102175022,0.74,"Kyuquot"
1,1.63630942020324,0.000523331787065607,0.74,"Kyuquot"
1,1.54526777247711,0.000177551161317536,0.74,"Kyuquot"
1,1.82998384558306,0.000383242819238392,0.74,"Kyuquot"
1,1.71264167709875,0.000244197673916274,0.74,"Kyuquot"
1,1.94824939379179,0.00101477588635056,0.74,"Kyuquot"
1,0.909148493021055,0.000222109539317828,0.74,"Kyuquot"
1,1.23425226337573,0.000326101904802684,0.74,"Kyuquot"
1,0.492504096474202,0.000157810762371545,0.74,"Kyuquot"
1,0.291567652410663,3.52073917315561e-05,0.74,"Kyuquot"
1,1.64410725644589,0.000563759442300866,0.74,"Kyuquot"
1,1.59276849774289,0.000296487276006009,0.74,"Kyuquot"
1,1.40228793690753,0.000216711401078425,0.74,"Kyuquot"
1,1.48769577373253,0.000290953019390417,0.74,"Kyuquot"
1,1.56244159913831,0.000442919935227843,0.74,"Kyuquot"
1,1.72848168723732,0.000258352420491203,0.74,"Kyuquot"
1,0.512895612484033,0.000100577561445455,0.74,"Kyuquot"
1,1.07390955717103,0.000325309374416593,0.74,"Kyuquot"
1,1.9744315615899,0.000670560890159454,0.74,"Kyuquot"
1,1.69955978158871,0.000169658719756865,0.74,"Kyuquot"
1,0.924662858025235,0.000244565452868685,0.74,"Kyuquot"
1,1.82089031302947,0.000729166383520502,0.74,"Kyuquot"
1,1.27482327291157,0.000219999234941497,0.74,"Kyuquot"
1,1.58164601428074,0.000295264646252508,0.74,"Kyuquot"
1,1.60941586780279,0.00054004308563947,0.74,"Kyuquot"
1,1.42706536436699,0.000589331333499596,0.74,"Kyuquot"
1,1.48458338384961,0.000322092524271415,0.74,"Kyuquot"
1,1.50185491323344,0.000209334006609446,0.74,"Kyuquot"
1,1.90604672965931,0.000317221759010794,0.74,"Kyuquot"
1,1.85205473123801,0.00045884679462808,0.74,"Kyuquot"
1,1.88624200714941,0.000527028588555944,0.74,"Kyuquot"
1,1.73731188107881,0.000328831401444912,0.74,"Kyuquot"
1,1.99622268468073,0.000393284168841792,0.74,"Kyuquot"
1,1.50814421798956,0.000251566956048068,0.74,"Kyuquot"
1,1.94215304385722,0.000464977268165688,0.74,"Kyuquot"
1,1.47195569356314,0.000223275513835307,0.74,"Kyuquot"
1,1.58841859117343,0.000443286977848355,0.74,"Kyuquot"
1,1.20205331061968,0.000281245805380245,0.74,"Kyuquot"
1,1.80558189213392,0.000289617928056342,0.74,"Kyuquot"
1,1.41759481574923,0.000208272023075643,0.74,"Kyuquot"
1,0.64770907086683,0.000267063406130014,0.74,"Kyuquot"
1,1.54457231701189,0.000309729339056522,0.74,"Kyuquot"
1,1.4717874461834,0.000247319995363388,0.74,"Kyuquot"
1,1.51058268244354,0.000524502265679856,0.74,"Kyuquot"
1,1.63661105959462,0.000287720899103867,0.74,"Kyuquot"
1,0.538251476937843,0.000150072685093772,0.74,"Kyuquot"
1,1.19582964977875,0.000173825729686358,0.74,"Kyuquot"
1,1.35229559043089,0.000232939733739069,0.74,"Kyuquot"
1,1.4650376986338,0.000232667498710697,0.74,"Kyuquot"
1,1.27077412613938,0.000253613332955027,0.74,"Kyuquot"
1,0.961886095435047,0.00014775227268476,0.74,"Kyuquot"
1,1.07719781404005,0.000137913903879463,0.74,"Kyuquot"
1,1.39455768854181,0.000145248650565178,0.74,"Kyuquot"
1,1.55582536506371,0.000327253343523906,0.74,"Kyuquot"
1,1.83316582466529,0.000843257517877515,0.74,"Kyuquot"
1,1.53787487460266,0.000316719136388506,0.74,"Kyuquot"
1,0.956066667699381,0.000185186032710793,0.74,"Kyuquot"
1,1.85343766804671,0.000407688915445429,0.74,"Kyuquot"
1,1.83113257439091,0.000312126267182341,0.74,"Kyuquot"
1,1.51148143264742,0.00022045140218574,0.74,"Kyuquot"
1,1.32331505612487,0.000330757628487378,0.74,"Kyuquot"
1,0.871194537258885,0.000201233131673498,0.74,"Kyuquot"
1,0.80417064846706,0.000145560250398081,0.74,"Kyuquot"
1,1.92531011259569,0.000486722378848237,0.74,"Kyuquot"
1,1.41693696443492,0.000285733649629672,0.74,"Kyuquot"
1,0.818852636088379,0.000340401120807968,0.74,"Kyuquot"
1,1.83368969287799,0.000566612425059589,0.74,"Kyuquot"
1,1.97080339825988,0.000655258236955584,0.74,"Kyuquot"
1,0.500498412348084,0.000140803596188011,0.74,"Kyuquot"
1,0.942870184022981,0.000250685208001948,0.74,"Kyuquot"
1,1.17388949097538,0.000213648321830865,0.74,"Kyuquot"
1,1.68017474167339,0.000247534594320615,0.74,"Kyuquot"
1,1.75820597834052,0.000473109636979597,0.74,"Kyuquot"
1,0.980733393345683,0.000290187547364925,0.74,"Kyuquot"
1,1.25744750964482,0.000377990788936538,0.74,"Kyuquot"
1,1.17928758323999,0.000284212791195954,0.74,"Kyuquot"
1,1.4221836383524,0.000322190719419118,0.74,"Kyuquot"
1,0.900311078928476,0.000158110479165549,0.74,"Kyuquot"
1,1.75721864076967,0.000409804928995238,0.74,"Kyuquot"
1,1.55087551161772,0.000671790255925386,0.74,"Kyuquot"
1,1.4169183345031,0.000304729985060558,0.74,"Kyuquot"
1,1.58135218758495,0.000216733901834239,0.74,"Kyuquot"
1,1.10540710541206,0.000151267258810703,0.74,"Kyuquot"
1,1.69117095530529,0.000465053932840424,0.74,"Kyuquot"
1,1.18407452443853,0.000425420940563755,0.74,"Kyuquot"
1,1.05677533919569,9.25538322276239e-05,0.74,"Kyuquot"
1,1.52390262569461,0.000336040090935275,0.74,"Kyuquot"
1,1.1243486946811,0.000242321634851501,0.74,"Kyuquot"
1,1.14475541011281,0.000205555225606769,0.74,"Kyuquot"
1,1.83088204238767,0.000673349668123087,0.74,"Kyuquot"
1,1.57341337385318,0.000423509104938838,0.74,"Kyuquot"
1,1.62152026982694,0.00058108523135076,0.74,"Kyuquot"
1,1.19722716339793,0.000318288717340241,0.74,"Kyuquot"
1,1.72357350203113,0.00034420698852442,0.74,"Kyuquot"
1,1.09005437118884,0.00036717453388606,0.74,"Kyuquot"
1,1.2511516088222,0.000211641361432971,0.74,"Kyuquot"
1,1.7911013053642,0.000336836080678893,0.74,"Kyuquot"
1,0.881779030245626,0.000252530005400745,0.74,"Kyuquot"
1,1.66157302708445,0.000319493430791898,0.74,"Kyuquot"
1,1.53687675633902,0.000245886821692594,0.74,"Kyuquot"
1,0.784618266152299,0.000112422417178006,0.74,"Kyuquot"
1,1.16503959033453,0.000261511919926957,0.74,"Kyuquot"
1,1.08574832542407,0.000233688100322852,0.74,"Kyuquot"
1,1.26824779142187,0.000272302823458905,0.74,"Kyuquot"
1,1.07821779836848,0.000135111434504235,0.74,"Kyuquot"
1,1.67461690194456,0.000234595346111798,0.74,"Kyuquot"
1,1.74258464058985,0.00027044575009296,0.74,"Kyuquot"
1,1.39544780806073,0.00032156166583905,0.74,"Kyuquot"
1,1.98716252815158,0.000362821248262693,0.74,"Kyuquot"
1,1.7988967915577,0.00032498781438776,0.74,"Kyuquot"
1,0.936429527236988,0.000281490711733059,0.74,"Kyuquot"
1,1.90580886532438,0.000729702835219309,0.74,"Kyuquot"
1,0.926501787300612,0.0001538871928244,0.74,"Kyuquot"
1,1.53411033408316,0.000547608901724147,0.74,"Kyuquot"
1,1.43926276165777,0.000299543756689212,0.74,"Kyuquot"
1,1.17656836091544,0.000224335837896395,0.74,"Kyuquot"
1,1.58890160391873,0.000271258984018648,0.74,"Kyuquot"
1,1.83528354854848,0.000357513475989466,0.74,"Kyuquot"
1,1.55340236153327,0.00041880623620924,0.74,"Kyuquot"
1,1.13384728382445,0.000166795828326974,0.74,"Kyuquot"
1,1.8665974084396,0.000210648772425673,0.74,"Kyuquot"
1,1.17757328833646,0.000179769384080925,0.74,"Kyuquot"
1,1.74758515487195,0.000721872160757094,0.74,"Kyuquot"
1,1.91337374514252,0.00024332981334309,0.74,"Kyuquot"
1,1.79460682621388,0.000381176053144078,0.74,"Kyuquot"
1,0.951408775470033,0.000164670354034445,0.74,"Kyuquot"
1,1.09770658872936,0.000183599740642011,0.74,"Kyuquot"
1,1.61295991690825,0.000347534278894954,0.74,"Kyuquot"
1,1.54613272740457,0.000330630126670876,0.74,"Kyuquot"
1,1.00056614681122,0.000145498415879907,0.74,"Kyuquot"
1,0.699101367623963,0.000113297131924077,0.74,"Kyuquot"
1,1.34018375416484,0.000196878680978295,0.74,"Kyuquot"
1,1.99360267315181,0.000179286812573001,0.74,"Kyuquot"
1,0.765836383178934,0.000126193160284318,0.74,"Kyuquot"
1,1.95080746703016,0.000377620833317615,0.74,"Kyuquot"
1,1.30590819215751,0.000592641240852551,0.74,"Kyuquot"
1,1.64000125202464,0.000132281482097353,0.74,"Kyuquot"
1,1.91475492628708,0.000472668720351822,0.74,"Kyuquot"
1,1.64319230151364,0.000148201220266124,0.74,"Kyuquot"
1,1.22428936588202,0.000223423487999867,0.74,"Kyuquot"
1,1.9584712292745,0.00023717197176157,0.74,"Kyuquot"
1,1.9858819106759,0.000429853672237404,0.74,"Kyuquot"
1,1.72037680090979,0.000299177656692046,0.74,"Kyuquot"
1,1.10436807867881,0.000213279398168986,0.74,"Kyuquot"
1,1.64260913056124,0.000365253862633564,0.74,"Kyuquot"
1,0.694931520690771,0.000150988603522204,0.74,"Kyuquot"
1,1.82883361334945,0.000266535000199396,0.74,"Kyuquot"
1,1.92734791950724,0.000430891424211128,0.74,"Kyuquot"
1,1.65654412826135,0.0007073184055141,0.74,"Kyuquot"
1,0.380388005513854,8.48754942636041e-05,0.74,"Kyuquot"
1,1.27115669347496,0.000218862207661352,0.74,"Kyuquot"
1,1.43915281992144,0.000241182756189719,0.74,"Kyuquot"
1,1.99451791276216,0.000334241311478257,0.74,"Kyuquot"
1,1.10718800544002,0.000418550422515277,0.74,"Kyuquot"
1,1.70506040931558,0.000311808285077892,0.74,"Kyuquot"
1,1.30198664418851,0.000192783247090259,0.74,"Kyuquot"
1,1.25142231872742,0.000166196614503454,0.74,"Kyuquot"
1,1.48308222780918,0.000334325676563959,0.74,"Kyuquot"
1,1.66210757975152,0.00038770141849744,0.74,"Kyuquot"
1,1.68721923026642,0.000207998413465428,0.74,"Kyuquot"
1,1.43215254703856,0.000536804732090308,0.74,"Kyuquot"
1,1.83486262729513,0.000445688173330759,0.74,"Kyuquot"
1,1.21445457387281,0.000215254382049264,0.74,"Kyuquot"
1,0.902509395814131,0.000332355976220196,0.74,"Kyuquot"
1,1.54808696714824,0.00029213306174541,0.74,"Kyuquot"
1,1.53276436394449,0.000164693609127686,0.74,"Kyuquot"
1,0.381128181690688,7.94822813564084e-05,0.74,"Kyuquot"
1,1.26472914776045,0.000290528153323135,0.74,"Kyuquot"
1,1.93508857520645,0.000340879742486029,0.74,"Kyuquot"
1,0.727678579046881,0.000167195615215341,0.74,"Kyuquot"
1,1.35292301207221,0.000211530625539031,0.74,"Kyuquot"
1,1.74746809943522,0.00026459277970969,0.74,"Kyuquot"
1,1.74777715777436,0.000363623538326858,0.74,"Kyuquot"
1,0.893633183477554,0.000281715468621292,0.74,"Kyuquot"
1,1.59188843665847,0.000527500258429066,0.74,"Kyuquot"
1,1.81343731444669,0.000465402784256483,0.74,"Kyuquot"
1,1.17130061088144,0.000184170522532082,0.74,"Kyuquot"
1,1.69311996575468,0.000702970292304821,0.74,"Kyuquot"
1,1.90912700552892,0.000772830043268768,0.74,"Kyuquot"
1,0.390706682839628,0.000102442232412333,0.74,"Kyuquot"
1,1.58461370643219,0.000287174283945494,0.74,"Kyuquot"
1,1.67154103688146,0.000480287502675188,0.74,"Kyuquot"
1,1.98508110895133,0.00030245001368339,0.74,"Kyuquot"
1,1.22638594692795,0.000227084853215829,0.74,"Kyuquot"
1,1.22962732321584,0.000271934908901236,0.74,"Kyuquot"
1,1.52425847658065,0.000237863693439599,0.74,"Kyuquot"
1,1.87793303215936,0.000341055442951813,0.74,"Kyuquot"
1,1.27197750832027,0.000309956227555993,0.74,"Kyuquot"
1,1.61843306026,0.000310673500242278,0.74,"Kyuquot"
1,1.34417312814719,0.000222813593992192,0.74,"Kyuquot"
1,0.996736497051504,0.000183077445584966,0.74,"Kyuquot"
1,1.93784282048897,0.000508855102621871,0.74,"Kyuquot"
1,1.18372966940836,0.000182370930413562,0.74,"Kyuquot"
1,1.44179998723987,0.00020000679807819,0.74,"Kyuquot"
1,1.82989963291202,0.00034572102728235,0.74,"Kyuquot"
1,1.80666550195082,0.000357604294344855,0.74,"Kyuquot"
1,1.23630183329291,0.000264408580105573,0.74,"Kyuquot"
1,1.41669421501688,0.00013774774112523,0.74,"Kyuquot"
1,1.24699035306775,0.000235589183956653,0.74,"Kyuquot"
1,1.49469200986219,0.000329119700540311,0.74,"Kyuquot"
1,1.54547402945152,0.000778817162815177,0.74,"Kyuquot"
1,1.56209500804087,0.000564710885776271,0.74,"Kyuquot"
1,1.83176294665056,0.000392043025271127,0.74,"Kyuquot"
1,0.967623308363226,0.000187376111950637,0.74,"Kyuquot"
1,1.54681797740491,0.000292177141894461,0.74,"Kyuquot"
1,1.22352691396077,0.000190753775912758,0.74,"Kyuquot"
1,1.76315791093266,0.000393170493155836,0.74,"Kyuquot"
1,1.48441634142092,0.000201493270200911,0.74,"Kyuquot"
1,1.50019261508604,0.000432262821108244,0.74,"Kyuquot"
