"stk","alpha","beta","sigma"
1,1.45898991910738,0.000224576132862868,0.74
1,1.11052273946415,0.000258081850301126,0.74
1,0.410412088923701,5.40379707915802e-05,0.74
1,1.55878047686843,0.00025634291987462,0.74
1,1.43967289571496,0.00035816320749252,0.74
1,1.86382912950165,0.000294157194201384,0.74
1,0.852835788821198,0.000203643348058282,0.74
1,1.66018415271895,0.000401172362783,0.74
1,0.410870568343439,8.14061213644113e-05,0.74
1,1.79386167657134,0.000314165133260488,0.74
1,1.68100900213361,0.000363691535847647,0.74
1,1.29437282073798,0.000252717272501906,0.74
1,1.9767479906152,0.00042816666283634,0.74
1,0.908484739891348,0.000296028214161771,0.74
1,1.12506736591347,0.000372272307609557,0.74
1,1.46172394779439,0.000300635749500841,0.74
1,0.793496332632578,0.000202283941875014,0.74
1,1.9104509939845,0.000362584350762061,0.74
1,1.24514382839266,0.00040946811965742,0.74
1,1.53400816452339,0.000395216062127083,0.74
1,1.52442931594286,0.000507747792546114,0.74
1,1.65735526202207,0.000389339462014993,0.74
1,1.04122673960536,0.0001958119399434,0.74
1,1.25288206852355,0.000157261029720719,0.74
1,1.80543435367018,0.000277927726931734,0.74
1,1.50405616714706,0.000442631780611476,0.74
1,1.57111651282111,0.00033354960039569,0.74
1,1.79132450456115,0.000491121988718272,0.74
1,1.21367555841494,0.000199689285060635,0.74
1,1.68744031964807,0.000244820848766673,0.74
1,1.5016661216927,0.000175348483313942,0.74
1,1.32691328143651,0.000312348372574452,0.74
1,1.61163001509389,0.000365714250330799,0.74
1,1.70766561536646,0.000443108446615473,0.74
1,1.7864953878929,0.000661970179169932,0.74
1,1.19976405916847,0.000301639036046619,0.74
1,1.04635772702556,0.000255860409740956,0.74
1,0.510020748594963,0.00012858649277316,0.74
1,1.33201640719449,0.000562576991456538,0.74
1,1.58586598185049,0.000587919045355423,0.74
1,1.5489390610647,0.000251629824200476,0.74
1,0.793112881959951,0.000206398077816556,0.74
1,1.72440890679809,0.000342425566905479,0.74
1,1.6123877983878,0.000347202570581464,0.74
1,1.33072541738852,9.14100312369013e-05,0.74
1,1.07062691307051,0.000226869857664861,0.74
1,1.35277569870756,0.000230300181550287,0.74
1,1.34801578973716,0.000269694890576752,0.74
1,1.40363307366041,0.000418034882560619,0.74
1,0.821137924140912,0.000227132854531677,0.74
1,1.23319197883224,0.000192848554485967,0.74
1,1.83856696246934,0.000310281167041894,0.74
1,0.783469162628681,0.00016860904706901,0.74
1,1.02292842852101,0.000452156541054062,0.74
1,1.04554882945092,0.000234781732479918,0.74
1,1.78533862471323,0.000295614308766784,0.74
1,1.48694091107872,0.000518163765278512,0.74
1,0.855420512047569,0.000257694884770068,0.74
1,1.59815937479944,0.000586397039739447,0.74
1,1.79908644652538,0.00030745247533956,0.74
1,1.778036297665,0.000293358642875482,0.74
1,1.61347921642214,0.000341755220582735,0.74
1,1.02955339064761,0.000134945446279495,0.74
1,1.20653849057919,0.000226288584957285,0.74
1,1.60082836278775,0.000366903686465841,0.74
1,1.80264413106088,0.000382446324863914,0.74
1,1.21751229232951,0.000275107062150053,0.74
1,1.5995165043271,0.000274006800260285,0.74
1,1.47903456664522,0.000455220983845958,0.74
1,1.49259056913495,0.000490322770151234,0.74
1,1.01390734667846,0.000271283004665066,0.74
1,1.13460207755289,0.0001729413016561,0.74
1,1.2284295236926,0.000237421312428732,0.74
1,1.29401289110557,0.000194112744277779,0.74
1,1.95795326772713,0.000388141218999189,0.74
1,1.24547494231804,0.000239762244611488,0.74
1,1.98702129047451,0.000225142591905987,0.74
1,1.20045083894894,0.000276327854335972,0.74
1,1.67731415399969,0.000298507785650849,0.74
1,0.22604864113792,3.39649761896173e-05,0.74
1,1.92186479382911,0.000415722353981294,0.74
1,1.09161586581555,0.000254850615759689,0.74
1,1.14122896234288,0.000299726040798234,0.74
1,1.35322913861301,0.000366067731968359,0.74
1,1.24879373259583,0.000280498173716588,0.74
1,1.59193244031905,0.000377884509435921,0.74
1,1.21171813622583,0.000328351918673792,0.74
1,1.85448598720806,0.000344477766999255,0.74
1,1.50475820599054,0.000531876871566305,0.74
1,1.27298800597323,0.000258478575414105,0.74
1,1.56238546048747,0.000479020798789101,0.74
1,1.42541425649857,0.000234684503327418,0.74
1,1.50080404947898,0.000150413971071226,0.74
1,1.99879418263128,0.000331217670003487,0.74
1,1.32375825792333,0.00028873621971953,0.74
1,1.99326442705097,0.000538535769514674,0.74
1,1.40041536718426,0.000410464393528661,0.74
1,1.94662137040324,0.000600678984036281,0.74
1,0.853963640582257,0.000191975681780138,0.74
1,1.58768739234178,0.000240393526690465,0.74
1,0.777427286794943,0.000133420375433678,0.74
1,1.7863891646383,0.000499274783011424,0.74
1,1.86272972821933,0.000265476072417761,0.74
1,1.65677824894557,0.000306430693339949,0.74
1,1.18482751084444,0.00022382678706533,0.74
1,1.47996790289369,0.000484800041576438,0.74
1,1.74350788726207,0.000487814172073681,0.74
1,1.9349656252033,0.000625511392796281,0.74
1,0.581675812230043,0.000126786178248098,0.74
1,1.72222878758818,0.000399786129280606,0.74
1,1.04251432318508,0.00025728892633102,0.74
1,1.63146093782999,0.000297132691368201,0.74
1,1.29122977095397,0.000254210326825013,0.74
1,1.23580035659225,0.000325531603213287,0.74
1,1.78709770691854,0.000467996984447998,0.74
1,1.31942611062187,0.000212469218659088,0.74
1,1.55008560856326,0.000228166834467844,0.74
1,1.92673848346443,0.000281281906838416,0.74
1,1.01615351967954,0.000280598900648018,0.74
1,1.67745126614967,0.000320997761965828,0.74
1,1.74735067696511,0.00052003557711135,0.74
1,1.17071285162985,0.000266472150028259,0.74
1,0.741899806628985,0.00015538912921058,0.74
1,1.84013945599841,0.000286509946513456,0.74
1,1.73075435961982,0.000192770962211677,0.74
1,1.53424930102299,0.000215220674787913,0.74
1,0.948942141094581,0.000174853987197726,0.74
1,1.32701010290582,0.000258984532523343,0.74
1,1.63203406626963,0.000165074471660928,0.74
1,1.73017472458636,0.000483119234163477,0.74
1,1.10050408915248,0.000208126244977264,0.74
1,1.43722816568688,0.000539819225304263,0.74
1,1.36849836514721,0.000292033053479566,0.74
1,1.6764210055706,0.000277436382156813,0.74
1,1.65530063205146,0.000269115560026821,0.74
1,1.07887546028385,0.00024529575701752,0.74
1,0.930978272167756,0.000209494662733823,0.74
1,1.40918446700902,0.000376234729323294,0.74
1,1.5363692008271,0.000378239215558253,0.74
1,1.72923978419763,0.000275391816287963,0.74
1,1.39062451372004,0.000162211515256768,0.74
1,1.57527553822686,0.000371671506068007,0.74
1,1.70504731054893,0.000313194696711407,0.74
1,1.03885417626694,0.00025137094145631,0.74
1,0.749202427370167,0.000185441538477992,0.74
1,1.57958195002692,0.000519857142525504,0.74
1,1.91698374869477,0.000527997295099291,0.74
1,1.27181534211041,0.000162628549499196,0.74
1,0.47315992858287,7.11513333038753e-05,0.74
1,1.42612488960978,0.000209153268463759,0.74
1,1.65110335670224,0.0002840517109196,0.74
1,1.54704475961963,0.000335280901537295,0.74
1,1.03191043975258,0.000280652207423247,0.74
1,1.62209598540189,0.000284208301240349,0.74
1,0.436260942595964,0.000114204472155642,0.74
1,1.45850352607689,0.000182904824069842,0.74
1,0.936001255052726,0.000132843915662042,0.74
1,1.42515525432881,0.000289562370500246,0.74
1,0.830286795950128,0.000315782210685836,0.74
1,1.39495685219152,0.000287445033149841,0.74
1,1.74242796080993,0.000876170424516185,0.74
1,0.68673744694798,0.000106961157217312,0.74
1,1.13487540947787,0.00018212300604847,0.74
1,1.11909432335829,0.000168946484984951,0.74
1,1.28615657195852,0.00045207340397083,0.74
1,1.23014701783305,0.000342078516141873,0.74
1,1.43680626675077,0.000280345567667385,0.74
1,0.934675514356417,0.000103286909168232,0.74
1,1.29705801834932,0.000266845869279365,0.74
1,1.6146349313754,0.000342167881042319,0.74
1,1.8115597308943,0.000633563192674055,0.74
1,1.96993741903406,0.000509707284298273,0.74
1,1.57199596013329,0.000216743666325264,0.74
1,1.86505887351823,0.000193540952304224,0.74
1,0.533983453038444,7.92255064731547e-05,0.74
1,1.47212009002979,0.000338264404138477,0.74
1,1.24489568464905,0.000267772853996248,0.74
1,1.33661507483272,0.000192320727803126,0.74
1,1.62371870864788,0.000359317830416124,0.74
1,1.34565291086885,0.000181878849319163,0.74
1,1.61696520129195,0.000257355256654594,0.74
1,1.44280383613502,0.000151283212934937,0.74
1,1.49707198708869,0.000246556096090112,0.74
1,1.91511059825342,0.000458606826576269,0.74
1,1.1821780616586,0.000188116737440073,0.74
1,1.91122015367124,0.000278031832213081,0.74
1,1.57667460854899,0.000333176652452585,0.74
1,1.2517750574046,0.000201618232246325,0.74
1,1.69628740405289,0.000448465217648061,0.74
1,1.46787785153971,0.000245496430409889,0.74
1,1.66332994342497,0.000346029276937144,0.74
1,1.84499149085622,0.000357166001405093,0.74
1,0.770610857901239,0.000113636701948284,0.74
1,1.91367070613534,0.000335790703834682,0.74
1,1.61404132520528,0.000227193660542837,0.74
1,1.4923395642181,0.00032446124029133,0.74
1,1.90830129346878,0.00042272784674172,0.74
1,1.48304824420169,0.00032961974289985,0.74
1,0.942466543579132,0.000294120551636993,0.74
1,1.28758197156466,0.000294361203772176,0.74
1,1.73316701741488,0.000606223971208432,0.74
1,1.31007031211936,0.000231531605705228,0.74
1,1.66041836594185,0.000192829789387921,0.74
1,1.74922846829236,0.000328800288868461,0.74
1,1.23232450625113,0.000325254746453149,0.74
1,1.209683710961,0.00030009468584676,0.74
1,1.29454244812161,0.000225309783351438,0.74
1,1.50622743089358,0.000354444273575595,0.74
1,1.49517632438462,0.000326563598504759,0.74
1,1.5790499062145,0.000276840361969392,0.74
1,1.4738009330667,0.000268285461623773,0.74
1,1.61449482601771,0.000305373299475912,0.74
1,1.23225364935159,0.000192998088447435,0.74
1,1.24782810885955,0.00022803388134832,0.74
1,1.19007486316955,0.000180312990619241,0.74
1,1.68736994344004,0.000487083346943987,0.74
1,0.834475121865897,8.69585622497895e-05,0.74
1,1.26606470291743,0.000335416297266729,0.74
1,1.90180646746801,0.000511728634052461,0.74
1,1.43511422038048,0.000251331570648752,0.74
1,1.48401919982144,0.000366291644310759,0.74
1,1.86516663811845,0.000267501490774024,0.74
1,1.57752512140087,0.000389810513074172,0.74
1,1.54596769320194,0.00028046013397588,0.74
1,1.57583497682287,0.00030749044555068,0.74
1,1.63659685975673,0.00028608563770508,0.74
1,1.25194846808609,0.000232650275760296,0.74
1,1.15551897017522,0.000207308274666169,0.74
1,1.89459699109281,0.00068155845822919,0.74
1,1.75139775861096,0.000408227683923669,0.74
1,1.99865459319067,0.000376157105758308,0.74
1,1.70037233265653,0.000401034916002794,0.74
1,0.811506989836743,0.000188104966391339,0.74
1,1.72446942239401,0.000586612637777577,0.74
1,1.60378036225198,0.000358619647015759,0.74
1,1.59959898501059,0.000238646909880224,0.74
1,1.43003926010798,0.000287748751541237,0.74
1,1.64481018145386,0.000327760425868512,0.74
1,1.5004445303417,0.000379055241617726,0.74
1,1.26020278330278,0.00031623750268612,0.74
1,1.95039302025143,0.000283234810705413,0.74
1,1.20672150357941,0.000298445080629976,0.74
1,1.60662869007426,0.000274843333793872,0.74
1,1.35502212251042,0.000249833979002677,0.74
1,0.701208347602957,0.000167606182602803,0.74
1,0.981401974021816,0.000107931871194332,0.74
1,1.62016089701164,0.000326027023703115,0.74
1,1.42817906109733,0.000358615043085224,0.74
1,1.01277407802591,0.00016720355228492,0.74
1,1.17408283176787,0.000215049539903597,0.74
1,1.64265136172208,0.000399042022955309,0.74
1,1.68588506369147,0.000264215616576908,0.74
1,0.931741381171635,0.00026727274022207,0.74
1,1.90208327518365,0.000544416368723018,0.74
1,1.99449998610023,0.000559039051164263,0.74
1,1.61709507659738,0.000397397824854615,0.74
1,1.17092092612711,0.000163769057612848,0.74
1,1.10237205222246,0.000177556058777653,0.74
1,1.31203587633391,0.000125517510995495,0.74
1,1.37478464774758,0.000581749501034417,0.74
1,1.45330367604788,0.000388575109056044,0.74
1,0.894607962765819,0.000211938373846205,0.74
1,1.39582188447126,0.0003278257751409,0.74
1,0.679941692075036,0.000174004954180845,0.74
1,0.990472382313949,0.000241403642207725,0.74
1,1.72796696891649,0.000682186486806377,0.74
1,1.58421967982666,0.000452740754211845,0.74
1,1.50356342722656,0.000441395847847161,0.74
1,0.857834372259065,0.000286652055495934,0.74
1,1.32873268633728,0.000486980200174832,0.74
1,1.84972001438211,0.000318389201637036,0.74
1,1.35210826038074,0.000264626691796205,0.74
1,1.09924703760594,0.000185086367053024,0.74
1,1.53210092368506,0.000424999899323851,0.74
1,1.65950497297782,0.000276355147783304,0.74
1,1.91287695161623,0.000380308398554073,0.74
1,1.15748926751035,0.000395126015181344,0.74
1,1.72872381397775,0.000295526297367046,0.74
1,1.65181939728377,0.000357624998342976,0.74
1,1.22341196605286,0.000358790824444556,0.74
1,1.08835098431315,0.000271090314949602,0.74
1,1.1816489712594,0.00027928607186464,0.74
1,1.78349196772278,0.000304078053867592,0.74
1,1.79207757264123,0.000401468418736525,0.74
1,1.01249849197945,0.000203482567413324,0.74
1,1.33973465561715,0.000145036449003751,0.74
1,1.62023162514648,0.00022298535469723,0.74
1,1.7419893778912,0.000448519480759204,0.74
1,1.81305093709725,0.000730359633578659,0.74
1,1.88272142685555,0.000380796098890502,0.74
1,1.48895283493936,0.000244821565498469,0.74
1,0.398113371197588,8.15200102234726e-05,0.74
1,1.17190813448214,0.000164357536992224,0.74
1,1.15922454497717,0.000528916099526221,0.74
1,1.47391153644349,0.000437401343586672,0.74
1,1.65575511749866,0.000348044304336018,0.74
1,1.27190803102623,0.000374068493107493,0.74
1,1.88270157701924,0.000316712890585433,0.74
1,1.74304213007329,0.000166392864816397,0.74
1,1.91195019095915,0.000499269907714085,0.74
1,1.02873336641692,0.00016058691255773,0.74
1,1.50122859003383,0.000167749211553433,0.74
1,0.879810124169682,0.000404987996754062,0.74
1,1.09967396884362,0.000381455144465371,0.74
1,1.2585807601891,0.000313808282149915,0.74
1,0.934086280773802,0.000234712211982799,0.74
1,1.58746991270401,0.000355339586612919,0.74
1,1.25422502452277,0.000243490280546479,0.74
1,1.49138737587154,0.000268197967122706,0.74
1,1.50950123281405,0.000435954770655624,0.74
1,1.35611922493301,0.000492182539460813,0.74
1,1.62851456041243,0.000360259531599185,0.74
1,1.6877275105966,0.000408620275642788,0.74
1,1.40587744263667,0.000265313135320245,0.74
1,1.29900238242488,0.000284063457273921,0.74
1,0.686368121358223,0.000179156889163463,0.74
1,0.958350401817511,0.000202047764934762,0.74
1,1.74258553680694,0.000588552636179757,0.74
1,1.12898624340112,0.000268969850632632,0.74
1,0.745946972191097,0.000144112421390763,0.74
1,1.35618639699087,0.000132239781036327,0.74
1,1.39385937059485,0.00042974756454133,0.74
1,1.46183122390384,0.000372240083584745,0.74
1,1.5136113170478,0.000646133453606434,0.74
1,1.56067512194516,0.000366990402042478,0.74
1,1.32606056812772,0.000493281471107748,0.74
1,0.979500872001876,9.93507437828321e-05,0.74
1,1.89348240268889,0.000605350559391155,0.74
1,0.870988962843989,0.000161417985483157,0.74
1,1.62299547354903,0.000217157419807802,0.74
1,1.54892276768665,0.000289476787148332,0.74
1,1.45488610207538,0.000156373454014102,0.74
1,1.81167435761345,0.000215559184127369,0.74
1,1.11137297438492,0.000182233704238211,0.74
1,1.88053558340858,0.000477153863238645,0.74
1,1.47800185417842,0.000197267405211343,0.74
1,1.36803611325463,0.000482767216373358,0.74
1,1.55142231548344,0.000442923558434403,0.74
1,1.06895965761467,0.000329368886346526,0.74
1,0.0521066941017514,1.03463263279976e-05,0.74
1,0.627245959498781,9.44757994947502e-05,0.74
1,0.950326984321104,0.000352755266555599,0.74
1,1.24190760408184,0.00057753282955269,0.74
1,1.53629376135751,0.000177666965585227,0.74
1,1.83253033041937,0.000510375959744501,0.74
1,1.49304710473178,0.000223991582903588,0.74
1,1.26580457669487,0.000431666600870635,0.74
1,1.15597244837383,0.000112179699440476,0.74
1,1.64200970230732,0.00037224449102906,0.74
1,1.41746378285569,0.00102550156849227,0.74
1,1.83657309936822,0.000285522904444939,0.74
1,1.14450061560281,0.000173016728860208,0.74
1,1.73123569041793,0.000263243139204195,0.74
1,1.13802438210865,0.00016361306936054,0.74
1,1.32202124749293,0.000238278824241178,0.74
1,1.83785663308319,0.000562040256008796,0.74
1,1.73437463209201,0.000249123483011082,0.74
1,1.49198268064804,0.000316468869269308,0.74
1,1.24024294438499,0.000165486846733525,0.74
1,1.26090784538537,0.000159187750309957,0.74
1,1.67272682231219,0.000412194726238245,0.74
1,1.60696216563529,0.000308598264425195,0.74
1,1.79097657116229,0.000331105292387551,0.74
1,1.5586218611536,0.000288803322433321,0.74
1,1.58640545945528,0.000385806985374133,0.74
1,0.718253515803175,9.75230814300882e-05,0.74
1,1.02340623129484,0.000379371956650747,0.74
1,1.61047163272894,0.000238001054953085,0.74
1,1.64059535182271,0.000774521966702353,0.74
1,1.96253133853386,0.000422626322016733,0.74
1,1.83728674218324,0.000522179896072885,0.74
1,0.870936499038074,0.000313861896028011,0.74
1,0.960637530015808,0.000108954951709228,0.74
1,1.44207949994453,0.000558479761141933,0.74
1,1.5719590153723,0.000401145104348501,0.74
1,0.191439574075581,1.99964491840128e-05,0.74
1,1.33905354097891,0.000239323265138875,0.74
1,1.75948536822691,0.000211601117785223,0.74
1,1.35212711034955,0.000600019829858894,0.74
1,0.980818064437114,0.000309490159783658,0.74
1,1.58004909807305,0.000238117176014275,0.74
1,1.55581364330356,0.000259887943907793,0.74
1,1.86685697394231,0.000257542028604465,0.74
1,0.974403242909893,0.000109332175640852,0.74
1,1.36171886407551,0.000231793914116302,0.74
1,1.0029791770804,0.000320049773443109,0.74
1,1.90841500278068,0.000415143833853099,0.74
1,0.721972108017481,0.000207316627361341,0.74
1,1.81168834314254,0.000726786793012885,0.74
1,1.41238873228178,0.000341108186832751,0.74
1,1.77414230965694,0.000311196832007338,0.74
1,1.55265754145355,0.000211802443032636,0.74
1,1.64832896680434,0.000710901331039901,0.74
1,1.3596012258925,0.000258647150278084,0.74
1,1.65044854065034,0.000359137683896512,0.74
1,1.91742430872678,0.000227175057544384,0.74
