"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"104",-0.626295751044611,0.531120972764613,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.876052788480968,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"105",-1.36620123518099,0.171875809940038,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.749264907770744,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"106",0.518319184566002,0.604235589840271,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.11573658759518,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"107",-0.951424787145754,0.341388782442166,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.817891977499159,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"108",0.736007152530548,0.461726344967537,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.16825343415948,NA,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"109",8.48931532848975,0.0000000000000000207858028416029,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19258.0756410496,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"110",2.08564591731273,0.0370107087611421,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,11309.1802756871,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"111",4.35988986268147,0.0000130127922206827,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,30036.7714832992,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"112",1.95250815713567,0.0508779034485314,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,175212.882018671,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"113",1.52710479048442,0.126734955917528,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,86954.0892307888,NA,NA,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"114",1.85725232398728,0.063275263900331,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,3181.79857870648,NA,-176.024768029792,6539.62192544275,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"115",3.98369785587475,0.0000678511302042902,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,8164.97437797648,NA,4147.76464977538,12182.1841061776,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"116",1.63413574945226,0.102230349839003,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,7552.76251164001,NA,-1506.10210702852,16611.6271303085,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"117",1.01533279538441,0.309947216438883,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,82131.5697311041,NA,-76415.3396219196,240678.479084128,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"118",0.894399724887271,0.371108059624318,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,40528.2873995063,NA,-48285.9654369917,129342.540236004,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"119",2.21244253987949,0.0269361023111814,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,6.79792671175527,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"120",2.22773103653973,0.0258984560590475,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.6356208694765,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"121",2.08491035607867,0.0370774384564416,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,4.62993292381847,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"122",1.82189394332068,0.0684710794959687,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.59201358042833,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"123",1.64823990838094,0.0993034503952573,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.60642962612853,NA,NA,1974,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"124",-15.582043149179,0.000000000000000000000000000000000000000000000000000000964228578192436,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000344171887465083,NA,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"125",-8.04386426490814,0.00000000000000087048937221879,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000177041183431852,NA,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"126",-10.8376019208124,0.00000000000000000000000000228379093836253,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000188061991360498,NA,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"127",-6.70752884517771,0.0000000000197947840554919,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000222554636327687,NA,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"128",-5.45601932599908,0.0000000486926956650465,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000483417740357696,NA,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"129",-0.649666142500159,0.515907898497647,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.876760894052484,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"130",-1.51353909637816,0.130142778029851,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.736087058163968,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"131",0.534570258628237,0.592947054113128,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.11429345595918,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"132",-1.18662001430072,0.235377537726887,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.7864516945425,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"133",0.557273332458824,0.577340693001651,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.11942675431518,NA,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"134",8.20919784941058,0.000000000000000222671056599772,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19263.0284538756,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"135",1.40945393338423,0.15870098590528,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,9276.91441483335,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"136",4.13183295908721,0.0000359881917492583,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,29821.5768867353,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"137",1.92271975798065,0.0545152541210503,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,178261.965125121,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"138",1.60401195988104,0.108711416374607,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,86872.9900339563,NA,NA,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"139",2.00501221886445,0.044961740780461,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,3814.81651051865,NA,85.6420495015377,7543.99097153576,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"140",2.14017388815273,0.0323407165689295,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,7515.19257934369,NA,632.678248591105,14397.7069100963,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"141",1.72660864603077,0.0842379721069938,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,8824.02823127599,NA,-1192.77283887963,18840.8293014316,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"142",1.06407734325458,0.287293663657123,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,87961.0852749228,NA,-74060.7153317287,249982.885881574,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"143",0.950638816209908,0.3417877570261,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,40214.8391934136,NA,-42698.9693688557,123128.647755683,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"144",2.37324895386085,0.0176323748895779,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,5.75799987882179,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"145",2.51983868827055,0.0117408626895093,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.4100890935813,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"146",2.19986087268623,0.0278167675073926,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.98963752071103,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"147",2.0007058120015,0.0454241027265243,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.46482579656056,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"148",1.79354591227756,0.072885676213015,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.62378177227858,NA,NA,1975,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"149",-15.8573845313982,0.0000000000000000000000000000000000000000000000000000000124991859933644,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000340175734582884,NA,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"150",-8.04573603218939,0.000000000000000857285994513674,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000170500967141146,NA,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"151",-11.696769708701,0.000000000000000000000000000000132398061965948,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000195372726738241,NA,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"152",-7.89615965655825,0.00000000000000287628206959778,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000219989663618784,NA,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"153",-6.25944113663418,0.000000000386359530731115,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000269042235466542,NA,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"154",-0.790431740986958,0.429275671329651,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.857411309318926,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"155",-1.68844559598352,0.0913257240799887,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.719921459192389,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"156",0.413250896383782,0.67942280194507,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.08375165980823,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"157",-1.4365454213659,0.150847201307358,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.756095838202171,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"158",0.438883537159674,0.660745926079252,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.08917180537191,NA,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"159",8.48542417552536,0.000000000000000021493324320168,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,19639.954074569,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"160",1.14962099190185,0.25030000832208,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,8061.21290425399,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"161",4.67698775418766,0.0000029111963514571,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,28644.4674356398,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"162",2.32949274041855,0.0198329771430388,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,179565.52567796,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"163",1.49666599227008,0.134480189366521,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,129177.873545735,NA,NA,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"164",2.02955504765446,0.0424017881447231,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,3803.47521197843,NA,130.349211235966,7476.60121272089,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"165",1.56198782183819,0.118290857792904,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,6806.01894673037,NA,-1734.25066938795,15346.2885628487,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"166",1.83138899870374,0.0670425021728534,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,8511.98903474,NA,-597.762372470048,17621.74044195,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"167",1.25274263468464,0.210299384560539,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,89011.0535775608,NA,-50252.7187103023,228274.825865424,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"168",1.11925258852227,0.263032396053277,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,72329.6867231619,NA,-54331.7902581584,198991.163704482,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"169",2.4335851723975,0.014950117676398,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,5.87693829692155,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"170",2.64422936442811,0.00818771532938768,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.33016127887295,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"171",2.26210426612676,0.023690962094568,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,3.97404950436165,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"172",2.21643098911534,0.0266619993204099,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.45369419893003,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"173",2.36661521257332,0.0179515858791785,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.16962239392411,NA,NA,1976,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"174",-15.9480581590981,0.00000000000000000000000000000000000000000000000000000000293893869938791,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000301716111607487,NA,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"175",-8.1312006396643,0.000000000000000425059120033775,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000168438865365321,NA,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"176",-13.6260993083434,0.00000000000000000000000000000000000000000280159565774284,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000200146651464163,NA,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"177",-8.46477457634201,0.0000000000000000256648601590787,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000022485404023504,NA,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"178",-7.90417733488826,0.00000000000000269708837876272,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000293585378972531,NA,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"179",-0.734533476456293,0.462623665087678,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.871244459038451,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"180",-1.85324448969708,0.0638473235412616,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.706271870726649,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"181",0.239947936210283,0.810370618436438,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.04605448267601,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"182",-1.6797212417565,0.0930115648976101,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.72964740032377,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"183",0.268716076072052,0.788148179749656,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,1.0517165721901,NA,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"184",8.38805649764272,0.0000000000000000494244693231131,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,21088.271525945,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"185",0.969394945987314,0.332348173011026,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,7065.04206192477,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"186",5.58567752419069,0.0000000232790850027292,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,28174.5878459261,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"187",2.58771402222517,0.00966151552082244,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,176380.808923221,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"188",2.00632565186294,0.044821514904331,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,120797.513015894,NA,NA,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"189",2.09796099583085,0.0359085910340846,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,4674.6591712582,NA,307.403538825655,9041.91480369074,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"190",1.22991438992568,0.21872916501542,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,6126.67756089445,NA,-3636.83778433114,15890.19290612,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"191",2.03317685657921,0.0420346583596205,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,8245.34039819568,NA,296.761243279491,16193.9195531119,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"192",1.34126612035444,0.179834065497818,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,87063.5141047778,NA,-40162.9065553301,214289.934764886,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"193",1.43062297616298,0.152538298875303,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,66462.9348746159,NA,-24593.4472223867,157519.316971619,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"194",2.472460901741,0.0134186390791966,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,5.19451197520952,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"195",2.72754648660244,0.00638072662263324,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.27852051339883,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"196",2.38491555386348,0.0170830422122892,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,4.03013541208643,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"197",2.29872281272525,0.0215206842687716,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.46396857470238,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"198",2.50327096936512,0.0123051293602835,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.20912555178365,NA,NA,1977,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"199",-16.478813213394,0.000000000000000000000000000000000000000000000000000000000000520975123948116,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000299714625401958,NA,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"200",-9.57956393192453,0.000000000000000000000974555277868066,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000196856692115299,NA,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"201",-13.8354003607275,0.000000000000000000000000000000000000000000155866221258728,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.000019589294270069,NA,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"202",-7.96064854408024,0.00000000000000171139860031484,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000203340875833475,NA,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"203",-8.02452487688693,0.00000000000000101919635303943,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.0000028510610408899,NA,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"204",-0.933005125766542,0.350817321841482,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.844324754257067,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"205",-1.89078654778951,0.0586528436257346,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.709687882551215,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"206",0.122893653339031,0.902191311432548,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,1.02253932984109,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"207",-1.78345787242453,0.0745117997925923,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.72363794425001,NA,NA,NA,NA,NA,1978,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
